title,price,posted_time,rating,views,comments
['[S&S] $8.23: 12-Pack 14.5-Oz Del Monte Canned Diced Tomatoes with Green Peppers and Onions at Amazon (68.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708085&tid=18708085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccd04c12ab4311f093968264111a5aaa&au=5bec992958764c59ab3e912a816c9577),$8.23,Posted Yesterday ,+6,378 Views,0 Comments
"['10-Pack DeWalt 31"" Rubber Tarp Straps $6.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708481&tid=18708481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd9b55f6ab4311f0adec7e287bf9925c&au=7a3d7f4baa124e769b0923a8f7be4be1)",$6.07,Posted Today ,+6,570 Views,1 Comments
"['NZXT T120 CPU Air Cooler (Black, RC-TN120-B1) $17.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707812&tid=18707812&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ce9f92d2ab4311f0baf26a063f41a348&au=12bf3894211f40189a58fc9f8d87cd28)",$17.07,Posted Yesterday ,+6,871 Views,0 Comments
"['Greenworks 40V 350 CFM Cordless Axial Leaf Blower, 2.0Ah Battery and Charger (BLF347) $47.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708259&tid=18708259&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cfb5fa76ab4311f086d9bed853e0f5ed&au=53de3159a0f14118a415f22769f01ef3)",$47.98,Posted Today ,+6,497 Views,0 Comments
['Bowers & Wilkins - Pi8 True Wireless Noise Cancelling In-Ear Earbuds - Jade Green $299.99 - Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18706492&tid=18706492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0a9b224ab4311f0912f165fea31bc42&au=23f60d5e8cbb472185caf3061ad31caf),$299.99,Posted Yesterday ,+6,"1,126 Views",0 Comments
"[""adidas Extra 25% Off Sale Styles: Men's Questar 3 Running Shoes $28.50 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18708310&tid=18708310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1afae3aab4311f095eb2ac1a9ad7245&au=900a1e06a8b047df9d5c7082d5043532)",$28.50,Posted Today ,+7,757 Views,1 Comments
"['[Regional/MidAtlantic] $5.44: 8-Pc 2"" Jazwares Hello Kitty & Friends Ombre Tropical Party Figures at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708151&tid=18708151&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d2a66a68ab4311f0877da2446a83e599&au=06ef2a98c5dd47e49d076c8898712f84)",$5.44,Posted Today ,+6,555 Views,1 Comments
['Pipishell Expandable Drawer Utensil Organizer $6.99 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18704749&tid=18704749&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d418f6a4ab4311f09ad966850fdf57d3&au=ba50f147ea1e404ab7c730677a8dfe27),$6.99,Posted 10-15-2025 ,+6,"1,359 Views",2 Comments
"[""Jou Jou Juniors' Distressed Asymmetric Moto Jacket (Sizes: XS-XL) $19.66 & More + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18706018&tid=18706018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d523c34eab4311f0b9269e6e2f97eacb&au=d29cc8e4ae5540df96cd8baf173b1676)",$19.66,Posted Yesterday ,+4,711 Views,0 Comments
['15W Minimoon 4200V Electric Bug Zapper $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707827&tid=18707827&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d5df9448ab4311f083bc0aa8c7a7161f&au=ca678ad077a64684961e780f91ad1418),$19.99,Posted Yesterday ,+9,"1,209 Views",1 Comments
"[""$6.32: 2-Pack Hanes Men's X-Temp Performance T-Shirt (Navy, Select Sizes) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708169&tid=18708169&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d6f3b080ab4311f0934a0637cb59441c&au=7029b1410c3449bb8c17ca61e1f50f47)",$6.32,Posted Today ,+8,845 Views,0 Comments
"['Blue Diamond Almonds, Premium Whole Natural Snack Nuts Non GMO Perfect for Healthy Snacking with 8 Grams of Protein, 8 Ounce (Pack of 1)~$3.62 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707557&tid=18707557&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d81176d2ab4311f0bbc4b215034db6a8&au=773224736673470aa646731005269d89)",$3.62,Posted Yesterday ,+5,"1,112 Views",0 Comments
"[""adidas Kids' Grand Court Lifestyle Tennis Lace-up Shoes (Cloud White / Core Black / Core Black, Sizes: 1-13.5) $19.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18705589&tid=18705589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d962243cab4311f0be57a2446a83e599&au=fc501e2297e74c4b8176a82f85b10231)",$19.80,Posted Yesterday ,+6,"1,317 Views",0 Comments
['40-Count Frito-Lay Baked & Popped Mix Variety Pack $13.39 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707269&tid=18707269&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=da9f69ccab4311f0ac04b619d7bdd5d9&au=38a217e74df947de85eeb8bba4565eb9),$13.39,Posted Yesterday ,+6,"1,435 Views",1 Comments
"['9.9KG Jayo 1.75mm PETG 3D Printer Filament (9x 1.1kg Spools), Various Bundles $66.25 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18706870&tid=18706870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db99d600ab4311f09068f696ed09d028&au=b704a40985ba45efb643c839363908e4)",$66.25,Posted Yesterday ,+4,"1,295 Views",1 Comments
['LEGO: 973-Piece Technic Volvo L120 Electric Wheel Loader (42209) $71.99 & More + $1.99 Shipping on $79+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18707785&tid=18707785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc69e50cab4311f0bbbd8264111a5aaa&au=6ea6c981aacb4377bbbfe344d754b64b),$71.99,Posted Yesterday ,+8,"1,773 Views",4 Comments
['Nusyddy 30W Fast Charging 10000mAh Compact Power Bank w/ Built in USB-C Cable (Black/White) - $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18707464&tid=18707464&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ddb97b8eab4311f0aa454273c4c59b3a&au=7d461eac579f40afb0845cc0eab0c930),$8.99,Posted Yesterday ,+5,"2,352 Views",7 Comments
['ONE+ 18V 13 in. Cordless Battery Walk Behind Push Lawn Mower with 4.0 Ah Battery and Charger YMMV $150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18704878&tid=18704878&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dee1ae32ab4311f08ac0aa5e69e13587&au=7f61dd09781b4bfbb44c4208a51ac71f),$150.00,Posted 10-15-2025 ,+9,"2,213 Views",12 Comments
"['Samsung Galaxy Watch FE 40mm Bluetooth and WiFi Smart Watch, $99, FS, Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18703885&tid=18703885&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e10a566eab4311f0b9269e6e2f97eacb&au=68203f80ffb74acf9f6a44eeab9d7a9a)",$99.00,Posted 10-15-2025 ,+7,"3,127 Views",8 Comments
