title,price,posted_time,rating,views,comments
"['Lenovo Yoga Slim 7x: 14.5"" 3K OLED 90Hz Touch, Snapdragon X Elite, 16GB RAM Open Box Excellent $595.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18002127&tid=18002127&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=69061b5cbdb511ef874d12b0c970275b&au=9f233c46f1764324be36045994620248)",$595.99,Posted Today ,+6,"2,638 Views",6 Comments
"[""Sam's Club Members: Sony PS5 Pulse 3D Wireless Gaming Headset (White) - $29.41 (INSTORE ONLY YMMV)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18003063&tid=18003063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69a7c8f8bdb511ef8a83eef2e093f679&au=1190dab512da4938aba680536cd8f50c)",$29.41,Posted Today ,+8,"4,055 Views",14 Comments
['5-Oz Amazon Fresh Solid White Albacore Tuna $0.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002676&tid=18002676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a4780b4bdb511ef9ca29ae655ae185a&au=f041ad9312334d2482d251db01fafcb9),$0.89,Posted Today ,+5,636 Views,0 Comments
"['Nintendo Switch Digital Games: Bloodstained: Ritual of the Night $9.99, Indivisible $4.49, Distrust $3.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18001992&tid=18001992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ad26e68bdb511efaead1a5de5c8a3b2&au=d8e42588385b4dc29af52c937147cf3f)",$9.99,Posted Today ,+6,"1,348 Views",1 Comments
"['6.77-Oz Biore Clear And Breathable Cooling Cleanser (Witch Hazel) $4.13, 8-Oz Biore Hydrate & Glow Toner $3.59 w/ S&S, More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002451&tid=18002451&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=6b6e29e8bdb511efa16266a82a3d19a7&au=14d0784eb1044cf3bc1b420b8b628338)",$4.13,Posted Today ,+5,495 Views,0 Comments
['Crescent 5 Piece Curved & Long Nose Locking Pliers Set - $17 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002307&tid=18002307&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=6c113fe8bdb511efa9b50af4ddcea83d&au=08c5ab3e30f14f4cb6ce0fe119f1e918),$17.00,Posted Today ,+5,969 Views,2 Comments
['DC Holiday All eBooks Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001863&tid=18001863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cabb4cebdb511ef8b74b213d4e1265c&au=a91b72a5dcfd413f978c0e7dbf199afb),,Posted Today ,+5,532 Views,0 Comments
['4-Piece Porter-Cable 20V Cordless Drill/Driver & Saw Combo Kit $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17999967&tid=17999967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d2cc028bdb511ef90201a8f6ff474f8&au=e86847b7cbf941d884b1367c776d111c),$99.00,Posted Yesterday ,+6,"2,562 Views",13 Comments
"['ASUS ExpertBook P5: 14"" QHD+ IPS 144Hz, Intel Ultra 7 258V, 32GB LPDDR5X, 1TB SSD $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18001833&tid=18001833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dd48eacbdb511efbb637a5bc59e7e26&au=9527e921eb2a4143b39136a42190b733)","$1,099.99",Posted Today ,+7,"1,950 Views",8 Comments
['USED MINT Fender Tom DeLonge Stratocaster guitar Daphne Blue or Surf Green $649'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Reverb&sdtid=18003582&tid=18003582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e7a0a58bdb511efa3b1c2daa4337fd8&au=e484b1c2b337497fb2d7d3ba3820283d),$649.00,Posted Today ,+5,"1,389 Views",3 Comments
