title,price,posted_time,rating,views,comments
"['4-Count Clear Acrylic Icicle Christmas Ornaments, by My Texas House $1.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19036969&tid=19036969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21044628e64811f0bc2ce682c899b80c&au=c170d6c7c7c4411284d2dbcae1a161f5)",$1.79,Posted Yesterday ,+6,683 Views,0 Comments
"['Basvacsh 45,000mg/h Ozone Generator (up to 2500sqft) $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19038157&tid=19038157&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=21cb1028e64811f0a1c9aa1d1374f2ab&au=00eec172c5fe4e68b41e758a918fa66f)",$20.00,Posted Yesterday ,+5,"1,149 Views",8 Comments
['16-Pack Amazon Basics Rechargeable 1.2V 850mAh AAA NiMh High-Capacity Batteries $9.30 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041859&tid=19041859&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=22a47bd8e64811f09194464ea89db5e4&au=98f7ac559a894f609f31eb0e4d219524),$9.30,Posted Today ,+9,409 Views,0 Comments
['$9.99* | 40oz REDUCE Cold1 Vacuum Insulated Stainless Steel Tumbler w/ Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041673&tid=19041673&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=237314f2e64811f0be75b64e197e166d&au=11a1bb6c93df496eb4cae2fe7c465478),$9.99,Posted Today ,+8,440 Views,0 Comments
['$2.76 | Hallmark Sonic The Hedgehog Dr. Eggman Christmas Ornament at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041868&tid=19041868&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=247a138ce64811f0bc372e066867075d&au=de9f743be4464f18bb87e20f6b24a69b),$2.76,Posted Today ,+6,452 Views,0 Comments
"['36"" Jorgensen F-clamp $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19040662&tid=19040662&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=25b3e8a4e64811f08f2f8ebd8f59f006&au=90dd7d8863634ce690f02a3fd4702c2e)",$18.00,Posted Yesterday ,+6,831 Views,4 Comments
['[S&S] $0.95* | 3.5oz Jolly Ranchers Fruit Flavored Sour Gummies Candy Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041436&tid=19041436&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=269dcd16e64811f0abdadeeffcb354d4&au=4c7e4ebd6a194f108d3dda30929319cb),$0.95,Posted Today ,+6,596 Views,2 Comments
['[S&S] $2.68 | 0.31-Oz Sally Hansen Insta-Dri Galactic Nail Polish (112 Planet Purple) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19038853&tid=19038853&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=27dcec02e64811f0a45cd60eedfe0890&au=c488cd3cf93a4cb68214161aa192ec36),$2.68,Posted Yesterday ,+6,692 Views,1 Comments
['$137.99 | SAMSUNG Galaxy Watch FE 40mm LTE AI Smartwatch w/Fitness Tracking (US Version) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19041571&tid=19041571&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=28d4e3a8e64811f0a2cebe9370f55083&au=cf99d2735da540ac9699592f0c74307d),$137.99,Posted Today ,+6,823 Views,3 Comments
['Logitech G29 Driving Force Racing Wheel and Floor Pedals Refurbished $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19041232&tid=19041232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29fed4aae64811f0bd456a74df184f13&au=cd458994f28348d1b6ac1418608c408a),$149.99,Posted Yesterday ,+8,557 Views,0 Comments
