title,price,posted_time,rating,views,comments
"['Heinz Flavor Tour Mexican Inspired Street Corn Sauce, 10 fl oz Bottle~$2.84 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18568810&tid=18568810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8316602a865411f085d90a95bdb1c125&au=40f312f89e4f48209689951ef20d3f94)",,Posted Yesterday ,+6,999 Views,0 Comments
['Barnes & Noble 50% Off Select Hardcovers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=18568756&tid=18568756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84c075f0865411f083fe16d4f229d810&au=c956aee936b7461288014abe6e4d0cad),,Posted Yesterday ,+6,926 Views,0 Comments
"['Heinz Flavor Tour Thai Inspired Sweet Chili Sauce, 10 fl oz Bottle~$2.84 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18568816&tid=18568816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=865f19b6865411f0a8f1f644d23e1003&au=a74da107828b43f892c81b4146c2cf0a)",,Posted Yesterday ,+6,840 Views,0 Comments
['Henson AL13 Shaving Razor via Dr. Squatch for $52.50 + $1.00 shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dr%20Squatch&sdtid=18568618&tid=18568618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88051fae865411f08ad18e71c981f299&au=9a7f806ebff144059c17c8738679f170),$52.50,Posted Yesterday ,+4,"2,012 Views",7 Comments
"['14"" Lexivon Camping Hatchet w/ Protective Carrying Sheath $12.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569149&tid=18569149&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=89f337d8865411f0b92efa10c823868f&au=6357c4d0fdea4f329bf911b4d544a668)",$12.90,Posted Yesterday ,+5,"1,499 Views",3 Comments
['Spin Master Games 4D Build Star Wars Deluxe Venator-Class Star Destroyer 3D Model Kit $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18569110&tid=18569110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b8a16fc865411f0ba253ea398d1630a&au=14f52597d90f4f8f8e739dc09b6807c4),$7.99,Posted Yesterday ,+6,868 Views,0 Comments
['112-Piece LEGO City Road Plates Building Set (60304) $13.59 at Amazon / Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569164&tid=18569164&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=8d0d40f8865411f0b61d8a625b4aa833&au=c84c5d28b49d4d6cba465bb82f404dde),$13.59,Posted Yesterday ,+6,"1,523 Views",0 Comments
"['Baseus 20000mAh Blade 100W USB-C PD 3.0 Slim Power Bank (2x USB-C, 2x USB-A) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18569188&tid=18569188&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8eba5e7c865411f08e91ae425dff2291&au=d6e1203659664f55ad20a00b232748df)",$39.99,Posted Yesterday ,+7,"1,901 Views",5 Comments
"['Bluebow Air Fryer 12QT Convection Oven with 10-in-1 Multi Function, Touchscreen, Black — Walmart - $69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18568858&tid=18568858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9073cda2865411f0a8f1f644d23e1003&au=2659b795d2414d8095be1c6e1acc79a0)",$69.00,Posted Yesterday ,+6,"1,308 Views",0 Comments
['ACEMAGIC Mini PC AMD RYZEN 7 8745HS 780M Radeon iGPU 32GB DDR5 1TB SSD $360 AC - Ebay $359.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18569254&tid=18569254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9222bd48865411f08437b6e2758fe19e&au=ac0c26697b464ef7884e841c76ee13c3),$359.99,Posted Yesterday ,+15,"2,188 Views",2 Comments
