title,price,posted_time,rating,views,comments
['20W Monster S150 Bluetooth 5.4 IPX7 Waterproof Portable Wireless Speaker + Free Shipping w/ Prime or on $35+ $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533302&tid=18533302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f03afbd67a5911f0a11f7a5eb8500629&au=c2eaad2819f14264a8f8838ad5cde937),$29.99,Posted Today ,+7,877 Views,0 Comments
"['ESR Magsafe Charger w/ Kickstand (for iPhone 16/15/14/13/12, AirPods 4/3/Pro/Pro 2, Galaxy S25) $8 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533119&tid=18533119&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f112b1b67a5911f09b1bbafa132d1b53&au=4960c8208bb84c30812dfa6aaeead158)",$7.98,Posted Today ,+7,"1,704 Views",0 Comments
['Get a $10 bonus when you buy a $50 Treat Yourself eGift Card $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18532507&tid=18532507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1c9decc7a5911f085bfaac259fc80aa&au=b48408eb22d14ce395cf99aa0af84152),$50.00,Posted Today ,+5,"1,223 Views",0 Comments
['Bloodborne: 1-3 Slipcase Set (Graphic Novel) $28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531307&tid=18531307&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f2a307f67a5911f0b3671a4b86ab5605&au=d8cb2e6e58674b9ab5ea8706f88f8c30),$28.00,Posted Yesterday ,+6,"1,287 Views",0 Comments
"[""Spider-Man Men's Spidey Group Graphic Hoodie, Sizes S-3XL Spider-Verse $9.50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18532897&tid=18532897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f38403147a5911f0b215b6bff59eb614&au=d89e5e3b02314e719ba89817d77e4776)",$9.50,Posted Today ,+8,"1,486 Views",1 Comments
['[Bundle] CONSCRIPT & Black Mesa (PC Games) $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18533167&tid=18533167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f48b7a087a5911f0864842f391204074&au=8eefeb7e1b4248d5905b0df66af8f501),$5.98,Posted Today ,+9,948 Views,0 Comments
"['Free Yankee Candle on August 16th, In-Store Only at Participating Locations, No Purchase Necessary'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Yankee%20Candle&sdtid=18532474&tid=18532474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f576fd987a5911f0a7ffee924c0368c7&au=4e704707c37a4d0fb41ec06d56b42242)",,Posted Today ,+13,"2,210 Views",0 Comments
"['Toshiba - 65"" Class M550 Series QLED 4K UHD Smart Fire TV $380'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18531322&tid=18531322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f671c9a87a5911f08df54a0e8dddf274&au=c00455b902d44d28b86c547b7b505119)",$379.99,Posted Yesterday ,+7,"1,622 Views",1 Comments
['15-Ounce SheaMoisture Define & Shine Styling Gel (Coconut Hibiscus & Flaxseed) $3.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533002&tid=18533002&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=f7578d087a5911f0a30f467da4ac2321&au=1a8ae1677d67404681762dba600c4bb2),$3.75,Posted Today ,+7,"1,474 Views",1 Comments
['Yamaha AVENTAGE RX-A4A 7.2-Channel AV Receiver $700 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18533194&tid=18533194&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=f83705c87a5911f0b515c2f9991b56ab&au=1bb026c83e91406784a00fa887f64dc5),$700.00,Posted Today ,+9,"1,785 Views",7 Comments
