title,price,posted_time,rating,views,comments
['72-Pack Colorations Glitter Gloo Pens Value Pack w/ 6 Colors Craft Glue $10.07 (14c Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19269358&tid=19269358&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=930492c0178811f1a9e52a26215be9ff&au=8dda967f64a04fceb7158fb2f30442a3),$10.07,Posted Today ,+6,"1,238 Views",2 Comments
"['T-Mobile Customers T Life App: *Starts 3/3/26 * 7-Eleven/ Speedway Free large Slurpee, Big Gulp or coffee, Sweets & Treats, LC, TaxAct, NOBULL, Shell'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19267495&tid=19267495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93db1c14178811f19fa26a23a0c27a12&au=c43cfd8b07724b7595ecc3c00179c025)",,Posted Today ,+6,"5,443 Views",83 Comments
['497-Piece Duratech Mechanics Tool Set w/SAE & Metric Sockets $152 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19269331&tid=19269331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94e1ba6e178811f1b4c1769e2acfe2f6&au=e6bd1a3a8b714b34ac969e4eab1b2417),$152.00,Posted Today ,+5,591 Views,0 Comments
['$57.51* | ACDelco 1/2” Heavy Duty Digital Torque Adapter (14.8 to 147.6 ft-lbs) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19269190&tid=19269190&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=95af5672178811f1a5604652fc9983e9&au=65fa591c898c4f439f629e67c7d10595),$57.51,Posted Today ,+7,"1,519 Views",3 Comments
['23L Osprey Astronova Backpack (3 Colors) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Osprey&sdtid=19268110&tid=19268110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96a50b12178811f197752adcb7c18445&au=8d5880b5965e41859b5caa32cde6004f),$39.00,Posted Today ,+6,"1,221 Views",0 Comments
"[""REI Co-op Magma 850 Down Hoodie Jacket (Limited Sizes, Various): Women's $123.83, Men's $128.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19268941&tid=19268941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9751b5e2178811f1ba9106f241b892b6&au=27f7d6d56e0e418bbd5ac41bb6f78a1c)",$123.83,Posted Today ,+6,"1,831 Views",3 Comments
['13-Ounce Maui Moisture Lightweight Hydration + Hibiscus Water Shampoo $4.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263139&tid=19263139&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=98200654178811f1b97012d7d84d3989&au=3ebefb53b6e5464bbbaa2a1e15d611be),$4.64,Posted Yesterday ,+6,763 Views,1 Comments
"['Cert. Refurb: Acer Chromebook 514: 14"" FHD+ IPS Touch, i3-N305, 8GB LPDDR5, 512GB SSD $185.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19267528&tid=19267528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98c8bf2e178811f19cab8ae88a3f90ea&au=a4084ac85e2b40ef94f4a67253b47fad)",$185.99,Posted Today ,+4,"1,273 Views",3 Comments
"['Samsung EPP/EDU: 49"" Odyssey G95SD Dual QHD 240Hz OLED Curved Gaming Monitor + 27"" 1080p IPS Monitor + Resident Evil Requiem $1000 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19268914&tid=19268914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9970e0b4178811f188ac82434d497fe2&au=8770954b7ed74fe99f4aed6d192b1744)",$999.95,Posted Today ,+4,"1,247 Views",5 Comments
"['[SnS, AC] $5.55* | 13.5-Oz Garnier SkinActive Micellar Cleansing Water Face Wash w/ Vitamin C at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19267393&tid=19267393&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=9a38be7c178811f1b43e725b4d2491f2&au=57f0f49abc9b4e00ac874bb83f885d08)",$5.55,Posted Today ,+6,"1,224 Views",1 Comments
['Walgreens 70% Off Same Day Tilepix Use Code TILEPIX4U'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19268338&tid=19268338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b1b0fc0178811f1baa0da9b7536771d&au=049d8f38aeae46559c734ada9d6502eb),,Posted Today ,+6,"1,785 Views",1 Comments
['GEEETECH 5KG Silk PLA 3D Printer Filament 1.75mm (Various Colors) $39.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19267174&tid=19267174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bd908b8178811f19af6124052501179&au=40de34047dcf4d4c850ecad8f8e956bf),$39.40,Posted Today ,+5,"1,210 Views",3 Comments
['2-Pack ECO-WORTHY 12V/24V 20A Lithium LifePO4 Smart Battery Charger Maintainer $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19267690&tid=19267690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca41936178811f18eec2adcb7c18445&au=91c0c108030c47a88f144a3c4af07e74),$80.00,Posted Today ,+5,"1,187 Views",0 Comments
['FLEX STACK PACK Storage System Compact Organizer Box (FS1302) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19267570&tid=19267570&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9d87f62e178811f186d62adcb7c18445&au=296038cf4cf3433dbfc7c2126b6870a0),$27.99,Posted Today ,+8,"2,105 Views",0 Comments
"[""$39.98* | Under Armour Men's Charged Surge 4 Sneakers (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19267444&tid=19267444&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9e6ccc5e178811f19e3e7e6f4b3f2b0f&au=a9bf728ee18f4d54a9227d24f83e6db5)",$39.98,Posted Today ,+7,"2,048 Views",0 Comments
['$11.99* | 2-Pack 80L Lifewit Collapsible Laundry Baskets w/ Handles (Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19267363&tid=19267363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f31e124178811f190bb9aa97bf3c92b&au=11547c0aa7c94638961f364b611f3ab9),$11.99,Posted Today ,+8,"1,580 Views",0 Comments
