title,price,posted_time,rating,views,comments
['Anker 2 in 1 USB-C SD and Micro SD Card Reader $9.99 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19829547&tid=19829547&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=fd812902934711f18be0426cf7c4dbf1&au=33d3c84364d543febad32740a7dc06be),$9.99,Posted 08-03-2026 ,+6,"1,362 Views",2 Comments
"['$16.83ac Walmart+ FS MARKETPLACE  MountFTV Full Motion TV Wall Mount for 26-65 inch TVs Holds up to 110 lbs Swivels Tilts Extension Leveling, Max 400 x 400mm, Fits 8""/12/16"" studs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19854249&tid=19854249&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=fe351908934711f18f5ce608cfd51a8f&au=55db0d2be675445291c1cbf016dc0159)",,Posted Yesterday ,+6,926 Views,0 Comments
['$219: RIDGID 18V Brushless SubCompact 2-Tool Combo Kit with 4.0Ah Battery at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19834458&tid=19834458&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fef5f8f8934711f18107b2956558f8cb&au=9e55fbbd2bfa47dc976a073f25466b60),$219.00,Posted 08-02-2026 ,+6,"1,247 Views",0 Comments
"['20V Scotts 7.5"" Cordless Electric Garden Tiller/Cultivator $39.56 + Free Shipping $46.54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852188&tid=19852188&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ffba4154934711f18982525f837c7f18&au=83dc441070d04b6794b099c85dc5be9d)",$46.54,Posted 08-06-2026 ,+6,"1,031 Views",2 Comments
"['[NEW] $199.99 | Razer BlackWidow V4 Pro 75% Wireless Gaming Keyboard, Orange Switches at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856697&tid=19856697&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=005c84dc934811f1b66e42f54a739377&au=4bee559e41564266a039cdf5f666711c)",$199.99,Posted Today ,+6,601 Views,1 Comments
"['[SnS, AC] $33.69* | 4 × 82.5-Oz all Sensitive Fresh Spring Breeze Laundry Detergent for Sensitive Skin ($8.42 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19846788&tid=19846788&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0121663a934811f1ae71969e152bd7b0&au=243ac0370fc84f66923f1f4b2f867a69)",$33.69,Posted 08-05-2026 ,+6,864 Views,2 Comments
['iDOO 2-in-1 Cordless Electric Air Duster & Vacuum w/ 3-Speed Brushless Motor (Black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19843476&tid=19843476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01d7f940934811f1a758ca4705cbcdaf&au=b822808ccfd14a41a5073e53ccecbbf6),$19.99,Posted 08-04-2026 ,+6,"1,132 Views",0 Comments
"[""20% Off Select Full Price Items at Al's Sporting Goods""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19847223&tid=19847223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=028ec58a934811f198d366357f28a59b&au=d4c4ce7981f04ff680b5f3505d47aeab)",,Posted 08-05-2026 ,+6,"1,075 Views",0 Comments
"['Amazon Grocery, Purified Water, Plastic Bottles, 10 Fl Oz, Pack 24~$2.29 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19833771&tid=19833771&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=034b9598934811f1839c3216ea52821a&au=83ff0c56bbd24677b80ad3dc0119022f)",$2.29,Posted 08-01-2026 ,+5,"3,220 Views",10 Comments
"[""adidas Men's Terrex Agravic Speed Trail Running Shoes (Red) $53.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19856643&tid=19856643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04231e82934811f18c317e1e939d46c8&au=db818d508be2449f9691a1e935000590)",$53.23,Posted Today ,+7,"1,121 Views",1 Comments
