title,price,posted_time,rating,views,comments
['Ghost in the Shell:  Stand Alone Complex - The Complete Series $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19208869&tid=19208869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d603f68097211f1868032a814944151&au=2ea2f4ab71d6430f8e487406f8a9f69a),$9.99,Posted Today ,+6,614 Views,2 Comments
['5-Oz Planters Nut Duos (Peppercorn Pistachios & Parmesan Cashews) $3.55 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205512&tid=19205512&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4e23550c097211f19952aa9bfe8c338e&au=cabb8204a84641db873556f1b69450cf),$3.55,Posted Yesterday ,+6,660 Views,1 Comments
"[""adidas Women's Sambae Shoes (White/Black) $65.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19206220&tid=19206220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4efb6ce4097211f1b78e9e60947768f4&au=dc05649f1b664f91984533ea7bcd48df)",$65.80,Posted Today ,+4,"1,566 Views",0 Comments
['$4.29 | Snailed it! Card Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206274&tid=19206274&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4fddba90097211f182d05296a004f5a5&au=217f344d56eb451fad6de5cf099ef800),$4.29,Posted Today ,+6,982 Views,0 Comments
"['Vitamix 5-Speed 4-Piece Deluxe Immersion Blender Bundle (Black, Red or Green) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19207807&tid=19207807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c7cebe097211f1b739662db7f46fb5&au=f8a086f393d24075834b01b9e03edd1b)",$99.99,Posted Today ,+11,"1,476 Views",1 Comments
['[Prime] 7-Piece TEANAGOO Matcha Whisk Set (White&Flower) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19208587&tid=19208587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51ed6de4097211f188c6c6efb5b1a18a&au=7ef1bdab3b3c4d519a5e42300becb7ae),$19.99,Posted Today ,+6,"1,176 Views",0 Comments
"['$27.93*:ProsourceFit Exercise Weighted Training Vest - 20lb, black at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206109&tid=19206109&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=52a6168c097211f1aa7432a814944151&au=8f0aeb42fabd468983c1639e0ea51e17)",$27.93,Posted Today ,+5,"1,377 Views",2 Comments
"[""Hoka Women's Arahi 8 Sneaker (Oyster Mushroom/Truffle Salt or Midnight Blue/Ultramarine) $89.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=19206616&tid=19206616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53783504097211f1af29ea3144178458&au=72ba95e449044273b90dba72d51049a1)",$89.25,Posted Today ,+7,"2,280 Views",1 Comments
"['[SnS, AC] $9.68* | 12-Pack 3.56-Oz Sour Patch Kids Peach Soft & Chewy Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205551&tid=19205551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54633b9e097211f1aa1ef2d7d6b0d25f&au=de8031f2ae7044ea8abc80c4953dac0a)",$9.68,Posted Yesterday ,+5,"1,272 Views",1 Comments
"[""$154.27 | THE NORTH FACE Men's Thermoball Hooded Jacket at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19203985&tid=19203985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=554b7f26097211f1b041a2fb4213432e&au=55ba05f4704e4452a4f9cb9853e9e611)",$154.27,Posted Yesterday ,+6,"3,393 Views",2 Comments
