title,price,posted_time,rating,views,comments
['[SnS] $14.12* | 40-Count 1-Oz Ruffles Potato Chips (Cheddar Sour Cream) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719936&tid=19719936&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=bf24e170779111f1b44a1a2ee9a0ebec&au=51d2e84dfd3e497eb7984107cfa93d9c),$14.12,Posted Yesterday ,+5,329 Views,1 Comments
"[""Hoka Men's Rincon 4 Shoe (Black/White) $80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19720098&tid=19720098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfe9edd0779111f193ba2a61f4343dae&au=a133ccedba404f4cbd6b573c1c25d0c6)",$80.00,Posted Yesterday ,+6,931 Views,0 Comments
"['AcuRite Wireless Home Weather Station with Color Display, Indoor Outdoor Thermometer and Temperature Sensor (02077M), $34.99, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719099&tid=19719099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c0b0ebe2779111f1b299a6db3d46c6d2&au=9f9d3e660d074ae49c2c6ab78b4648e5)",$34.99,Posted Yesterday ,+6,"1,219 Views",1 Comments
['MERACH Dual Track Ab Machine $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19715697&tid=19715697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c16ce90a779111f185fef63d0c0fa275&au=571fa2060f314c758c1ec734b1a5927f),$35.00,Posted 07-02-2026 ,+5,"1,041 Views",1 Comments
"['[SnS, AC] $6.63* | 1.7-Oz Neutrogena Ultra Sheer SPF 60 Face Sunscreen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720311&tid=19720311&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=c24d876c779111f181866e9011e48df4&au=402fc56e61214681a0e29c771764c89c)",$6.63,Posted Today ,+7,533 Views,0 Comments
"['Midea 12,000 BTU DUO Portable Air Conditioner, (Refurbished) plus 2y allstate warranty $250 FS @ Ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19719204&tid=19719204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c355629c779111f1a0bb7acabc8d57ac&au=4cb81e2d760846c68681bdaf0cb29d4f)",$249.99,Posted Yesterday ,+4,"1,042 Views",3 Comments
"[""Carhartt Men's Dearborn Loose LS T-Shirt (Black) $16.41 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719873&tid=19719873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c41b6e60779111f1bcabee110b212a8a&au=ad9176b0a34148deab10141ea4608558)",$16.41,Posted Yesterday ,+6,996 Views,2 Comments
['2 Pack MAKE CHANGES 30 Gallon Outdoor Storage Box $29.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719810&tid=19719810&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c4ddd14e779111f19ee2567ff26fa710&au=83e26d84a83f48ea8f80e328dcbd1e5e),$29.99,Posted Yesterday ,+7,978 Views,0 Comments
['$119.99: 2-Piece Samsonite Omni PC Hardside Expandable Luggage with Spinner Wheels Blackt (20/28) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19719879&tid=19719879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5c88c98779111f18ebea69c3868827e&au=4635cf4cf0e44d7f99b9c38603d79cf6),$119.99,Posted Yesterday ,+6,"1,030 Views",0 Comments
"[""Kobalt 22-oz Steel Rip Claw Hammer $13.98 + Free Store Pickup at Lowe's or Free Shipping on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19720206&tid=19720206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6a32556779111f18eaca270f25421d5&au=885f742fd0174d25a6d6a5f40e2f45c0)",$13.98,Posted Today ,+6,339 Views,0 Comments
['[AC] $6.29* | 6-Pk LISEN Rotatable Magnetic Cord Holders at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719945&tid=19719945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7c34a1a779111f1b50c92ee30bc8969&au=082a597df4204733b977341bdf8f9d61),$6.29,Posted Yesterday ,+5,734 Views,0 Comments
['5.4-Ounce Knorr Herb & Butter Rice & Pasta Sides $0.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720164&tid=19720164&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c8a3859e779111f19ae486c93c94367f&au=b9db8f69bad34eb4ae4272b9ea5a7ea7),$0.70,Posted Yesterday ,+5,376 Views,0 Comments
"[""[SnS, AC] $12.49* | 14-Ct Harry's 5-Blade Men's Razor Blade Refill Cartridges at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719993&tid=19719993&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c96cebfa779111f1b8e79e704e71c687&au=19e0c351c2dd4a5c809d51c1367a601b)",$12.49,Posted Yesterday ,+8,"1,004 Views",0 Comments
['KitchenAid 15” 5-Ply Clad Stainless Steel Wok $79.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19710855&tid=19710855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca25cd3c779111f193013e2ab9dd8791&au=6aeaa29e90804324b5ba07a5527dd97b),$79.99,Posted 07-01-2026 ,+7,"1,827 Views",2 Comments
['4.3-Oz Knorr Pasta Sides Cheddar Broccoli Fusilli $0.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720152&tid=19720152&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=cafb22e8779111f1afaa5ea9665a9836&au=7b984d01ee5944c88e5203385d5b0a9a),$0.65,Posted Yesterday ,+6,430 Views,0 Comments
['[AC] $10.55* | 1-Quart Takeya Patented Deluxe Cold Brew Coffee Maker (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720317&tid=19720317&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=cbca6940779111f1b1e7d28e749e6b87&au=61c922d2c77442d28dbca2cdbe6550c8),$10.55,Posted Today ,+7,858 Views,2 Comments
['$29.95: Hamilton Beach Electric Burr Coffee Grinder 16oz Hopper 18 Grind Settings for 2–14 Cups Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19709118&tid=19709118&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=cca7ca56779111f1bf5d2a61f4343dae&au=060399e8a883454b8e2796b41ab5b6d6),$29.95,Posted 07-01-2026 ,+6,"1,361 Views",0 Comments
['$117  FS WALMART (choice of 4 colors) Mainstays Albany Lane Steel 6-Piece Outdoor Patio Dining Set with Umbrella'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19717659&tid=19717659&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=cd783aec779111f187d06e9011e48df4&au=c70e0abd0aa847e7997726761a3f6db8),$117.00,Posted Yesterday ,+5,969 Views,0 Comments
"['Grocery Outlet Stores: Cherries $0.76 / lb, Baby Back Ribs $2.76 / lb, & More (Thru 7/7/2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grocery%20Outlet&sdtid=19719363&tid=19719363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce71e006779111f181e13eb5576ae543&au=bdd8827640af41bdac53daa33d3c28be)",,Posted Yesterday ,+6,"1,006 Views",2 Comments
['10.5-Ounce The Pink Stuff Miracle Squeezable Cleaning Paste $3.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19720146&tid=19720146&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cf2c7d3a779111f1bebfd21a12c968ab&au=37c7ce16a729478bb220228185a7eb21),$3.58,Posted Yesterday ,+7,574 Views,0 Comments
['Select Accounts: Lactaid Fast Act 96-Count Lactase Enzyme Caplets for Lactose Intolerance $9.87 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19719831&tid=19719831&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=cfe89132779111f1a164caa12335ec10&au=a3c417a5bf174ca0a4d9fca06262bf9b),$9.87,Posted Yesterday ,+4,570 Views,0 Comments
