title,price,posted_time,rating,views,comments
['Walmart+ Members: Farberware Dual Brew 15-Bar Stainless Finish Espresso Machine $49.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669094&tid=18669094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2561dad4a32011f0bf8e225427bbcc11&au=548b7659b75c41fab519612904164faa),$49.98,Posted Today ,+6,435 Views,0 Comments
['Walmart+ Members: 55” onn. 4K UHD (2160P) HDR LED Roku Smart TV $188 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669223&tid=18669223&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=26674658a32011f0b58ca6d1d8dafdd0&au=184716f9ec9d40e2a73299164f31d9c7),$188.00,Posted Today ,+6,478 Views,0 Comments
"[""Coghlan's Compact Mesh Mosquito/Insect Protection Head Net $3.96 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664879&tid=18664879&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2730ee72a32011f098469afa6682da25&au=59508457d36d48c0bbc34f4625baee1f)",$3.96,Posted Yesterday ,+6,"1,068 Views",0 Comments
['Walmart+ Members:\u200b Samsung Galaxy Watch FE 40mm LTE Smartwatch (Silver) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669271&tid=18669271&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=281ae40aa32011f0ab647614443c6e5e&au=6bddddc859144df79a2939dfa36a6b4c),$99.00,Posted Today ,+7,725 Views,1 Comments
"['REFURBISHED KitchenAid 5.5 Quart Bowl-Lift Stand Mixer w/ 2 yr warranty, $184, free shipping, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18668101&tid=18668101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=292fdef4a32011f0a702d6871a983110&au=17aa9c9227504702b22bd2fe2ef25462)",$183.99,Posted Today ,+4,459 Views,0 Comments
"[""[S&S] $8.01*: 2-Pack 34-Oz Dr Teal's Foaming Bath with Pure Epsom Salt (Lavender) at Amazon ($4 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664480&tid=18664480&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=2a356d78a32011f098a39afa6682da25&au=e780829837894c42b48c1335a63f89f3)",$8.01,Posted Yesterday ,+6,"1,008 Views",0 Comments
['$19.99: A Little to the Left: Extra Tidy Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18668785&tid=18668785&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=2b1efef2a32011f08c27526a887d477c&au=aea089cc06c4401584c1152d3af61a2b),$19.99,Posted Today ,+7,802 Views,1 Comments
['Walmart+ Members: 421-Piece LEGO Creator 3 in 1 Sea Animals (31158) $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669070&tid=18669070&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2c0c9bc6a32011f0b8f5a62721e1efe4&au=5a5f0185936e406d98cdaf54990fec26),$15.00,Posted Today ,+7,920 Views,0 Comments
"['2-Year Bitdefender Total Security 2025, 5 Devices (Digital Download) $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18668530&tid=18668530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cd7021ca32011f094bd76de6fa99cb0&au=41702e432ae848c7b0c417e62d717338)",$24.99,Posted Today ,+8,652 Views,2 Comments
"['VIZIO 50"" Class Quantum 4K QLED HDR Smart TV (NEW) VQD50M-08 $198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18669118&tid=18669118&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2dcaac00a32011f0aaaf76de6fa99cb0&au=a4525c3a2ab24e54835ebf262e0bd6e6)",$198.00,Posted Today ,+6,593 Views,2 Comments
