title,price,posted_time,rating,views,comments
['[Prime] $29.12: 2.5-Gallon Armor All 2 Peak HP Wet/Dry Utility Shop Vacuum (AA255) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398962&tid=18398962&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e17b17a4509f11f0a7b43678e64a0a79&au=876da991953e4e1496d623ce243c7c5a),$29.12,Posted Today ,+6,878 Views,3 Comments
['[S&S] $3.96: 27.2-Oz Cheerios Honey Nut Cereal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399061&tid=18399061&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=e273ef8c509f11f08a2a026cde09eff2&au=8dc64bac171743bc8267acadfb3fec29),$3.96,Posted Today ,+6,389 Views,0 Comments
['12-Piece Better Homes & Gardens Teal Medallion Dinnerware Set $14.65 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18398965&tid=18398965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e3495a3c509f11f0a2c712ed645b80f6&au=9ea4584638b54d218a6cc711368ac55c),$14.65,Posted Today ,+6,832 Views,0 Comments
"['(Cert Refurb) MSI Modern 15 H Laptop: 15.6"" FHD, Intel i9-13900H, 32GB RAM, 1TB SSD $579 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18397204&tid=18397204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e41c05c2509f11f092b89aceb6279686&au=28020abe12d84566b650acf0cc862eb2)",$579.00,Posted Yesterday ,+4,"1,468 Views",3 Comments
['2-Game SteamWorld Dig Bundle (PC Digital Download) $1.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18398548&tid=18398548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4ebb4c0509f11f0ba8382c218944b41&au=b91b0ec6afab4f49a8457bc4a93063a1),$1.77,Posted Today ,+6,747 Views,2 Comments
['[S&S] $4.01: 4.87-Oz McCormick Very Good Garlic All Purpose Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18397384&tid=18397384&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e5ce0b40509f11f0986d6ede6fa34b84&au=20187f36d44345989feee3606689be64),$4.01,Posted Yesterday ,+7,727 Views,0 Comments
['Intel Core Ultra 7 265KF + 16GB Ram + ASRock Z890 Pro RS WiFi Motherboard + Star Wars Outlaws Bundle $370 + Free Shippping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18399055&tid=18399055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6ba1454509f11f08a150ed19965a10b&au=dced00185e0a453aa712ccdee5370a79),$369.98,Posted Today ,+7,"1,789 Views",8 Comments
"['14"" Squishmallows Original Sanrio Hello Kitty Badtz-Maru Plush $10.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398884&tid=18398884&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e7a64e28509f11f085d25a0243d5820b&au=5712edb855234c60a4094214591fba46)",$10.90,Posted Today ,+10,774 Views,0 Comments
['LEGO CITY Undercover (Nintendo Switch Digital Download) $4.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18398830&tid=18398830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e89883b4509f11f092b89aceb6279686&au=67f23750bf514aefbe7f019d19cc2aa9),$4.49,Posted Today ,+8,"1,460 Views",6 Comments
['2-Pack 100-Liter FairyHaus Collapsible Laundry Basket w/ Easy Carry Handles $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398368&tid=18398368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e992377e509f11f0ae45c63ed91bbf0e&au=316bceb4f6de438888368cac79a3c11f),$13.49,Posted Today ,+9,"2,782 Views",0 Comments
['Persona 3 Reload: Standard Edition - PlayStation 5 $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395737&tid=18395737&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=ea49e81a509f11f09f98164de98b93d4&au=574cf92a47bb42e8bf6396a4d6b01a8d),$24.99,Posted 06-21-2025 ,+7,"1,528 Views",5 Comments
