title,price,posted_time,rating,views,comments
"[""3 pack, Mrs. MEYER'S CLEAN DAY Multi-Surface Everyday Cleaner, Dandelion Scent, 16 Ounce Bottle, $9.59, Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18718486&tid=18718486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9316506aae9b11f0be1892803b2baf44&au=e49586d963294d689f7e01e01fc0cdb4)",$9.59,Posted Today ,+6,443 Views,0 Comments
['$10.68: 6-Pack 18-Count Bigelow Tea Lemon Ginger plus Probiotics Herbal Tea at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717328&tid=18717328&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=9404a512ae9b11f0a26e564f78bf6842&au=3f8960df82cb4066996436799df44621),$10.68,Posted Yesterday ,+6,940 Views,0 Comments
"['Barilla Spaghetti Pasta, 16 oz. Box (Pack of 20) - Non-GMO, Made with Durum Wheat Semolina - Kosher Certified~$18.24 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18718945&tid=18718945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94d89d0eae9b11f098129ef7f8f8e120&au=71e9a23846cd49449b4ed9ef7fd16c54)",$18.24,Posted Today ,+6,412 Views,0 Comments
['[Regional/MidAtlantic] $30.59*: 64-Oz Stanley Quencher H2.0 FlowState Stainless Steel Tumbler Water Bottle (Fog) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18718870&tid=18718870&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=95a74186ae9b11f0a4f8e60077af154f&au=c703d306d7304010ab2496af2a0a4f5b),$30.59,Posted Today ,+5,889 Views,1 Comments
"[""BEN'S ORIGINAL Ready Rice Jasmine Rice, Easy Dinner Side, 8.5 OZ Pouch (Pack of 6)~$5.53 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719017&tid=18719017&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=9696c3d2ae9b11f0be5492f4e3c0bdb4&au=f71de70cbf12431f9c36b574e217fe46)",$5.53,Posted Today ,+5,329 Views,0 Comments
"['31.5""x 29.5"" Sharper Image Portable Ice Bath $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18718039&tid=18718039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=977386aaae9b11f09a204e9c7a1c6b3f&au=877a32421622411db02839b0c9faa0af)",$29.99,Posted Yesterday ,+4,948 Views,1 Comments
['22-Piece Ryobi Oscillating Blade Set $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18717910&tid=18717910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=984a9c6cae9b11f086ee82a8139eab3c&au=3f572776f6ad48c38b0cd23657e189d7),$19.97,Posted Yesterday ,+7,"1,459 Views",4 Comments
"[""VRST Men's Golf Stripe Polo (Various) $11.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18718903&tid=18718903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9939a744ae9b11f0aec94e7eb890d322&au=eb330c0ab1644b1fa1493049aa86453a)",$11.23,Posted Today ,+7,"1,508 Views",2 Comments
"['50"" x 70"" UGG Avery Reversible Throw Blanket (3 Colors) $24.99 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18718900&tid=18718900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a257f48ae9b11f0a7d7ea01a1caf74d&au=dac4b60cdcf0462fa52d12de0e15c5db)",$24.99,Posted Today ,+5,434 Views,0 Comments
"['Multi Plug Outlet, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports (2 USB C), USB C Wall Charger, 3-Sided 1800J Power Strip Outlets Splitter Wall Plug $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719365&tid=18719365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b0ce798ae9b11f09fee3a780dccf27a&au=f941aab49f0949c29cdc56496c4ba9c9)",$8.99,Posted Today ,+7,374 Views,2 Comments
