title,price,posted_time,rating,views,comments
['The Conners: Seasons 1-5 (2018) (Digital HDX TV Show) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18201757&tid=18201757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5cc7186096311f098d91aa7cd796d82&au=556450c350cd473b8dc7963c27cd009a),$5.00,Posted Today ,+7,423 Views,1 Comments
"['VIVOSUN 64"" Stand Up Adjustable 4-Claw Weed Puller with Long Handle - $14 at Vivosun via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200443&tid=18200443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6c07f88096311f08f91f211fc846ec7&au=aa19e33c227749f7a8f1767eb2ba2261)",$13.99,Posted Yesterday ,+4,654 Views,0 Comments
"[""Dockers Men's Classic Fit Workday Khaki Smart 360 FLEX Pants (Black, Pembroke or Khaki) $22.45 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201703&tid=18201703&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a787946a096311f097cec6db658468a6&au=4ce98539567b454a97d1c0da593a415f)",$22.45,Posted Today ,+4,523 Views,0 Comments
"['Amazon: Spend $50+ on Select Food / Drink Products, Get $12 Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199957&tid=18199957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a871c4d6096311f0af0c36e9ac00ddf3&au=d14ece01219d4d9083d8bc6a55016145)",,Posted Yesterday ,+4,"1,282 Views",1 Comments
['[S&S] $9.20*: 20-Pack Duracell Coppertop AA Alkaline Batteries w/ Power Boost Ingredients at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201493&tid=18201493&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=a954d53c096311f0bb177ee7cd71d750&au=0e371b9a6e894a20a5efd415cc3cd2ed),$9.20,Posted Today ,+5,534 Views,0 Comments
"['12-Pack 3""x5"" Highland Sticky Notes (Yellow) $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201400&tid=18201400&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=aa1a69be096311f0b7ae7669edb063f7&au=c9921701cb994fb186b51ae94b0271d4)",$3.49,Posted Yesterday ,+5,819 Views,0 Comments
"['28-Oz Dove Daily Moisture Damage Therapy Shampoo $3.78, 28-Oz Dove Daily Moisture Damage Therapy Conditioner $3.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201412&tid=18201412&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=aae8e9ba096311f087b2d2ef86b09fe3&au=f87ca71c5d664e598f73ce0c1c7ebda6)",$3.78,Posted Yesterday ,+5,766 Views,0 Comments
"['Viofo Dash Cams: A229+ 2 Ch $159.80, VS1 Mini $100, A229 Pro 3 Ch $280 & Much More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201487&tid=18201487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abab2fc0096311f0a60602887d1df836&au=a4dd78c3d7514b01b28d4c67a4520893)",$159.80,Posted Today ,+6,980 Views,1 Comments
['4-Piece Performance Tool Hook & Pick Set $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200512&tid=18200512&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ac7c74f4096311f092f76e9f7701d469&au=1f3af121d0fc4fdb91e302a2ba485096),$2.99,Posted Yesterday ,+4,"2,204 Views",6 Comments
['$49.99*: TP-Link Tapo MagCam Outdoor Wireless 2K Security Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199453&tid=18199453&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=ad5d5c26096311f0b3aa0272230729fa&au=a9536013ad1643078752611d8e9ae13b),$49.99,Posted Yesterday ,+4,"1,752 Views",3 Comments
