title,price,posted_time,rating,views,comments
['Road Trip Unrated Trilogy (DVD) $3.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19264444&tid=19264444&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d93ada6c166911f198c68ac767d4809a&au=f3609e3093894621be672aee74c2cd13),$3.74,Posted Today ,+6,531 Views,2 Comments
['ASUS ROG Azoth X 75% Wireless Mechanical RGB Gaming Keyboard + Resident Evil Requiem $225 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASUS&sdtid=19264513&tid=19264513&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d9e26fc0166911f1a36546300b5ca122&au=a9d01bfc508a41d6b3ae044b949641d5),$225.00,Posted Today ,+6,807 Views,4 Comments
['100W ECO-WORTHY 18V Monocrystalline Rigid Solar Panel $37.32 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19260589&tid=19260589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dabbab14166911f18c477a56a6800869&au=d9f279dd21764ffcbee1b7a5558ab432),$37.32,Posted Yesterday ,+5,918 Views,1 Comments
['Wurkkos HD10 Right Angle Flashlight 1200 Lumens with Magnet - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264627&tid=19264627&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=db82c71c166911f1a6007ac0a09f4fc4&au=709255a86fe348caa58eec40bc3e66af),$19.99,Posted Today ,+7,788 Views,2 Comments
"['Purina Friskies WET Cat Food 5.5oz cans 128 ea (4 x 32 Mix/Match Packs) $100.60 S&S, get $30 Amazon Credit'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264630&tid=19264630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc482f8e166911f1818e8eafbf8f3fbe&au=c785adf013f14132975ae3c37e50b9f3)",,Posted Today ,+9,967 Views,12 Comments
"[""Jack Link's Beef Sticks, Original - Protein Snack, Meat Stick with 6g of Protein, Meat with 100% Beef Individually Wrapped - 0.92 Oz. (20 Count)~$9.68 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264687&tid=19264687&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=dd0aaeec166911f182433a812d6d689c&au=fafb2e8fe57b4ad8b50c900961efe7ce)",$9.68,Posted Today ,+11,673 Views,2 Comments
"['Samsung 37” ViewFinity S8 (S80UD) 4K UHD HDR10 Monitor with USB-C, Built-in KVM Switch, LS37D800UANXZA, 2025 $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264432&tid=19264432&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ddc8f92e166911f18b6f1608ac4292d3&au=4ede29fe151a41a1afc15cabcc2d57c9)",$299.99,Posted Today ,+8,"1,251 Views",4 Comments
['John Dies at the End (Kindle) $2.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264168&tid=19264168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de725d20166911f19c6bd62bb289a534&au=7806d021f7194ab9859447ac5ff786cc),$2.99,Posted Today ,+6,687 Views,1 Comments
['16-Cup Rubbermaid Brilliance Airtight Food Storage Container w/ Lid (Clear/Grey) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264144&tid=19264144&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=df20e336166911f19de4264376967338&au=49920c216a2349f3964d5a4ca1af38d0),$14.99,Posted Today ,+9,"2,031 Views",5 Comments
['Google - Nest Wifi Pro 6e AXE5400 Mesh Router (2-pack) - Snow - Open Box - Excellent $62.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19264588&tid=19264588&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=dfedaa1a166911f196f6f276e9b5cbc4&au=ce9f87308532428b90c7367340305fbf),$62.99,Posted Today ,+14,"2,489 Views",11 Comments
['STANLEY Adventure Stacking Beer Pint Glass 16oz  $10 at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263025&tid=19263025&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=e0e67c1c166911f18f3202bb0edf4896&au=1a23f3d682a64d3dbfee4a6457a04af3),$10.00,Posted Yesterday ,+11,"2,258 Views",4 Comments
"['6"" Marvel Legends Guardians of the Galaxy Star-Lord Action Figure $8.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19263040&tid=19263040&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e1ed3790166911f1928cf276e9b5cbc4&au=b46a0ec5e22148519c1cba40e8ed5770)",$8.99,Posted Yesterday ,+8,"1,010 Views",0 Comments
"['[SnS, AC] $24.73* | 4 × 240-Count Bounce Free & Gentle Dryer Sheets (Unscented) ($6.18 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243198&tid=19243198&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=e2997226166911f1a091661451c34fe0&au=bd6adabd354f4ca1b3925e6fcfcaf9c5)",$24.73,Posted 02-24-2026 ,+5,"1,642 Views",3 Comments
"['Led Zeppelin ""Presence"" (180g Vinyl + MP3 Album) $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19264534&tid=19264534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e381abfe166911f1b39bde6e7da5f99a&au=ea2059b3f8344ed1af8afeecf4efcad9)",$20.30,Posted Today ,+7,743 Views,1 Comments
