title,price,posted_time,rating,views,comments
['AC DELCO automotive Battery-36 month FREE REPLACEMENT-Menards-starts at $100.27 IN STORE (+ $10 refundable core charge) THROUGH 1/12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18050526&tid=18050526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3553a4ad03811ef99707aece373f37a&au=9bf94ac3be3943a0a84c9a57702e2754),$100.27,Posted Today ,+5,"1,076 Views",6 Comments
['Star Wars Lightsaber Forge Force Color Master Color-Changing Electronic Lightsaber $13.02 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18050097&tid=18050097&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b43ac510d03811ef8108fe98c83c37dd&au=3ffe1652409849e8b5746ff2ce671c41),$13.02,Posted Yesterday ,+4,"1,142 Views",1 Comments
['26.4-Quart Calphalon 11-in-1 Air Fryer & Toaster Oven Combo (Stainless Steel) $154.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046797&tid=18046797&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b55e430ed03811ef8d8dba05978d74b4&au=3f6094cacf124476b9ee162328a638a9),$154.20,Posted 01-09-2025 ,+6,"2,723 Views",1 Comments
['Menards - 2x4x8 studs construction lumber $3 plus $1 menards credit rebate - $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18050451&tid=18050451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b68d94bed03811ef9c7b92fb1a3da5d2&au=cd2b13cd5b3144e29b79da4baf3be3f7),$3.00,Posted Today ,+7,"1,712 Views",4 Comments
"['38-Piece Craftsman V-Series Socket Set (Shallow MM, 1/4"" Drive) $29.98 & More + Free In-Store Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18050334&tid=18050334&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=b7728f74d03811ef967d8e2ba28e7c33&au=c57a8c3efe554d41b969a2c53369eeb5)",$29.98,Posted Today ,+9,"2,284 Views",3 Comments
"[""WoodWick Medium Hourglass Premium Soy-Blend Wax Candle (Various Scents) $8.39 at Kohl's or $11.40 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049149&tid=18049149&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b892cc16d03811ef96a8b222c20ee39a&au=c12a4303f68443edbcb3a613b3bafa4c)",$11.40,Posted Yesterday ,+7,"1,456 Views",2 Comments
"['18-Piece Craftsman V-Series Shallow 3/8"" Drive Ratchets & Socket Set (Metric or SAE) $29.98 + Free In-Store Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18050340&pno=1048659&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b9635c5ad03811efa5d33a8a6aecef7f&au=14154ff81e8a4f68a068239a99cc10d8)",$29.98,Posted Today ,+12,"3,694 Views",9 Comments
['RIDGID 18V Brushless Cordless Multi-Tool + 2x Max 4.0 Ah Batteries & Charger $129'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Home%20Depot&sdtid=18050241&tid=18050241&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=ba81e17ed03811efb651d2d820669a4d&au=410d986a20a045b883045b40445b3050),$129.00,Posted Today ,+12,"3,023 Views",12 Comments
"['Prince of Persia Games (PC Digital Download): Prince of Persia (2008), The Two Thrones, The Sands of Time $2 Each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18046644&tid=18046644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb9aaf50d03811efb28f027a8458c3f2&au=b90ae9a11c2340788f3f1a397f884b77)",$1.99,Posted 01-09-2025 ,+10,"2,813 Views",4 Comments
['Immortals Fenyx Rising (Nintendo Switch Digital Download) $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18047028&tid=18047028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc8bb45ed03811ef93860a35d89d7383&au=00085f7453734c118eebdef08fbd1465),$8.00,Posted 01-09-2025 ,+6,"1,567 Views",2 Comments
