title,price,posted_time,rating,views,comments
['Wesdut 52-in-1 Small Precision Screwdriver Set w/ Magnetic Tip (Blue) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925172&tid=19925172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=666ad422a12b11f1be57de1d8be4775b&au=323e9f17a25d4676bf6606e3399c6c78&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Yesterday ,+5,"1,122 Views",0 Comments
['YMMV: In-store Henckels 8-Piece BBQ Tray & Skewer Set - $9.97'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19924596&tid=19924596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67595f48a12b11f1a0f1ea9350834d51&au=0289c18ee84c408488ed1b2543060c78&action_source=Deal+Details+-+Main+CTA),$9.97,Posted Yesterday ,+5,"1,381 Views",1 Comments
['2-Pack HOMPER Stainless Steel Nesting Rolling BBQ Grill Baskets w/ Removable Wooden Handles $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926393&tid=19926393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6834a436a12b11f1abba169736b9890b&au=fc666021900c40bdbde23d02c9089702&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Yesterday ,+6,"1,328 Views",2 Comments
['$11.99* | 34-Pc DEWALT Impact-Ready Screwdriver Set at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926807&tid=19926807&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=692a2118a12b11f1898f6251751cacda&au=8dafe7f14b4d4279b4f8cc42935ff719&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Yesterday ,+7,594 Views,0 Comments
"['[SnS, AC] $2.74* | 17.4-Oz Dawn Platinum Plus PowerSuds Liquid Dish Soap (Fresh Rain) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926585&tid=19926585&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=6a30b72aa12b11f19930de1d8be4775b&au=90655e5185d645c28d98878909e68ffa&action_source=Deal+Details+-+Main+CTA)",$2.74,Posted Yesterday ,+13,540 Views,0 Comments
['[NEW] $15.99 | Public Enemy: Fear Of A Black Planet (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926834&tid=19926834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6af649eaa12b11f19275ea9350834d51&au=f6af3cf72fb040ffafd806a7c5ddc5f4&action_source=Deal+Details+-+Main+CTA),$15.99,Posted Yesterday ,+6,422 Views,1 Comments
['133-Piece LEGO Botanicals Daisies Building Set (11508) $9.89 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19926108&tid=19926108&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=6bc04b00a12b11f18942ea9350834d51&au=10dc22e89fb7400cb24cea24ac24a370&action_source=Deal+Details+-+Main+CTA),$9.89,Posted Yesterday ,+7,754 Views,0 Comments
"[""Amazon - G Gradual Women's Racerback Workout Tank Tops - $7.49-$8.49 w/ Code""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924320&tid=19924320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c8281aca12b11f1b08e629c563a5303&au=a4593c3814134daab2b1dd18b96444a1&action_source=Deal+Details+-+Main+CTA)",$8.49,Posted Yesterday ,+6,"1,041 Views",2 Comments
"['$86.93* | 30L The North Face Recon 16"" Laptop Backpack (Tan) + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19926789&tid=19926789&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=6d629f12a12b11f1b4d06251751cacda&au=5c1a2468302348f483c276778367fef9&action_source=Deal+Details+-+Main+CTA)",$86.93,Posted Yesterday ,+7,593 Views,0 Comments
"['$17.98* | 2-Pk 6"" Fiskars Micro-Tip Pruning Snips at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923297&tid=19923297&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=6e371aeea12b11f1a66332591375f1d8&au=f9c8a1a34faf45f7ba4d4f9b43cbb009&action_source=Deal+Details+-+Main+CTA)",$17.98,Posted Yesterday ,+6,582 Views,0 Comments
