title,price,posted_time,rating,views,comments
"['27"" KTC 1080P 180hz Fast 1ms IPS Gaming Monitor $88.79 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018264&tid=18018264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55e2a64ac36311efa14ab2dd61c2f106&au=9db522c1530d4f9fb4a0f0add184fff8)",$88.79,Posted Yesterday ,+5,"1,909 Views",4 Comments
"['Google Play Gift Card - Get a $5 credit towards an app, game, or in-app purchase when you buy $50 or more. @ Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019173&tid=18019173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56c7fedec36311efbf06b2dd61c2f106&au=99d48eaee4334c9f8b173e83a3eb5b63)",$50.00,Posted Yesterday ,+10,"1,556 Views",2 Comments
['BLACK+DECKER Easy Steam Compact Iron $10 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018336&tid=18018336&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=57bcd170c36311efa707ee5c7506f77c&au=8ecc00f1be894770a3a3674c22eb88b9),$10.00,Posted Yesterday ,+7,"1,796 Views",0 Comments
['2-Pack eos Holiday Lip Balm Gift Set (Strawberry Cheer & Candy Cane Swirl) $2.25 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018738&tid=18018738&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5893c8bac36311ef9e0642245e7a7ff8&au=1e352d264e634ceb9869a8c99a84c141),$2.24,Posted Yesterday ,+4,"1,614 Views",0 Comments
['Homedics Bubble Bliss Deluxe Foot-Spa w/ Heat & Acupressure Attachments (Black) $10 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18018663&tid=18018663&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=598bf166c36311ef9c082e3b08905116&au=b969376db07344178e035a9e9792f064),$10.00,Posted Yesterday ,+7,"3,062 Views",2 Comments
"[""Timberland Men's Graydon Sneaker Boots (2 colors) $56 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18016794&tid=18016794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a7effc8c36311efa5a7b2dd61c2f106&au=141087cfc0d64c0fabc614cdcf435962)",$56.00,Posted 12-24-2024 ,+6,"2,980 Views",0 Comments
"[""50-Oz CamelBak Kids' Mini M.U.L.E. Hydration Backpack (Blue) $17.98 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018711&tid=18018711&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5bdeec5cc36311efb07b62f3824c9327&au=84bf1d63c5874fcca9a3c34a4a0b22c7)",$17.98,Posted Yesterday ,+10,"1,730 Views",1 Comments
"[""11'' Spectrum Lazy Susan Organizer Hexa 3 Divider w/ Removable Bins $8.66 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018720&tid=18018720&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5caa9f1ec36311ef812422551a8c300a&au=bbce7c06976e4813a2fe2ead90fe5253)",$8.66,Posted Yesterday ,+5,"1,985 Views",0 Comments
"['Logitech K835 Tenkeyless Wired Mechanical Keyboard - Spanish Layout, Blue Tactile Switches $22.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18018117&tid=18018117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d6f6f88c36311ef971f92b273236744&au=6ef834e16c714db99704c123e2422800)",$22.99,Posted Yesterday ,+6,"3,495 Views",4 Comments
"[""84-Piece Glam Case Total Face Collection (Created for Macy's) $12.37 + Free In-Store Pickup at Macys or Free Shipping on $25""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18017859&tid=18017859&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5e55be0cc36311efaaef42245e7a7ff8&au=a1be30f8129a4a2aad7c22d4502c35a5)",$12.37,Posted Yesterday ,+5,"1,670 Views",0 Comments
['12-Piece Mainstays Eco-Friendly Dinnerware Set (Black) $8.75 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18018009&tid=18018009&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f32962ec36311ef85d23e6252473f96&au=dea02e06f2a5412c814f7ebbcb6bed10),$8.75,Posted Yesterday ,+4,"2,061 Views",2 Comments
['3000-Ct Grip Rite GCB1 1-Inch Round Plastic Cap Nails $19 @ Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018927&tid=18018927&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=602c54cac36311ef857aa6fe7c1840c9&au=e3a0d90d2d6846ab97c9287db98aa353),$18.88,Posted Yesterday ,+10,"2,292 Views",1 Comments
"['Logitech G PRO X 60% Lightspeed Wireless Gaming Keyboard (White, Magenta, Tactile) $90 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18017646&tid=18017646&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6107627cc36311efad0d627a8f4c5323&au=db92ddc2a3b74aa092e5f555d9e0c0f9)",$90.00,Posted Yesterday ,+6,"4,628 Views",4 Comments
