title,price,posted_time,rating,views,comments
"['LEGO Creator 3 in 1 Medieval Castle Toy, Transforms from Castle to Tower to Marketplace, Includes Skeleton and Dragon Figure, with 3 Minifigures and Catapult, 31120 $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17981061&tid=17981061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f8e5d1ab72511eface0ce95ad32fc49&au=d2c2fa80b54d4f1d8808deda8dccd5d8)",$79.99,Posted Today ,+6,626 Views,1 Comments
"['Beyblade X Xtreme Battle Set with Beystadium Arena w/ X-Celerator Rail, 2 Right-Spinning Top Toys and 2 Launchers $21.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980335&tid=17980335&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=504ababeb72511efa1873e364c14c401&au=cbb0d8dc4a21450eae2a41e6d7602142)",$21.28,Posted Today ,+4,"1,329 Views",3 Comments
"['Dixit Disney Edition Storytelling Board Game - Fun Family Game Night, Creative Play for Ages 8+, 3-6 Players, 30 Minute Playtime by Libellud - $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964234&tid=17964234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=51569d6ab72511ef9dedae84f36f74ac&au=109c9935be474f9088e2a66abf923248)",$19.97,Posted 12-04-2024 ,+6,"1,338 Views",0 Comments
['Compustar - 2-Way CSX Remote Start System/LTE Module $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17979972&tid=17979972&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=52038930b72511efb82916284d3f4263&au=d593f38546f442e59e5a04fd9b9cf742),$349.00,Posted Today ,+9,"1,522 Views",6 Comments
"['Samsung.com 55” Class QLED 4K QE1D $322.49 65"" $472.49 75"" $622.49 using AAA discounts'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17979519&tid=17979519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52ee45e2b72511efb5dc3e69602107ab&au=ae0bbba38af840e39019b6b05b40988e)",$322.49,Posted Yesterday ,+6,"4,142 Views",10 Comments
"['Drunk Elephant Skincare Kits: 4-Piece The Coast Is Clear Night Kit (1.69-Oz Moisturizer, 0.5-Oz Night Serum, 0.16-Oz Eye Balm, 2-Oz Cleanser) $79.20 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17979045&tid=17979045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53b0565ab72511efbaf4d289d02817d7&au=fe091716393c492e9e2b3df56b00629c)",$79.20,Posted Yesterday ,+6,"1,611 Views",0 Comments
"['Redragon 98-Key Wireless/Wired RGB Mechanical Gaming Keyboards: K686 Pro $50, K686 Pro Max $52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978994&tid=17978994&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=546b81d2b72511ef8af7bac31861274c&au=59b236b0027447d48c8053d2ff26d71f)",$49.99,Posted Yesterday ,+8,"2,025 Views",2 Comments
['[S&S] $3.18: 5-Oz Planters Cashews (Apple Cider Donut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980068&tid=17980068&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=552967ceb72511efba949ae98ab22c26&au=71b535fcd62b45d381a416044abbc030),$3.18,Posted Today ,+9,"1,304 Views",2 Comments
"[""$212.02*: Citizen Men's Eco-Drive Promaster Air Nighthawk Pilot Stainless Steel Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980110&tid=17980110&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=55ef741eb72511ef81d90290e412aeb8&au=982b9acb998146be907fd86e059d0b38)",$212.02,Posted Today ,+8,"2,113 Views",2 Comments
['Jetson Spin All-Terrain Hoverboard - Walmart -  Free Shipping - Multiple Colors $49'](https://slickdeals.net/click?trd=Visit%20Walmart&sdtid=17978559&tid=17978559&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=56f8f01ab72511ef848212c3020de09d&au=6cf14cbf942e4d4cab6f233f83a7c8d8),$49.00,Posted Yesterday ,+6,"2,097 Views",8 Comments
