title,price,posted_time,rating,views,comments
"['LG OLED evo C4 TV\'s: 42"" $718, 48"" $798, 77"" $1758 & More + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112651&tid=18112651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46523facec2f11ef8d3af604c3ddc273&au=bebd10b7a83548a8855a5e25116e53cf)",$717.59,Posted 02-11-2025 ,+9,"6,350 Views",9 Comments
['12-Ounce Minute Instant Jasmine Rice $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118549&tid=18118549&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4708e66cec2f11ef8e262ace98daf2af&au=8601a53da4244a1cb884e9d1866e89cf),$1.99,Posted 02-13-2025 ,+6,"1,021 Views",0 Comments
['320-Count Tetley British Blend Premium Black Tea $11.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122182&tid=18122182&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=481f8a42ec2f11ef8a544edf4f165057&au=2ea94d62e4dd41b8a2995a377af60f99),$11.32,Posted Today ,+8,"1,081 Views",5 Comments
['The Room (PC Digital Download) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18121999&tid=18121999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48c3b3baec2f11ef8f2326451bce7d6d&au=5c7565276a8943718717ce88210b08bf),$0.99,Posted Today ,+8,"1,461 Views",5 Comments
['Oakley Sunglass Sale: Standard Lenses from $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18120094&tid=18120094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496280a8ec2f11efbf21fea2b29af559&au=273f3e2087d9419abf95f1a2a476933d),$49.00,Posted Yesterday ,+8,"3,012 Views",6 Comments
['3-Piece Nintendo King Boo w/ Luigi Toy Action Figure Set $14.99 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18120952&tid=18120952&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4a08b590ec2f11ef91ed26f3ecfaa131&au=af1b162aa07946999c876fb3c9477f18),$14.99,Posted Yesterday ,+7,"1,974 Views",1 Comments
"['Ozark Trail 10 Liter Day Pack, Light Green, Embossed Fabric for Adults or Kids $4.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18119167&tid=18119167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b15fd6cec2f11efbfff5614e2aae3b8&au=401b3f28d601485cb386ed4f9281d25b)",$4.97,Posted Yesterday ,+6,"4,815 Views",4 Comments
"[""adidas Men's Golf Tour Visor (Black) $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18121129&tid=18121129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bd52ed0ec2f11ef9494e2baeefad33a&au=4817c065b7a54d1a98041692a3bde83a)",$6.00,Posted Yesterday ,+5,"2,386 Views",2 Comments
['93-Piece LEGO Disney Princess Twirling Ariel $7.91 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120865&tid=18120865&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=4c8acce0ec2f11efa81fcaaa167a6c4f&au=1a764a52067b4f36983dfe6f6ef89246),$7.91,Posted Yesterday ,+7,"2,381 Views",0 Comments
['24-Count 8.4-Oz Red Bull Energy Drink (Original Flavor $22.47 or Variety Pack $19.66) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18121990&tid=18121990&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=4d0b0a4aec2f11ef9ee766c230020dec&au=79096a3cfde34c75a601eb7160ba3378),$22.47,Posted Today ,+9,"3,054 Views",6 Comments
['DeWalt DCB2108 20V MAX XR POWERPACK 8 Ah Battery $91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18121318&tid=18121318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dcec138ec2f11efa25ca63b2e268312&au=14283e7c7bf44e1aa65b5b30279e0677),$91.00,Posted Today ,+8,"3,578 Views",8 Comments
['5-lbs Lindt Classic Recipe Chocolates (Crunchy White) $19.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18120409&tid=18120409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e90da48ec2f11ef837ade7855d6fa54&au=fe2a65484ba54698bf597db62f32f2e9),$19.95,Posted Yesterday ,+10,"3,666 Views",5 Comments
