title,price,posted_time,rating,views,comments
['Samsung EPP & EDU: 11.1.4-Channel Samsung HW-Q990D Q-Series Wireless Dolby ATMOS Soundbar $700 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18491977&tid=18491977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=031145006cbb11f098817e775c2d4f86&au=632fc5ee3d5b4928bcf276a77335c309),$699.99,Posted Today ,+4,650 Views,2 Comments
['Fintech Walleye Polarized Sunglasses $7 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18492091&tid=18492091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03d4d8586cbb11f0b9e03230ae71a8a9&au=e34d4d039f3f4bca80325f1cae08f7f8),$7.00,Posted Today ,+6,330 Views,0 Comments
"['High Sierra Abbreviate Backpack, Laptop Bookbag for Travel (Silver Heather) One Size $15.32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18492007&tid=18492007&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=047800286cbb11f0b98722345c712b0c&au=dbdf36f9b7724917891d48b4f9a0f082)",$15.32,Posted Today ,+4,495 Views,0 Comments
"[""Fandango: Free Ticket to My Mother's Wedding (up to $15) w code""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18491515&tid=18491515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0524d2586cbb11f08d8fdaa84b98f5a3&au=ec200e47a9e24dc2940723a221837ed5)",,Posted Today ,+6,"1,326 Views",4 Comments
"[""New QVC Customers: $55 Tracfone 2pk Moto G Play 24' or $44-49 2pk Moto G Play 23' with 1yr/1500min Talk/Text/1.5GB Data with Cases""](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18491269&tid=18491269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05d3387a6cbb11f0a6057a5a62059c1e&au=52df1bca17254282b209eedda2554d04)",$55.00,Posted Today ,+6,"2,304 Views",8 Comments
['Heynemo Faux Plant Hidden Litter Box w/ Carbon Filter (Black or Gray) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18489427&tid=18489427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06c32bdc6cbb11f0a23482f588aef6b5&au=2ecfec954f804f739beb1af16aa068ed),$39.99,Posted Yesterday ,+13,"2,795 Views",2 Comments
"['(Refurbished) 9"" Pioneer DMH-WT3800NEX Car Audio Digital Media Receiver $301.32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18491638&tid=18491638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=078487d26cbb11f0a0d6d64758376d50&au=9b5c0dfcc25345d08a00ede7cbf23bb6)",$301.32,Posted Today ,+4,"1,077 Views",2 Comments
"[""20-Count Cheesy Mix Variety Pack Snacks (Chex Mix Cheddar, Bugles Nacho Cheese, Gardetto's Aged Cheddar) $7.78 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18491503&tid=18491503&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=0918beb06cbb11f08dd04e87f40cb82f&au=3b74697fc6ed41d481b8105d06fae68b)",$7.78,Posted Today ,+5,601 Views,0 Comments
['3-Piece Costway Patio Rattan Wicker Set w/ Cushions & Table (3 Colors) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18491803&tid=18491803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09efecc86cbb11f0856336eff03181a2&au=ba2b28e5b0b2490db077ed09761b0e60),$69.99,Posted Today ,+6,"1,507 Views",0 Comments
['[Regional/MidAtlantic] $17.49*: Back to The Future Part II 1:24 Scale Die-cast Time Machine Car at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18491173&tid=18491173&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=0ab2155a6cbb11f09c7f8e12a15ad144&au=179b994561e446f79a16dc2fbbb8b9c1),$17.49,Posted Today ,+5,"1,217 Views",4 Comments
['PlayStation DualSense Edge Wireless Controller (Black or White) $170 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18491878&tid=18491878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b85d9626cbb11f09632e67e7db048f5&au=d8908e1da2eb4ac09c97311c6c6c55ab),$170.00,Posted Today ,+8,"1,250 Views",6 Comments
['Milwaukee INKZALL Multi-Colored Fine Point Jobsite Permanent Markers (4-Pack) - Home Deport $3.48 - free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18491281&tid=18491281&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0c501c726cbb11f08bb0caf3f9b805bb&au=f65302902085409ab1ede5331017041e),$3.47,Posted Today ,+7,"2,070 Views",6 Comments
"[""adidas Women's Barreda Decode Shoes (Wonder Quartz/Wonder Quartz/Off White) $19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18491812&tid=18491812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d44e7a26cbb11f0b528b6b13bf7c021&au=1372d854b0d54adab4420bebdd1e6274)",$19.00,Posted Today ,+4,"1,465 Views",1 Comments
"['19"" Torin Stainless Steel & Plastic Portable Toolbox w/ Long Handle & Removable Tray $28.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18490987&tid=18490987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e03b52e6cbb11f09b6de234eab1120d&au=db4352d997cc4cf38be783faa6767d90)",$28.99,Posted Today ,+6,"1,354 Views",0 Comments
