title,price,posted_time,rating,views,comments
['Baseus Bass BP1 Pro Active Noise Cancelling Wireless Earbuds (3 colors) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424243&tid=18424243&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e7eee7c590511f08b5d4e7ef6bc4bca&au=d4c031026f3c464e8dffddf392dfbd9e),$23.99,Posted Today ,+5,344 Views,2 Comments
"['8-Pack LISEN Cord Organizer Magnetic Cable Clips + USB A to USB C Cable (3.3FT, 2-Pack) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18422449&tid=18422449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f4683b0590511f0ad2b622b5ead466b&au=d1fbcbebf603459e868e3f894049ba7e)",$9.00,Posted Yesterday ,+4,"4,418 Views",1 Comments
['18-Piece Tramontina Primaware Non-stick Cookware Set (Steel Gray) $31.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18422101&tid=18422101&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9016f932590511f0bb6842767b2353a4&au=e8dbfef5d53d4a62b57a16b87dd3f373),$31.98,Posted Yesterday ,+6,"2,163 Views",0 Comments
['18-Pack 120-Count Kleenex Ultra Soft Facial Tissues $20.14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18423973&tid=18423973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90e8e92e590511f085724a48fa59266b&au=af3a096eb0604c89a5fbfe34fbf746c5),$20.14,Posted Today ,+4,675 Views,0 Comments
"['[Prime, S&S] $12.96: 76-Count Tide PODS Laundry Detergent Pacs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424255&tid=18424255&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=919d5f08590511f0a73aea02001525c1&au=3954e1cf9e414bdba91da532dab9c94a)",$12.96,Posted Today ,+5,418 Views,1 Comments
"['Prime Members: 2 x Blink Mini - Compact indoor plug-in smart security camera, 1080p FHD, night vision, motion detection, two-way audio, Works with Alexa – 2 cameras (Black) $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421048&tid=18421048&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9299874c590511f09cfe8a9e62ca8bd9&au=5e4c013c2b6e48d6ae0c24c8a8e515f8)",$24.99,Posted Yesterday ,+4,"1,640 Views",1 Comments
['$1.99: The Science Book (DK Big Ideas) (eBook) by DK'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424369&tid=18424369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9370fe84590511f0a91c622b5ead466b&au=4a997696f373431bb23c253aabc10d31),$1.99,Posted Today ,+6,481 Views,3 Comments
"['Princess Cruises $1 Deposits With Cruises Starting From $599 Per Person; Free Room Upgrade; Free 3rd & 4th Guest - Book by July 6, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18423865&tid=18423865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=943da010590511f0a7aca66741338dc3&au=c61febbc03e148678e351b02baf2cddf)",,Posted Today ,+9,"1,102 Views",0 Comments
['OCTOPATH TRAVELER II (Nintendo Switch Digital Download) $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18424141&tid=18424141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94f899f6590511f08659f616ea91b3dd&au=d39282b8870545f38ef69e15ba6d7d43),$23.99,Posted Today ,+9,841 Views,3 Comments
"[""Adidas Men's Adizero Boston 12 Running Shoes $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18423820&tid=18423820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d0e1bc590511f0ba51fea500916369&au=c6e6c5125c8447e8841e68b51192339d)",$60.00,Posted Today ,+8,"1,868 Views",3 Comments
