title,price,posted_time,rating,views,comments
['Rubbermaid Brilliance BPA-Free Food Storage Containers w/ Lids(2 Pack 9.6 Cup) $19.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902573&tid=19902573&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e2d95b0e9cc711f184312a08006877c1&au=01533ef11ce14d7c91ea8618ea4420d8&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Today ,+5,372 Views,0 Comments
['RYOBI ONE+ 18V Cordless Telescoping Power Scrubber (Tool Only) w/ 7 in. VORTEX Hard Bristle Brush $79'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19901625&tid=19901625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e3bab1c69cc711f1b09ea23ec05f9c29&au=f03a6e44949a4a37842045fbb1d89c35&action_source=Deal+Details+-+Main+CTA),$79.00,Posted Today ,+6,809 Views,2 Comments
"['27"" Samsung Odyssey G50SF 1440p 180Hz QD-OLED Monitor $314.59 or less + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Samsung&sdtid=19901982&tid=19901982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e475e19e9cc711f1892fa23ec05f9c29&au=451218ee438c4c9c8517452b37c8e801&action_source=Deal+Details+-+Main+CTA)",$314.59,Posted Today ,+4,967 Views,7 Comments
"['[SnS, AC] $4.07* | 13-Oz SheaMoisture Intensive Hydration Conditioner w/ Manuka Honey & Mafura Oil at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19885725&tid=19885725&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e54fe6fa9cc711f1b28acaab38e54b99&au=1f7ebeab02164e64870bafc36d05e8ed&action_source=Deal+Details+-+Main+CTA)",$4.07,Posted 08-16-2026 ,+5,"1,242 Views",0 Comments
['MOKiN 140W 4-Port GaN USB-C Charger w/ Color Display $38.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902735&tid=19902735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e627f91e9cc711f19fe3aebe479d2099&au=43f0bde9abfb458b8bb20aa441c89f1c&action_source=Deal+Details+-+Main+CTA),$38.99,Posted Today ,+7,829 Views,5 Comments
"['Yuposl 3L Automatic Cat Feeder w/ 1–6 Daily Meals, 180-Day Battery Life & Stainless Steel Bowl (White) $21.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19898613&tid=19898613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e71b21489cc711f1bc881e695f26bdd3&au=108bac64668e491e95fc937c89fc277e&action_source=Deal+Details+-+Main+CTA)",$21.69,Posted Yesterday ,+4,769 Views,0 Comments
"['Sonic Drive-in, corn dogs $0.99'](https://slickdeals.net/click?trd=Get+Deal+at+Sonic+Drive-In&sdtid=19902462&tid=19902462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8069a2e9cc711f1a8e002e564c6ba24&au=d480997d9e4d40c78c7123be69b09992&action_source=Deal+Details+-+Main+CTA)",$0.99,Posted Today ,+6,686 Views,2 Comments
"['[Select Accounts] 49"" Samsung Odyssey G95SD Dual QHD 240Hz OLED Curved Gaming Monitor + 27"" 1080p IPS Monitor $935 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Samsung&sdtid=19902072&tid=19902072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8df54ea9cc711f1b046a2fbed2eaa44&au=c5f627adc6194fec980df33ec18ca063&action_source=Deal+Details+-+Main+CTA)",$935.00,Posted Today ,+6,819 Views,1 Comments
['adidas men Lite Racer 4.0 Shoes (3 Colors) $20'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19902282&tid=19902282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9df4bac9cc711f184312a08006877c1&au=fed7335912d64dab9fc038c8cfd9e8a0&action_source=Deal+Details+-+Main+CTA),$20.00,Posted Today ,+7,885 Views,1 Comments
['Smashburger 20% off e-gift cards through 8/28'](https://slickdeals.net/click?trd=Get+Deal+at+Smashburger&sdtid=19901400&tid=19901400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eab443529cc711f188f73a10b3ffa6f3&au=a503af82a58f4c7d9bd7cd873c1b9c35&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+7,513 Views,1 Comments
