title,price,posted_time,rating,views,comments
"['Bestway Steel Pro MAX 14\' x 33"" Round Above Ground Pool Set w/ Filter Pump $80 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18132907&tid=18132907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bc818caf05111efa837be57c3b702a4&au=869e2a9c258f4c8b92e2e9afed173bc4)",$80.00,Posted Yesterday ,+7,"1,119 Views",2 Comments
"['$5 Off $50+ Prepaid Wireless Phone/Airtime Cards (Email Delivery): Cricket Wireless, T-Mobile, AT&T, Tracfone & More @ Target **Starting Sunday Feb 23 - March 1**'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18132934&tid=18132934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cbf36dcf05111ef8d9daaa444868d19&au=9a7260c61a4e4ca4b527b8378b4ca589)",$45.00,Posted Yesterday ,+8,731 Views,0 Comments
"[""VUDU/Fandango at Home: Complete HDX Digital TV Shows: 2 for $40: Chuck, Samuari Jack, Batman Beyond, The Flintstones, Gilligan's Island, Fresh Prince Bel-Air, Silicon Valley & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18133219&tid=18133219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dd95020f05111efac5a861134f46667&au=b2ce4c48218c4b1bbc2ec69e5185ca4a)",$40.00,Posted Today ,+8,"1,696 Views",7 Comments
"[""Disney's Beauty and the Beast: Animated (1991) + Beauty and the Beast: Live-Action (2017) (4K UHD Digital Download; MA) $5 via VUDU/Fandango at Home""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18133216&tid=18133216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e96fbb6f05111efa558e6c4f42ade39&au=c2ce06ed6afb45d1a3a5b851efb20a8f)",$5.00,Posted Today ,+9,896 Views,1 Comments
['[S&S] $10.77: 4-Pack 2.7-Oz Degree Men UltraClear Antiperspirant Deodorant (Black + White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18133147&tid=18133147&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=7f5395dcf05111ef880a865eb5ad314b&au=03ec8b00553e405c80b643ea0b619617),$10.77,Posted Today ,+7,"1,233 Views",3 Comments
"[""Bass Pro Shop: 40% Off Crappie Madness Clearance: 8-Count Magnet Bait $1.58, 18-Count Bobby Garland Bait $2.18, Uncle Buck's Batter Mix $5.98 & More + Free Shipping on 50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=18133207&tid=18133207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80b3ded2f05111efac03e26220a7784d&au=a06dcafd66cc4d4d9b6e4da3a048a431)",$2.18,Posted Today ,+6,"1,315 Views",1 Comments
"['24"" LG Front Control Built-in Dishwasher w/ Third Rack (Stainless Steel, ENERGY STAR Certified, 50-dB) $399 at Lowe\'s w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18133015&tid=18133015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81640280f05111ef902d4e93984e433b&au=dfef206ae30e4b53bc6f967288f3c447)",$399.00,Posted Yesterday ,+6,"2,310 Views",3 Comments
"['31.5"" PETEPELA Gothic Cat Tree Tower Condo w/ Sisal Scratching Ramp, Hammock & Removable Flower (Black/Red) $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18132664&tid=18132664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=823ab136f05111ef8226429d95c3709c&au=90ddf12cb29b4b25959fd77e49c912b5)",$22.99,Posted Yesterday ,+8,"1,838 Views",1 Comments
['6-Piece Hotel Style Egyptian Cotton Tencel Lyocell Bath Towel Set (3 Colors) $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18133228&tid=18133228&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82f6c1aaf05111efbf0de25c9f69277c&au=56773c1d03ba40fc931e9a0df5ab9766),$9.97,Posted Today ,+4,"1,230 Views",0 Comments
"[""adidas Men's EQ21 Run Running Sneakers (Cloud White / Core Black / Beam Yellow) $28.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18132298&tid=18132298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83cd2920f05111ef838ec2c029f0d037&au=52b8e870b94048e4893374a15d0433dd)",$28.80,Posted Yesterday ,+4,"4,026 Views",0 Comments
