title,price,posted_time,rating,views,comments
['4-Pack Better Homes & Gardens Farma Bistro Fabric Placemat (Red) $3.33 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18695404&tid=18695404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=298459bca88311f0a1174a1f2e923013&au=316a05da20be483db0ca63141376dd6d),$3.33,Posted Today ,+6,"1,103 Views",0 Comments
['$199.99: ASUS ROG Rapture Tri-band WiFi 6E Extendable Gaming Router (GT-AXE11000) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695365&tid=18695365&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=2a5af030a88311f0b7e336715bb9e301&au=96b0ae47e9a948c3bd88b43e3a82830b),$199.99,Posted Today ,+6,"1,063 Views",2 Comments
['$12.99*: 309-Piece General Medi First Aid Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695638&tid=18695638&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2b432fdaa88311f0a16a8649cbc10647&au=f05a15375fca4e26bd5b6a897d584300),$12.99,Posted Today ,+6,885 Views,0 Comments
['2.75-Qt Le Creuset Cast Iron Dutch Oven w/ Cast Iron Lid (Various Colors) $189.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18695737&tid=18695737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c5bf956a88311f0879fba78aa23f6c7&au=36eb814a008b4a8695894729b2ffc629),$189.98,Posted Today ,+6,940 Views,0 Comments
"['15.6"" Matein Travel Laptop Backpack (Grey) $17.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696607&tid=18696607&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=2d40f006a88311f0bfedae9b259845ce&au=b7bf32e4cc7e4aa5bb741e0adfe8847c)",$17.37,Posted Today ,+6,704 Views,0 Comments
['(Cert Refurb) Minisforum AI X1/X1 PRO 32GB / 1TB SSD $593.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18696121&tid=18696121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ee147c6a88311f0b2cdbad29689305a&au=0ead580391634589abd7b7ae87bf5f12),$593.10,Posted Today ,+5,"1,480 Views",10 Comments
['Refurbished: EcoFlow DELTA 3 Plus 1024Wh 1800W Portable Power Station LFP Battery $479'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18696103&tid=18696103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=300e4c20a88311f09b917e85042f1a5c&au=c0f582f76b2d4fa29fc675aa8bceacdb),$479.00,Posted Today ,+4,783 Views,1 Comments
"['24-Count BIC Cristal Xtra Smooth Ballpoint Pens (Blue, Medium Point 1.0mm) $3.70 (15c Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695938&tid=18695938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30efca92a88311f0baf45a87b8e9d2df&au=38b8a8de3b2e40b58a8f4b5cb8bee7e8)",$3.70,Posted Today ,+6,566 Views,0 Comments
"['Skytech Azure Gaming Desktop: i5-14400F, RTX 5060, 16GB DDR5, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18695917&tid=18695917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=31d01eb2a88311f0bdd3d2e3dd11ff1c&au=c9b2860b52274b96abe8c108886725f3)",$799.99,Posted Today ,+6,865 Views,1 Comments
['GoveeLife Smart Wi-Fi Pool Thermometer w/ Gateway & 1 Sensor $22.80 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696265&tid=18696265&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=32a9f560a88311f088752a58b4801d04&au=ff48975b1c484e34872234362c69c016),$22.80,Posted Today ,+6,904 Views,2 Comments
