title,price,posted_time,rating,views,comments
"[""REI Co-op Men's Flash Hyperstretch Fleece Jacket (Apex Blue/Blue Nights) $39.83 + Free Store Pickup at REI or Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18222379&tid=18222379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b498aa10100011f0915af6cfc3edadce&au=57461f16fe1d413d96d555117fbf7762)",$39.83,Posted Yesterday ,+11,"6,351 Views",8 Comments
['100-Count Nerf N Series N1 Darts $5.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220816&tid=18220816&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b633ce4a100011f08a572ebaf9eac62d&au=e60d75cbb3eb49a59a1bf8c1916aa054),$5.49,Posted Yesterday ,+7,"2,285 Views",2 Comments
['Burpee SuperSeed Seed Starting Tray w/ 16 XL Pop-Out Cells $7.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18222112&tid=18222112&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b7618cc6100011f09ad76e1f071b95ed&au=3cac87a2e3b94680ad8e79ed33683ef8),$7.97,Posted Yesterday ,+6,"1,896 Views",3 Comments
"['Nintendo Switch Digital Games: Astroneer $9.89, Dungeons of Aether $7.49, Rivals of Aether $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18223441&tid=18223441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b87214b4100011f0a24efa7aabc78cf4&au=c9af4b68a2714448b2453ca2444e9f7e)",$9.89,Posted Today ,+6,"1,675 Views",2 Comments
['Fast Growing Trees: Up to an Extra 30% Off Sale + Free Shipping on $99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18221917&tid=18221917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9bf23ca100011f08cdcc218861fa22f&au=98c277385ce54d9eaac01a00b8446733),,Posted Yesterday ,+6,"2,957 Views",6 Comments
"['12"" Kitchenaid Silicone Stainless-Steel Tongs (Red) $9.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18222322&tid=18222322&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=bacd0a70100011f0a58dfa7aabc78cf4&au=827759feebcb4a91adef20603f0f63fa)",$9.95,Posted Yesterday ,+5,"1,617 Views",0 Comments
['amFilm Nintendo Switch 2 / OLED 2021 / Switch 2017 Tempered Glass Screen Protectors and Switch 2 Case $4.99 and more + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224329&tid=18224329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbe0cd48100011f096ff12af899fd7c0&au=3c97fe62a331497491255bcba1e79921),$4.99,Posted Today ,+9,"1,748 Views",5 Comments
['48-Pack 5.5-Oz V8 Original 100% Vegetable Juice $12.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224365&tid=18224365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd1601b0100011f08979fa7aabc78cf4&au=6f57c7e6b2434e67a67b9b10d81ee3d1),$12.81,Posted Today ,+5,682 Views,0 Comments
"[""Free Milton's Cauliflower Crust Frozen Pizza (Various Flavors) after coupon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sprouts&sdtid=18224284&tid=18224284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be44555a100011f087b382a1469a8e20&au=aafa020d77b74aac80755596869114b7)",FREE,Posted Today ,+8,"1,149 Views",6 Comments
['Eukanuba Dog Food: 55% off Select Bags: 40-lbs Adult Dry Medium Breed Dog Food $42.74 w/ S&S & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18224191&tid=18224191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bf562c8e100011f084db268b11fe853e&au=1007777809b2482ea738488339302d25),$42.74,Posted Today ,+12,"1,150 Views",1 Comments
