title,price,posted_time,rating,views,comments
['[S&S] $17.23: 2 × 56-Oz Blue Buffalo Health Bars Crunchy Dog Biscuits (Apple & Yogurt) ($8.61 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18701884&tid=18701884&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7f5d1698aa0511f09fdc82b96462ac97&au=88b6afebb4eb4c86b0deeca46bee4335),$17.23,Posted Today ,+6,748 Views,0 Comments
['[S&S] $5.48*: 3-Count Oral-B Glide Pro-Health Comfort Plus Floss (Mint) at Amazon ($1.83 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18701812&tid=18701812&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8044ebb2aa0511f0bf3baa139d0d78ce&au=95ffd668109b4e0da426b735b0312ae4),$5.48,Posted Today ,+6,"1,087 Views",0 Comments
"['EPOMAKER x Aula F75 Gasket Mechanical Keyboard 75% Wireless Hot Swappable Gaming Keyboard (Light Blue, LEOBOG Reaper Switch) $56.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700756&tid=18700756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8143880caa0511f0ac1caaa11166baf5&au=6ecd0347b04b43e6a39d2f74ab17d38c)",$56.79,Posted Yesterday ,+6,"1,653 Views",4 Comments
['adidas men Grand Court Shoes (Cloud White / Cloud White / Ecru Tint) $22.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18703513&tid=18703513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82391088aa0511f08eac06069698a6b8&au=6de232a4f28546e3b5800c5e53f33ccb),$22.20,Posted Today ,+4,420 Views,0 Comments
"['Tac-Force Assisted Opening Folding Knife (Orange Camo, TF-764OC) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18703345&tid=18703345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=832af98eaa0511f08f5182afbef99a01&au=a2d380a152ea483ebd46a2ceb20f3ede)",$4.99,Posted Today ,+6,508 Views,4 Comments
"['Twin Peaks: The Complete Series $17.99, Penny Dreadful $14.99 + more Paramount series bundles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18701773&tid=18701773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84323dbaaa0511f0b867123cb74c68c2&au=6be5a5bc0aab44cc8c3982efe0d0400f)",$17.99,Posted Today ,+6,991 Views,1 Comments
"['National treasure double feature 4K Nicolas Cage, Apple TV, iTunes $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18702283&tid=18702283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8504f8ccaa0511f0bb0756b7921c537e&au=b216a9aa07bc4f2cb3b3489f7f086b7a)",$7.99,Posted Today ,+6,501 Views,0 Comments
['Prime Members: Lamicall Magsafe Case for iPhone 16/15/Pro/Pro Max (Clear/Black) $4.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18701020&tid=18701020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85f3c178aa0511f0b79b2ea3a1a2ae3d&au=21982c0fa4044b0682f421efb618d12c),$4.80,Posted Yesterday ,+7,890 Views,2 Comments
['Refurbished KitchenAid Ice Cream Maker Attachment + Free Shipping $37.49 at KitchenAid Official Store via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18703474&tid=18703474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86c295acaa0511f09f00e6b780babc69&au=70a80c69c5a04526a7d1f40ac9c7bd6d),$37.49,Posted Today ,+5,"1,062 Views",5 Comments
"[""Sam's Club: Xbox Wireless Controller – Robot White $29.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18703477&tid=18703477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=879f3acaaa0511f08d380af7e2dff793&au=04a8f89d87d84f0ca12d867557b38d8d)",$29.91,Posted Today ,+7,954 Views,9 Comments
['2-Pack L LOHAS LED Rechargeable Dimmable Motion Sensor Night Lights (various) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18703267&tid=18703267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88a88156aa0511f0bb21aec2e7810f04&au=acb012a48e674b158e90b2562f5438d9),$7.99,Posted Today ,+6,788 Views,0 Comments
"[""2-Pack George Men's and Big Men's Swim Trunks, 6'' Inseam (Various Styles) from $5.12 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18702499&tid=18702499&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8996d9dcaa0511f08d380af7e2dff793&au=703c51e149ff4b149be39df5d713576c)",$5.12,Posted Today ,+7,859 Views,1 Comments
"['Hello Bello Baby Wipes, 60-Count, $1.75, free shipping for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18698920&tid=18698920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a8a342eaa0511f0b595e20589edfb19&au=df4a0c86a9744382bc3440d4df6346f3)",$1.75,Posted Yesterday ,+6,975 Views,0 Comments
['12/3 25 Foot Cold Weather Extension Cord Blue with Lighted Plug -- Amazon - $19.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18703387&tid=18703387&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8b5feec0aa0511f0aa07226cd398eb85&au=c21084cf25a2415d9c9eb42a30fa52a7),$19.57,Posted Today ,+6,724 Views,0 Comments
['All Star Superman: The Deluxe Edition (Hardcover) $23.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702748&tid=18702748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c453908aa0511f0a6a84e66f19bf145&au=1cbdec64bc644899a01d843c834b805a),$23.40,Posted Today ,+6,684 Views,1 Comments
['24-Lb Solid Gold Holistique Blendz Dry Adult Dog Food $27.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18703210&tid=18703210&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8d27d8d0aa0511f0a5cd3afae0bb141a&au=6a5c90db8ea0418d8e72a49b9d5a0aaf),$27.99,Posted Today ,+8,626 Views,1 Comments
"[""New Balance Men's Fresh Foam X Kaiha Running Shoes (Blue Laguna) $49.97 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18703039&tid=18703039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e2261ecaa0511f0b402060561f26e76&au=bc8fa069891c43aeb1ed2f064c6764f6)",$49.97,Posted Today ,+8,"1,895 Views",6 Comments
['HyperX Gaming Headset Cloud III Wireless (Black/Red) $74.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18697540&tid=18697540&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=8f1e034eaa0511f08e7cbac6645c2b32&au=044bfd109ca34c84b3dac23bc3bd8895),$74.99,Posted 10-13-2025 ,+5,"1,907 Views",5 Comments
['Microsoft 365 Family | 12-Month Subscription and NordVPN Basic 10 Devices / 1 Year for $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18703204&tid=18703204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90110238aa0511f080fd32835a40d84c&au=f9e95a5d58d547b9b97469c046c21320),$89.99,Posted Today ,+11,"1,342 Views",15 Comments
['RT Dallas to Las Vegas or Vice Versa $91 Nonstop Airfares on Southwest Airlines BE (Travel Mid-November to Mid-December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18703144&tid=18703144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91050130aa0511f0aed02ea3a1a2ae3d&au=1c2bf52c34444f639ff93f2ddbdc4455),$91.00,Posted Today ,+8,626 Views,0 Comments
['Spartacus complete series HDX $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18702829&tid=18702829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92233000aa0511f0bc39b64fa73104ee&au=f6f824d3f6a24e4fb02b35b250201432),$14.99,Posted Today ,+8,816 Views,4 Comments
['CORSAIR Nautilus 360 RS ARGB Liquid CPU Cooler – 360mm AIO – Low-Noise – Direct Motherboard Connection $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702742&tid=18702742&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=93215cdeaa0511f08b2b16d10ce1f46c&au=99fccbba175e43b780bb78141b19b755),$109.99,Posted Today ,+8,641 Views,0 Comments
"['Heinz Tomato Ketchup, 32 oz Bottle~$2.37 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700618&tid=18700618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93e85744aa0511f0a13ede17d5cbda96&au=e912fd920db74671a8ec646406a857f7)",$2.37,Posted Yesterday ,+6,"1,207 Views",0 Comments
"['Milwaukee 2912-22 M18 FUEL 18V 1"" SDS Plus Brushless Rotary Hammer Kit $337'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18703105&tid=18703105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94d147b0aa0511f080df6a720c6f3ac2&au=07181385d0714fed83f254023f3ad65f)",$336.75,Posted Today ,+7,"1,074 Views",2 Comments
['4-Count 112-Count Tide PODS Laundry Detergent Pods (Original Scent) $56.41 ($0.13/Pod) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702403&tid=18702403&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=95c041e4aa0511f089c35eb8c800263b&au=b777a77cf8dd417a818bae3345dd7272),$56.41,Posted Today ,+6,"1,622 Views",7 Comments
['Weller Silicone Soldering Mat YMMV  Home Depot Clearance $14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18700603&tid=18700603&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9716470aaa0511f0bfbfb6abf1579931&au=c85fa7e825ff4fe49ced9c9d9c34687d),$14.00,Posted Yesterday ,+9,"2,096 Views",16 Comments
