title,price,posted_time,rating,views,comments
"['$51.99*: 943-Piece LEGO Technic - Ford Bronco SUV (42213, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19026040&tid=19026040&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a3f27e02e30e11f0a6a236f07e7bbdec&au=4f851f1dc3734c19b5c5899a577ff5cb)",$51.99,Posted Today ,+6,285 Views,0 Comments
['192-Piece DeWALT Mechanic Tool Set (Standard / SAE & Metric Combination) $98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19026103&tid=19026103&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=a4c59e18e30e11f0bc20fe6cb0f89b48&au=931f9befeeb14ba5bde0f40a5be74d4a),$98.00,Posted Today ,+6,608 Views,2 Comments
['Astroglide Water Based Lube (12 Fl Oz) Value Size + Free Shipping w/ Prime $11.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19023751&tid=19023751&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=a5c30486e30e11f0b2b3ca3a33bc4755&au=0d2008c7129c4471855a0cff86549b82),$11.98,Posted Yesterday ,+6,"3,000 Views",17 Comments
"[""Nike Men's Cortez Textile Sneaker (2 colors) - from $38.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19025983&tid=19025983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6e7d918e30e11f0bffde6cab7735ed9&au=867c28fbb41b4675995432511e36a866)",$38.99,Posted Today ,+6,480 Views,0 Comments
"[""Nike Field General Men's Sneaker (4 colors) - $38.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19025989&tid=19025989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7c610f2e30e11f0ae2f9e20a8f2179c&au=0b741bf0ef19403fa288b799eccb7525)",$38.99,Posted Today ,+7,575 Views,0 Comments
['Anqulith Memory Foam Donut Seat Cusion $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19023082&tid=19023082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a91429b2e30e11f0a761d20a9912fcd6&au=c121f749b0ed436995dae11d3cae4f5f),$8.99,Posted Yesterday ,+6,"1,271 Views",3 Comments
"[""Star Wars, Revenge of the Sith, Men’s & Big Men's Split Graphic Sweatshirt, Sizes S-3XL $10.27""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19025572&tid=19025572&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa4d7126e30e11f08bb59e20a8f2179c&au=7456a0ff36d34c82870ca8b3e7bfd315)",$10.27,Posted Yesterday ,+7,716 Views,1 Comments
"['Aukey - MagFusion 3-in-1 Foldable Magnetic Wireless Charger (Qi 2.0, 30W, Charging Plug) - Gray $32.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19026061&tid=19026061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab32c0aae30e11f08c0b96ba798af8e4&au=c93fa9ad99604c65b8519055c485f31b)",$32.99,Posted Today ,+10,893 Views,5 Comments
"['$35*:PNY microSD Express 256GB microSDXC Card – UHS-I U3 V30 A1, Up to 890MB/s Read & 750MB/s Write, for microSD Express Devices (Nintendo Switch 2 Compatible)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19025923&tid=19025923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac205b94e30e11f0925f529f35810855&au=7abbe901212c4427898e70ac6bfdf44f)",$35.00,Posted Yesterday ,+8,600 Views,1 Comments
"[""G Gradual Men's Geometric Textured Sweatshirt (size S-3XL, various colors) $14.84 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19023193&tid=19023193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad534800e30e11f09157d20a9912fcd6&au=2ed03864de5a426984a8868b56e73ebf)",$14.84,Posted Yesterday ,+6,"1,090 Views",1 Comments
