title,price,posted_time,rating,views,comments
"['Ecarke 200W Portable Power DC 20V to AC 110V Inverter w/ AC Outlet, 2 USB, Type-C & LED Light $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19527501&tid=19527501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=340c86f2510c11f1ac79b632e420bbcf&au=b1390f67c16b4eff8cf6c629c8fc3abd)",$20.99,Posted Yesterday ,+6,"1,055 Views",1 Comments
['DEWALT 60V 16 inch Chainsaw Kit with 9 Ah (at 20v)/ 3 Ah (at 60V) Brushless Cordless DCCS670X1 $279'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19528161&tid=19528161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34e9e01a510c11f18b67fe41a1501f96&au=3112808311a34cdbbbc70d3ed2b2603b),$279.00,Posted Yesterday ,+7,474 Views,0 Comments
['PopSockets PopGrip with MagSafe $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19528359&tid=19528359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35a393c0510c11f18b67fe41a1501f96&au=f97947545a62407b845b0773c46a3029),$3.00,Posted Yesterday ,+6,"1,049 Views",2 Comments
['adidas 2026 Major League Soccer Mini Ball or adidas Messi Mini Ball $7.70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19520814&tid=19520814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36731eba510c11f1a49d0ef576f9b8d1&au=d84a0fcc8d0c44268f02beab0019bcf9),$7.70,Posted 05-13-2026 ,+4,"2,987 Views",2 Comments
['Kobalt Universal Connect Edger Attachment $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19528629&tid=19528629&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=372b09a8510c11f1b0c466121cc9c131&au=efaa4e3cbb394932b0ed4761ce6d169c),$59.00,Posted Today ,+5,447 Views,0 Comments
"['2-Pack 48""x32"" YeewayVeh Long-Reach Pro Car Drying Towels (Dark Blue) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19519122&tid=19519122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37f45830510c11f1b81466424356f276&au=6c5a7216504d46569cefd538638d0bf0)",$13.49,Posted 05-13-2026 ,+5,"1,366 Views",3 Comments
['$4.99: American Truck Simulator @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19527606&tid=19527606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38df8da0510c11f18fec36e63e8682f8&au=db9d79950cfe4369845e4d47d5a02d2b),$4.99,Posted Yesterday ,+8,708 Views,0 Comments
"['7 piece Husky ratcheting wrench sets, SAE or metric, $24.97, FS, Home Depot $24.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19527681&tid=19527681&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=39e12100510c11f19ebb66424356f276&au=1e76dd5d1a884f5eb7bdd60a4079e8ee)",$24.94,Posted Yesterday ,+5,922 Views,1 Comments
['Osprey Transporter Wheeled Carry-On $224.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19525434&tid=19525434&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=3ae1af7a510c11f1a969965485dae0b6&au=b343220c53564764907b06fcd5f253aa),$224.95,Posted Yesterday ,+6,"1,274 Views",1 Comments
"['$48.99* | 559-Piece LEGO Star Wars: Starship Collection - Home One Starcruiser (75405, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521345&tid=19521345&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=3bc67754510c11f18500b25086bc101d&au=0faeb08216854854966735b26da32670)",$48.99,Posted 05-14-2026 ,+7,"1,472 Views",1 Comments
['Costco - Dyson V9 Submarine Extra Cordless Wet and Dry Stick Vacuum w/ Additional Wet Cleaner Head $199.97 in store only YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19524222&tid=19524222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3caad976510c11f19b27829ba6452f7b&au=f946353436b2493595ddbb5fb4a5ba57),$199.97,Posted 05-14-2026 ,+5,"7,460 Views",8 Comments
['16-Piece Sedona Kitchen Handheld Vegetable Chopper Set (2 Colors) $6.99 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19527735&tid=19527735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d66b704510c11f1b9c10613d123b887&au=79d9989c4b324fb5bccb1b0ce5aa62e1),$6.99,Posted Yesterday ,+4,897 Views,0 Comments
['1.75-Oz McCormick Smoked Paprika $2.26 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521573&tid=19521573&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3e23dda2510c11f1a969965485dae0b6&au=f0f69bfa610641888adc714983739b75),$2.26,Posted 05-14-2026 ,+7,923 Views,2 Comments
['$24.84* | 30 Gallon Keter City Resin Outdoor Storage Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521318&tid=19521318&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3eeca296510c11f18eff36a237063ccf&au=a2cba1a526da400aa606e916c40804f0),$24.84,Posted 05-14-2026 ,+9,"1,521 Views",1 Comments
['Prime: 4-Piece 42-Ounce vancasso Large Ceramic Pasta Bowls $25.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19523175&tid=19523175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4005af60510c11f1ad81ea574e45bfec&au=8d96fb60f5164f37b6b022452bcb2c7b),$25.79,Posted 05-14-2026 ,+6,"1,025 Views",0 Comments
"['Ridgid 18V Brushless Cordless 2-Tool Combo Kit w/ (2) Batteries, Charger, Bag, & 18V Brushless Multi Tool $218.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19528062&tid=19528062&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=40be87e2510c11f1b798869fded3d82b&au=bfa89dd9370040158bfc6adc1c2d3616)",$218.50,Posted Yesterday ,+7,620 Views,0 Comments
['Wurkoss Headlamps on sale for $9.99 to $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19526874&tid=19526874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41f18f1a510c11f1bc3e3e47f00f0d1c&au=6970c2347e194248bc192de23a4f4617),$9.99,Posted Yesterday ,+8,"1,569 Views",5 Comments
['Vaudeville - free on Epic Store - ends May 17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19524891&tid=19524891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=430286ca510c11f1abc012d615eb2050&au=2b43f5a42fa74dcc8d1a78f15b140056),FREE,Posted 05-14-2026 ,+9,835 Views,2 Comments
"['90""x90"" GOHERO Arc-Chill Q-Max >0.5 Cooling Blanket for Hot Sleepers $15.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19526832&tid=19526832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43bba9c0510c11f1a1af12d615eb2050&au=c3f2e90904a04e768896af22d23783b7)",$15.59,Posted Yesterday ,+6,"1,149 Views",1 Comments
['$169: RIDGID 18V Max Output (2) 4.0Ah Battery and Charger with FREE 18V Subcompact Brushless One-Handed Recip Saw at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19518189&tid=19518189&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=448fce8a510c11f1beeb6a19a3800edd&au=fa4be113149a4f4d90802ce2fb668bfa),$169.00,Posted 05-13-2026 ,+6,"1,207 Views",0 Comments
['LETMY Rechargeable 800 Lumen Max EDC Mini Flashlight from $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19526712&tid=19526712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4595d400510c11f1add70af2937a5874&au=9497de077d0542b0866e42db32b5c08f),$3.99,Posted Yesterday ,+10,"1,448 Views",2 Comments
"['Lisen Magsafe Car Chargers: 15W Dash Mount $15, 15W Qi2 Dash/Vent Mount $11 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19527549&tid=19527549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46e4e2d8510c11f192379e00f4f967cc&au=56cd620f3e5944638f1cebd8890118e7)",$15.00,Posted Yesterday ,+7,"1,576 Views",1 Comments
['ESR 3-in-1 Qi2 Certified 15W MagSafe Wireless Charging Station (Black or White) $15 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19527387&tid=19527387&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=47c8d74a510c11f1b738ee131d888407&au=3086a9c13a43421187cc93ff9be7f56a),$14.99,Posted Yesterday ,+8,"1,531 Views",2 Comments
"['Cape Cod Variety Pack Chips, 20 Count 1 Oz~$8.61 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19526250&tid=19526250&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=48732efc510c11f190082e37fd4856dd&au=b9e02427f8f24502bf2c92a4a34b234c)",$8.61,Posted Yesterday ,+5,"1,067 Views",1 Comments
['ZOTAC Twin Edge OC GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 x 8 ATX Graphics Card ZOTAC GAMING GeForce RTX 5060 Ti 8GB Twin Edge OC $330'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19524480&tid=19524480&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=49787320510c11f1836d7286cd76152d&au=e4f95c8701704f1ea94aa10a3f08749c),$329.99,Posted 05-14-2026 ,+6,"3,910 Views",17 Comments
['24-Piece vancasso Stoneware Plates and Bowls Dinnerware Set for 8 (Blue) $54.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19520949&tid=19520949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ac9565e510c11f1b81466424356f276&au=68740be27117417793b6710f7d315938),$54.99,Posted 05-13-2026 ,+8,"1,487 Views",1 Comments
['Chase Ultimate Rewards: 30% Transfer Bonus To Southwest'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=19527474&tid=19527474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bc518b8510c11f18963a2702cd66e16&au=0a4cb9d0054946bc923c281095c2ee77),,Posted Yesterday ,+7,"2,160 Views",4 Comments
['$15.99: REPLACED @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19527273&tid=19527273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d2a77f2510c11f19fadda51f26cbc2b&au=588520877c4847ab9f7074f89f859df6),$15.99,Posted Yesterday ,+5,839 Views,0 Comments
"['[SnS, AC] $7.37* | 2-Pk 16-Oz TheraBreath Fresh Breath Oral Rinse (Mild Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19524651&tid=19524651&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=4e5b4214510c11f193194ae80295cedd&au=e3842045898e4766bd53f6cbb59a85fa)",$7.37,Posted 05-14-2026 ,+7,"1,515 Views",1 Comments
['Forza Horizon 6 (Windows/Xbox Series X|S) - $46.15 | Deluxe Edition - $70 @ Eneba'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=19527768&tid=19527768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f47131a510c11f1a37f2e37fd4856dd&au=9f2cef632a50489aaf3ba8e9c3d45bbe),$46.15,Posted Yesterday ,+16,"2,596 Views",5 Comments
"['$11.48: Hills Bros. Dark Satin Whole Bean Coffee, Dark Roast, Orthodox Union Kosher, 32oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19527756&tid=19527756&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=5008b2cc510c11f194060613d123b887&au=b64ba780265e4938b8a2baac5dd7818f)",$11.48,Posted Yesterday ,+10,"1,228 Views",0 Comments
"['[Resale, AC] $86.95 | CORSAIR RM850x ATX 3.1 PCIe 5.1 Ready Fully Modular 850W Power Supply (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19526772&tid=19526772&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=518b7efe510c11f1b9400222a22e8a25&au=c40c809a52734fdb87d77d8e87c3766a)",$86.95,Posted Yesterday ,+7,992 Views,0 Comments
"[""Genndy Tartakovsky's Primal: Seasons 1-3 (Digital HD TV Show) $24.99 via VUDU/Fandango at Home or AppleTV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19525368&tid=19525368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52e79918510c11f1beeb6a19a3800edd&au=bdda093a198d4b0697d5d3d15b02c1a0)",$24.99,Posted Yesterday ,+7,"1,190 Views",4 Comments
['Extra 30% off on Blink Security at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19524705&tid=19524705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53f2bf5e510c11f190b0be09d83eff5b&au=0c4e24473141465eb448049c674b3a75),,Posted 05-14-2026 ,+7,"1,638 Views",5 Comments
"['Beautyrest 12"" Silver BRS900 Medium-Firm Mattress $449.99 Queen $499.99 King Delivery Included'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19527831&tid=19527831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55101ce2510c11f1ac96da51f26cbc2b&au=86ff0fb1af0e4269b2111d0a338ba6d3)",$499.99,Posted Yesterday ,+7,"2,335 Views",10 Comments
['Smartwool 25% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Smartwool&sdtid=19527405&tid=19527405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56a4e54c510c11f18ca1fe41a1501f96&au=2810b992b1ce4e91b0c6f4aeec5d1858),,Posted Yesterday ,+7,"1,649 Views",2 Comments
['105-Piece Craftsman SAE & Metric Mechanics Tool Set w/ Case $69.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19522071&tid=19522071&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=57b1e7d2510c11f1ada9ba2b38f1f14e&au=84a91244c5f144b9a4fbdb30957f9ba7),$69.98,Posted 05-14-2026 ,+6,"1,457 Views",2 Comments
