title,price,posted_time,rating,views,comments
['20% off several LEGO sets at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18981982&tid=18981982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9115808edb1311f0b8e59e323c5a4c93&au=2b411902bd1346e99dc6520ee77fccc1),,Posted Today ,+6,726 Views,2 Comments
['Guardians of the Galaxy 3-Movie  Digital Collection (Bundle) 4KUHD $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18981346&tid=18981346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91f93446db1311f0b25a9aeeb39e5832&au=8eec0e61afb34ac08584433e96f237bc),$19.99,Posted Today ,+6,418 Views,0 Comments
"[""Steve Madden Men's Slim Leather Wallet (Brown) $7.07 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18979180&tid=18979180&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=92d22774db1311f09cb0de8a2128e118&au=81423dbd5d824691a8bf76809276df87)",$7.07,Posted Today ,+6,"1,064 Views",2 Comments
"['Acer Predator X27U A1 - 27"" QD-OLED WQHD 280Hz $379.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18974020&tid=18974020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93aef9d8db1311f092610af079e3a379&au=5025a0971c4c4f3c8285f3f75939e238)",$379.99,Posted Yesterday ,+7,"1,027 Views",1 Comments
['12-Count 1.7-Oz LÄRABAR Gluten Free Vegan Fruit & Nut Bar (Cashew Cookie) $7.31 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981910&tid=18981910&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=94aa98badb1311f086ee460cb31d7ef6&au=0b16e385b8f1439dbf4cea13f3e9e5c4),$7.31,Posted Today ,+6,308 Views,0 Comments
['64-Ounce ZULU Half Gallon Jug Water Bottle (Royal Blue) $12.56 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18972235&tid=18972235&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9591fa8edb1311f08d89460cb31d7ef6&au=4a0da9bfa255476da292f6a4c5587b44),$12.56,Posted Yesterday ,+7,799 Views,0 Comments
['LOL Surprise Unicorns! $5.99 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18980281&tid=18980281&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9660af6edb1311f0a45f0abf6187c681&au=644fdaba3f84444dac9987e70f6ce4df),$5.99,Posted Today ,+6,684 Views,0 Comments
['Insta360 Flow 2 Pro Foldable AI Phone Gimbal $127 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18978604&tid=18978604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9742ba3adb1311f0be787e80b59ce66a&au=938ff292f0204672b148c8dfc9235ad7),$127.00,Posted Today ,+8,716 Views,2 Comments
['Green Toys Ferry Boat with Mini Cars Bathtub Toy (Blue/White) $12.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18977686&tid=18977686&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=98017ba0db1311f0acc99eee092f2767&au=2aeb3172bfb84414a9dfc77d73073815),$12.00,Posted Today ,+6,988 Views,1 Comments
['wet n wild SpongeBob SquarePants Collection Makeup Sponge - $3.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981271&tid=18981271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=99043ceadb1311f090f092fc922e208b&au=a93b9d59691a4b5ea56ecdb60af4b253),$3.09,Posted Today ,+7,586 Views,0 Comments
['[Prime] Satisure Blink Doorbell Camera Mount Bracket (Compatible only with 1st Gen)  $3.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18981790&tid=18981790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99e94c72db1311f09aab0a0efc8a9a88&au=f18e1543a6e2411480d4ab836deb7ba2),$3.99,Posted Today ,+5,736 Views,0 Comments
"[""2-Pack Baseus 45W USB-C Charger Blocks w/ 3.3' USB-C Cables $18 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18980395&tid=18980395&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=9ab3643adb1311f0b951166e75d74e0d&au=5ffcd3a7c7dd401c8150ca1bc3b9bf30)",$18.00,Posted Today ,+6,"1,363 Views",2 Comments
