title,price,posted_time,rating,views,comments
['Woot! App: $409 | Nintendo Switch 2 (Grade A Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20060031&tid=20060031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85717498b92711f1bda41653883cf727&au=f3fe2fd9480a4cb98c3e62a59499cbf3&action_source=Deal+Details+-+Main+CTA),$409.00,Posted Yesterday ,+6,"1,569 Views",3 Comments
['BOGO Free Contigo Water Bottles & Tumblers on Amazon $15.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20061141&tid=20061141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86301768b92711f1a605f27694fa5ea0&au=ce473413c05d4bb5b81bb58c01704152&action_source=Deal+Details+-+Main+CTA),$15.99,Posted Today ,+5,"1,055 Views",0 Comments
"['SnapPower HugLock Childproof Safety Door Lock, 3-pack $29.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20038275&tid=20038275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86ded58cb92711f1bc7276c28634e9c1&au=caa8c354ea0247759b162e937e2c1d68&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted 09-19-2026 ,+6,"1,539 Views",2 Comments
['Merrithew At Home SPX Reformer Pilates Package with Cardio-Tramp $2599.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20038317&tid=20038317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87af3c4ab92711f1a0f8aac7a1736c4b&au=cefa7661d04647c4af023de353ad50c1&action_source=Deal+Details+-+Main+CTA),,Posted 09-19-2026 ,+6,"2,142 Views",1 Comments
"[""581-Pc LEGO Star Wars Luke's Red Five X-Wing Set w/ 5x Figures, 5x SMART Tags & 1x SMART Brick (75423) $71.95 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20054607&tid=20054607&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8885d7a0b92711f1bae3baac1778c80e&au=62cac5dab4e3439fb460a73da993c782&action_source=Deal+Details+-+Main+CTA)",$71.95,Posted 09-23-2026 ,+6,"1,455 Views",2 Comments
['Two free tickets to the movie The Influencer Project'](https://slickdeals.net/click?trd=Get+Deal+at+Atom+Tickets&sdtid=20062446&tid=20062446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8945ab02b92711f1ae9886e194343866&au=d054a0fcd503437aa7266dd71ad95f7c&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+11,832 Views,2 Comments
"['$17.49ac AMAZON Bear Baby Bottle Warmer, Fast Warming Breast Milk Formula, Green'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20053365&tid=20053365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a10d232b92711f18ed4bac210c93355&au=c8898a0291984658b5ba705b86d5c219&action_source=Deal+Details+-+Main+CTA)",$17.49,Posted 09-23-2026 ,+5,788 Views,0 Comments
['19-Oz Windex Fast Shine Foam Glass Cleaner Spray (Grapefruit) $2.82 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20056077&tid=20056077&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8ac7e85ab92711f190842618a8966af3&au=67b69cf064aa4ce2bb22658db4a59324&action_source=Deal+Details+-+Main+CTA),$2.82,Posted 09-23-2026 ,+6,694 Views,0 Comments
"[""SUNGAIT Men's or Women's Polarized Vintage Round Sunglasses from $6.71 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20045379&tid=20045379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b8d9730b92711f1a13de2051a3fc4b1&au=c41a8ee0ae7f462ebbfdaf9bd418687c&action_source=Deal+Details+-+Main+CTA)",$6.71,Posted 09-21-2026 ,+6,"2,019 Views",0 Comments
['Round Trip New York to Florence Italy $505 Airfares on ITA Airways BE (Travel November 2026 - March 2027)'](https://slickdeals.net/click?trd=Get+Deal+at+Expedia&sdtid=20037129&tid=20037129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c460356b92711f197da76c28634e9c1&au=1c21fa5b1b524595bb9ad9d49f1d3194&action_source=Deal+Details+-+Main+CTA),$505.00,Posted 09-19-2026 ,+6,"2,077 Views",0 Comments
