title,price,posted_time,rating,views,comments
['$25 Fandango at Home Gift Card for $20 @ PayPal Digital Gifts store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18828721&tid=18828721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a34176d8c53211f0b933029f26e9014a&au=15b5905e15704e5aaad4a30516fb9007),,Posted Yesterday ,+6,746 Views,0 Comments
['Crucial - X9 2TB External USB-C SSD - Black for $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18829516&tid=18829516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a455ae86c53211f09332ce1a10180ab8&au=1785023f51e34b268515791c1ec68c91),$109.99,Posted Yesterday ,+6,937 Views,1 Comments
['[S&S] $2.96*: 4-Pack 18.5-Oz Progresso Rich & Hearty Soup (New England Clam Chowder) at Amazon (74￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830416&tid=18830416&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=a534b400c53211f097d4fe23604c9182&au=1417323a3bed4dcd9a64580b045a9bc5),$2.96,Posted Today ,+7,410 Views,0 Comments
['768Wh BLUETTI AC70 1000W  LiFePO4 Solar Portable Power Station $233 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18823804&tid=18823804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a62619e4c53211f0bbd06207bd2a0523&au=48dcf74ab82846df944c08f4153a577a),$233.00,Posted 11-17-2025 ,+11,"2,194 Views",9 Comments
['Milwaukee M18 18-Volt 2 Gal. Lithium-Ion Cordless Wet/Dry Vacuum with 5.0 Ah Lithium-Ion XC Extended Capacity Battery Pack $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18830473&tid=18830473&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a70a3e4ec53211f0bd6f6e502bc20c12&au=4da31cac398b4174bb0618e55c60385f),$139.00,Posted Today ,+8,455 Views,1 Comments
"[""Smucker's Natural Orange Marmalade Fruit Spread, 17.25 Ounces-Pack of 8-$3.87-HUGE YMMV-Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18829171&tid=18829171&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=a826c748c53211f0bb216e502bc20c12&au=7a9cbd48552841de86c48ea5e7519c97)",$3.87,Posted Yesterday ,+7,"1,132 Views",1 Comments
['$249.99: Apple Watch SE 3 [GPS + Cellular 40mm] Smartwatch with Midnight Aluminum Case with Midnight Sport Band - S/M at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18828646&tid=18828646&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a903816ac53211f0b7cdeac01a02d850&au=d1637f969b7e4e2cbd44352d713da148),$249.99,Posted Yesterday ,+6,"1,778 Views",3 Comments
"['Kettle Brand and Late July Snacks Mix Variety Pack, 20 Count Snack Bags~$9.75 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18828622&tid=18828622&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a9e93624c53211f09bf95e19eca9f5f8&au=1d6a44abc6b64c5aa4936bb99a6bc31e)",$9.75,Posted Yesterday ,+6,840 Views,0 Comments
['Sparta Lift Top Extendable Coffee Table With Storage (White) $63 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18821212&tid=18821212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaf8f1bcc53211f0972dde089421f7e0&au=226202525e2c4a4d8e459097556e8ea8),$63.00,Posted 11-17-2025 ,+6,813 Views,1 Comments
['12-Oz Lavazza Dolcevita Classico Medium Roast Coffee (Whole Bean or Ground) $4.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18829660&tid=18829660&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=abbfa582c53211f082783a360c85cfd3&au=18b0b8bc6ad54427a744661b78a3a9ff),$4.45,Posted Yesterday ,+8,"1,361 Views",1 Comments
