title,price,posted_time,rating,views,comments
['70-Oz CamelBak Classic Light Bike Hydration Pack (Gunmetal/Hydro) $22.98 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005088&tid=18005088&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5c459ed8be3711ef97bed265bfc59192&au=70db0e754fe047c9971096208d8db13d),$22.98,Posted Today ,+4,749 Views,2 Comments
"['Alan Moore Kindle Graphic Novels: DC Universe by Alan Moore, Swamp Thing & More $2 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998662&tid=17998662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cf51b9cbe3711efa0aeee2e757ac07b&au=4363e98f7bfa42d0904d695c80903a7d)",$1.99,Posted 12-16-2024 ,+5,"1,134 Views",0 Comments
"['Costco Members YMMV: Mac mini desktop computer - Apple M2 chip, 8-core CPU, 10-core GPU, 8GB memory, 256GB SSD storage - $299.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18005397&tid=18005397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d8d1708be3711efa27b2a338d338185&au=40f6565129b844e492438658409930dd)",$299.97,Posted Today ,+9,"1,640 Views",9 Comments
['Tour Kids Adjustable Inline and Roller Hockey Skates (size range 13-3) $23.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18003978&tid=18003978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e3e2afcbe3711efa368266c2775f9cb&au=672a3b2662174da0a58c9743b6e8eac9),$23.99,Posted Yesterday ,+4,556 Views,2 Comments
['$8.59: IRWIN VISE-GRIP Convertible Snap Ring Pliers (6-1/2-Inch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002337&tid=18002337&prop=diavail-true%7Cdincp-6%7Cdinpd-3%7Cdipgavail-true&pv=5ed751aabe3711efadf602ced187688b&au=a16450f3c0b34bdfb7b5b05ce6ec3284),$8.59,Posted Yesterday ,+4,989 Views,2 Comments
['DEWALT 20V MAX Bluetooth Speaker (DCR010) $67.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005031&tid=18005031&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=5f99b1aabe3711efbc55dafb51a00520&au=005298848efa413a83f7e6c389fc8999),$67.15,Posted Today ,+6,796 Views,4 Comments
['$2.39: Nerf Pro Gelfire Ignitor Blaster at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004677&tid=18004677&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=605eedbcbe3711efa656d2917961b292&au=fb931ad647e648c6a30f0ca06750e8a4),$2.39,Posted Today ,+5,986 Views,0 Comments
['6.2 Cu. Ft Farberware Refrigerator w/ Water Dispenser & Freezer Section $188 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18004941&tid=18004941&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6111de04be3711ef9b23363f2c00ba5d&au=604ec3ec4ae24d97882411ea353a1ff8),$188.00,Posted Today ,+8,"1,353 Views",4 Comments
"['$339.15*: 12"" DeWALT 15-Amp Corded Double Bevel Sliding Compound Miter Saw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005241&tid=18005241&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-false&pv=61ca98a4be3711efb78906b59ee2062c&au=9617bea3eb25496bbf0714893e244af5)",$339.15,Posted Today ,+9,"1,373 Views",4 Comments
['QNAP TS-433-4G-US 4-Bay Quad-core 4GB DDR4 2.5GbE NAS Enclosure $303.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004242&tid=18004242&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6296c906be3711efa1969ac3ccd9dd03&au=280d9ed9c4a94489a074e12c3adf0524),$303.20,Posted Today ,+6,"1,952 Views",4 Comments
