title,price,posted_time,rating,views,comments
"['ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i7 with 12GB Memory - 512GB SSD - Quiet Blue $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18707890&tid=18707890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7fa371aab8711f09d6356bbb1f96fca&au=f7d2c525ddbb4d879f8baefcf7cacbbc)",$399.99,Posted Yesterday ,+6,"1,910 Views",5 Comments
"[""Kensuke's Kingdom (2024) (Digital HDX Film) $1.99 via VUDU/Fandango at Home""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18708667&tid=18708667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9057d36ab8711f0b9b81ecc7d6902d8&au=cd727c8d48c94f52837756637d71c8dd)",$1.99,Posted Today ,+7,758 Views,0 Comments
['Gendome 200W IP68 Portable Solar Panel $99.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688804&tid=18688804&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a9f138c0ab8711f08f3bf6b22cef55fd&au=25afb7743ebc4c0db7a2a72cce2c8c32),$99.50,Posted 10-10-2025 ,+7,"3,302 Views",8 Comments
['Waoaw Memory Foam Ergonomic Seat Cushion for Office Chairs & Car Seats (Black) $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694939&tid=18694939&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=aac581b6ab8711f0a80ec2d36d59b551&au=7a15cf7892fe49eaa6ca96ff15da4bcf),$16.99,Posted 10-12-2025 ,+6,"3,581 Views",1 Comments
"[""[S&S] $14.09*: 3-Pack 18-Oz Harry's Men's Body Wash (Redwood / Evergreen & Thyme) at Amazon ($4.70 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693622&tid=18693622&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ab9a2222ab8711f0a1095e224b109e0c&au=5011fa0091a34f82af370ea32e79eade)",$14.09,Posted 10-12-2025 ,+4,"2,048 Views",0 Comments
['Segway E2 Pro Adult Electric scooter at Target $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18709522&tid=18709522&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ac7ce71aab8711f0ac464e6e283a71df&au=134f8240520748e6806d20d2dbec3f0b),$299.00,Posted Today ,+6,996 Views,9 Comments
"['32"" Amztabler Small Standing Desk Adjustable Height (Wood Rustic) $49.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708358&tid=18708358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad93a256ab8711f0b6242e2b54970637&au=b26aa951440140459564a1f76447ec83)",$49.99,Posted Today ,+4,870 Views,0 Comments
['Anker Nano II 45W PPS USB-C Charger $15.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18709045&tid=18709045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae6f1250ab8711f0b5ee325578b496ef&au=1f0a5e10e29a428d919ffd262edc530f),$15.67,Posted Today ,+9,"1,582 Views",6 Comments
['Bosch free 7 1/4 miter saw with Bosch 2x4 Ah Battery Kit $179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18709453&tid=18709453&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=af7fc00eab8711f09f8f0aaf0420f383&au=e5007d3cba444880985df0815bbd07bf),$179.00,Posted Today ,+8,834 Views,2 Comments
"[""Under Armour Men's UA Rival Fleece Hoodie (Small-Large, Gray/White) $14.02 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18709387&tid=18709387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0957178ab8711f0a2344e6e283a71df&au=08ab6366a3a3420bb1b59e4347ca2198)",$14.02,Posted Today ,+7,"1,217 Views",0 Comments
['75-Gallon Resin Outdoor Storage Deck Box with Wheels $38.21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18709219&tid=18709219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1576f12ab8711f09f04220e91d117bc&au=bee56514ca7740239ccb562e8f0c790b),$38.21,Posted Today ,+10,"1,222 Views",3 Comments
['120-Gallon Hampton Bay Grey Resin Wicker Outdoor Storage Deck Box with Lockable Lid $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18708355&tid=18708355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b26e0366ab8711f0b26b2a881eb037b0&au=a2166826630646c6b5b4ba8b00c9f488),$79.99,Posted Today ,+7,"1,445 Views",3 Comments
['Audible - The Complete Fiction of H.P. Lovecraft By H. P. Lovecraft $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18709408&tid=18709408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3575818ab8711f0bf5382f1dabdc1cb&au=16077c0c010b412398a4c48dbf26937e),$6.99,Posted Today ,+10,610 Views,1 Comments
['Costco Members - 6.5’ Bluey Family Halloween Inflatable $79.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18708331&tid=18708331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4470bbaab8711f0a6cd3a40dd8cd774&au=86e28a59b92f4702b322ab91971ce4c7),$79.97,Posted Today ,+7,"2,698 Views",4 Comments
"[""SKIL PWR CORE 12-volt 1/4-in Brushless Cordless Impact Driver (Battery Included and Charger Included ), $39.98, free shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18708541&tid=18708541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b51fcfb8ab8711f081738e50463b01ee&au=f0518db155774d0bb9b3e403ac2d34be)",$39.98,Posted Today ,+6,"1,566 Views",8 Comments
['Titanfall 2: Ultimate Edition – Xbox One [Digital Code] only $4.50 (reg $29.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708814&tid=18708814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6287b1cab8711f0ba6b42f70c1ebab4&au=c94f5605bad94a7693ef955f6f24d4d1),$4.50,Posted Today ,+8,"1,365 Views",7 Comments
