title,price,posted_time,rating,views,comments
"['3M Rugged Comfort Quick Latch Half Facepiece Reusable Respirator, Small $23.65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059298&tid=19059298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=442169d0e9de11f084b96eb4eafd1e1f&au=3dc02d22e7064039a5b192e6c659f640)",$23.65,Posted Today ,+7,583 Views,3 Comments
['2-Pack Wokalon Rechargeable Magnetic Hand Warmers w/ Charging Dock $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19058923&tid=19058923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44e64afce9de11f0a488d674dd907026&au=6208989fd4904f5680d3abf42407ee0f),$9.99,Posted Today ,+6,"1,449 Views",2 Comments
"['Rolanstar L Shaped Standing Desk with Keyboard Tray, Height Adjustable Corner Desk with LED Light & Power Outlet, Black $161.99 +FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059835&tid=19059835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4596aab4e9de11f0bd6132b02a9eab79&au=92976f716f1444deb4c29239ea381645)",$161.99,Posted Today ,+6,570 Views,3 Comments
"['Plantar Fasciitis Pain Relief Feet Insoles Orthotics Arch Support Insoles with Motion Control Shoe (Men and Women), Dark Blue $9.99 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059739&tid=19059739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46548390e9de11f0a4baea34e87faaf4&au=fc0577433f7a4503b0932729ef24c0ea)",$9.99,Posted Today ,+6,360 Views,2 Comments
"['X Rocker HQ Twin Gaming Bunk Bed with Built-In Shelving and LED Lighting, Black $115.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19055521&tid=19055521&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=472a8cbae9de11f09a82ce4958d89d83&au=96d98f6d55ff4f55935c5920bc6ab87a)",$115.98,Posted Yesterday ,+7,534 Views,3 Comments
['2-Pack 20-Oz Contigo Jackson Chill 2.0 Water Bottle w/ Autopop Lid (Pink & Black) $17.70 ($8.85 Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059505&tid=19059505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47ee3face9de11f0b0053227c2c8962f&au=977e0dd27ce94f54a3d4ec3a0b958b89),$17.70,Posted Today ,+8,699 Views,0 Comments
"['Cert. Refurb: HP OMEN 16L: Ryzen 7 8700F, RTX 5060 Ti (16GB), 16GB DDR5, 1TB SSD $1099 @ Adorama'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19059217&tid=19059217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48a2d4b2e9de11f0b929fe778b1ab6ee&au=619a48e298bf48f9bb62e10a832af98d)","$1,099.00",Posted Today ,+5,855 Views,0 Comments
"['Sunbeam 1200W Handheld Steamer w/ Brush Attachment, Extra Burst of Steam Feature, Blue for $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19059232&tid=19059232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4959d478e9de11f08589167b9ddfe095&au=c4638b8e6a8e404f88ab23e842518f7f)",$14.99,Posted Today ,+7,628 Views,1 Comments
['16-Oz Kraft Chunky Blue Cheese Salad Dressing  $1.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19059742&tid=19059742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4a336c24e9de11f0adbc0a164a0ae148&au=c049255ab8ed457b91d78b7b4b0fbef2),$1.67,Posted Today ,+11,413 Views,3 Comments
"[""Nike Men's Dunk Low Retro SE Shoes (Wolf Grey) $83.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19059808&tid=19059808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ae47e4ce9de11f0a53e72530099f90e&au=fdde16a3b19d465fa1c9be2138c70303)",$83.97,Posted Today ,+8,"1,004 Views",0 Comments
