title,price,posted_time,rating,views,comments
['$24.10* | Unicorn Overlord (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214554&tid=19214554&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=ec4a1d760b4611f1a24bbe368f2db219&au=f4896238d9b04bc7b34ed55e62a0b8a6),$24.10,Posted Today ,+6,444 Views,0 Comments
['Sonic Prime: The Complete Series Steelbook (Blu-ray) $20.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212781&tid=19212781&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ed368ecc0b4611f1aa40c2c4fc26ee76&au=4e003180100243e9b2219a5cea398201),$20.24,Posted Yesterday ,+7,"1,527 Views",2 Comments
"['[YMMV, AC] $139.99 | GIGABYTE Z890 AORUS Elite WIFI7 Intel Core Ultra (Series 2) LGA 1851 Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214761&tid=19214761&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ee1747140b4611f1acb39a9abeeb6673&au=c7902e2192f54d04a8eab26619e8025e)",$139.99,Posted Today ,+6,"1,048 Views",1 Comments
['$26.24 | Mission: Impossible - The Final Reckoning: SteelBook (4K Ultra HD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215013&tid=19215013&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ef1f4c100b4611f1b6019662029d96d6&au=31173d05492042b78518688116d3520c),$26.24,Posted Today ,+6,652 Views,0 Comments
"['Dell MS700 Bluetooth Travel Mouse - Bluetooth 5.0/Dell Pair/Microsoft Swift Pair Connectivity, Adjust DPI up to 4000, Optical LED Sensor, for $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214818&tid=19214818&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=effeb58a0b4611f1a800e26d507b12bd&au=8c2ac6d6085445159c2f03154eb03cba)",$20.00,Posted Today ,+7,"1,014 Views",0 Comments
"['Prime Members: 34-in-1 Magnetic Ratchet Screwdriver Set (S2 Steel, Multi-Bit w/ Case) $18.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19215271&tid=19215271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0da872c0b4611f19c18dae8247e3e30&au=a8976ec72633499d97abbc32dc5deb6d)",$18.59,Posted Today ,+7,894 Views,0 Comments
['Milwaukee M12 12-Volt Lithium-Ion XC Extended Capacity 4.0 Ah Battery Pack (2-Pack) with XC High Output 5.0 Ah Battery Pack $140'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19214488&tid=19214488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f1a179180b4611f187206e60c535cde7&au=544a41b451db44f989237d120d5089c8),$139.97,Posted Today ,+5,"1,186 Views",4 Comments
"['[YMMV, AC] $34.99* | 8BitDo Retro R8 Wireless N Edition Mouse w/ Charging Dock at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214473&tid=19214473&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f2809db40b4611f1a5ba5acd89ebfb10&au=920f32c54346444c8eada31b0f514cca)",$34.99,Posted Today ,+6,"1,605 Views",1 Comments
['$8.98* | 20-Pc Amartisan Metric & SAE Hex Head Allen Wrench Drill Bit Set w/ Storage Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19214584&tid=19214584&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f352bb460b4611f1b63482669b15116a&au=d46bab21abc74670a096546b4b81b69a),$8.98,Posted Today ,+9,"1,069 Views",0 Comments
"['[SnS, AC] $2.89* | 15-Ounce SheaMoisture Define & Shine Styling Gel (Coconut Hibiscus & Flaxseed) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19213123&tid=19213123&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f43d60ce0b4611f1bd5fe26d507b12bd&au=75197d0eb09948d6bbd270f868ce7242)",$2.89,Posted Yesterday ,+6,"2,156 Views",0 Comments
