title,price,posted_time,rating,views,comments
"['$299.99: Motorola Moto G Stylus - 2025, Unlocked, US 8/256GB at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589900&tid=18589900&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c47f61388cb211f08abd165ac2473ac6&au=8a08b5e29d9448189ae98a667a5dbb77)",$299.99,Posted Today ,+6,622 Views,1 Comments
"['35"" OhGeni Orthopedic Dog Bed w/ Waterproof Removable Cover (Large, Gray) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588754&tid=18588754&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c63496108cb211f0b40d92767717035a&au=d63aa1ff25c94a4c8249ac3f3254a3b0)",$27.99,Posted Yesterday ,+6,"1,988 Views",0 Comments
"['Banpresto - The Idolm@Ster Shiny Colors - Natsuha Arisugawa -Fascination and Stockings-, Bandai Spirits Espresto Figure $21.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587779&tid=18587779&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7e74fa28cb211f0964a72a05572994c&au=96975208296942c39f81884f3f86b0dd)",$21.28,Posted Yesterday ,+5,"2,002 Views",1 Comments
['Milwaukee M12 (2) XC 5.0 Ah and charger with free M12 tool $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18589660&tid=18589660&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=c993b2e68cb211f0a1310e9c3566ace4&au=797becab37bf4eb78c1a23c65fbf4b4a),$199.00,Posted Today ,+16,"1,962 Views",6 Comments
['[S&S] $5.10: 4-Count EcoTools Exfoliating Body Buffer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589393&tid=18589393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb8d677c8cb211f0b729726c93f31eb5&au=cae31ecea37e4ba8b53fc5d611c7df12),$5.10,Posted Yesterday ,+9,"1,075 Views",0 Comments
['$0.97*: 10-Count BIC Cristal Xtra Smooth 1.0mm Medium Point Ballpoint Pens (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589483&tid=18589483&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=cd7b379e8cb211f0a071aea6afe7e74f&au=ea16ba415695493e83b8b951e0f708b7),$0.97,Posted Today ,+6,890 Views,0 Comments
"['51"" Jerred 6-Drawer Solid Wood Dresser (Gray Wash) $215 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18589114&tid=18589114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf3b6d1a8cb211f0a2ccb23c7d23e5d6&au=c3d2eaa7123748d197306a739ea782e5)",$215.00,Posted Yesterday ,+8,"2,003 Views",2 Comments
['$109*: DJI Mic Mini Wireless Microphone w/ 2x TX + 1x RX + Charging Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589411&tid=18589411&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d10075508cb211f0811efa963d8dc782&au=9e94e778612e4b938a8470269610a8e4),$109.00,Posted Today ,+12,"2,161 Views",1 Comments
"['YMMV Costco HTH 3"" Chlorine Tablets For Pool Sanitization, 40 Lbs $99.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18588799&tid=18588799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2c8ecfa8cb211f0b4d15205190060a3&au=70bd1e9096c54de3a2ed1eee4c607acc)",$99.97,Posted Yesterday ,+7,"2,717 Views",1 Comments
['MSI B850 GAMING PLUS WIFI PZ Bundle With $400 AMD Ryzen 7 9800X3D $630'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18589279&tid=18589279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4bb78168cb211f09bf11618133b1b48&au=c091d3048b344682a67bfd0db090e80b),$630.00,Posted Yesterday ,+9,"3,008 Views",3 Comments
