title,price,posted_time,rating,views,comments
['1082-Piece LEGO Star Wars AT-TE Walker Building Kit $111.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447814&tid=18447814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=861a65a65dcc11f0bd8c6ebcc95a7bc6&au=e3345556aa074325bb4ae883f37a9329),$111.99,Posted Today ,+4,"1,137 Views",0 Comments
"[""253-Piece LEGO Star Wars The Clone Wars Yoda's Jedi Starfighter Building Kit $24 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18446281&tid=18446281&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=86ea697c5dcc11f08e64b68f6eb1bd72&au=62ee9c4ab81d4f23a0e9155ac115d68e)",$24.00,Posted Yesterday ,+6,"1,287 Views",0 Comments
"[""[Prime] 12-Pack Orgain Organic Kids' Nutritional Protein Shake (Chocolate, 8g protein) $13.67 ($1.13 each) w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446965&tid=18446965&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=87bc4e065dcc11f0b714c295e9733872&au=f9441c7d842b4f55acc29e7674ddbe8e)",$13.67,Posted Yesterday ,+4,630 Views,2 Comments
"['[Prime] 27"" LG UltraGear OLED QHD 480Hz 0.03ms FreeSync Premium Pro Gaming Monitor (27GX790A-B) $735 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18431239&tid=18431239&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=889350225dcc11f08898ea22e9c06f98&au=39b051d3e9f14ad4a5516b0ab46fe8d9)",$735.00,Posted 07-07-2025 ,+10,"2,468 Views",0 Comments
['Prime Members: 20-oz Stanley IceFlow Vacuum Insulated Stainless Steel Tumbler w/ Straw (Polar) $22.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446491&tid=18446491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8a1f3c9e5dcc11f09d9eb68f6eb1bd72&au=20de5ab9f3d74d6b8c240926498d317f),$22.50,Posted Yesterday ,+4,"1,883 Views",0 Comments
['Mickey 17 (4K Ultra HD + Digital) $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449062&tid=18449062&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8b22ca3e5dcc11f0adf62a45ddf9d2c2&au=38c2adae3cee461ba289a0f152238cc9),$16.99,Posted Today ,+4,465 Views,4 Comments
['Kroger Exclusive Savings up to $12 OFF your next transaction ($6 for spending $75+ or $12 for spending $150+) YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18448222&tid=18448222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c23359a5dcc11f0bca08215d3758930&au=ebedd199674c4954a9adb69da4e22033),,Posted Today ,+6,"1,078 Views",3 Comments
"['Baseus Enercore CG11 Universal Travel Adapter 70W, 6-in-1 GaN International Plug Adapter with Retractable Cable $35.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18445969&tid=18445969&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8d0075fe5dcc11f09d2796a5b0f25c3a&au=1c830ab0067945fe884c59ab567cce63)",$35.99,Posted Today ,+4,"1,214 Views",0 Comments
"[""Miracle-Gro 6' x 4' x 6' All-Season Indoor/Outdoor Backyard Garden Greenhouse Waterproof $53 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448546&tid=18448546&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=8dc635005dcc11f0bd6ca234fad520ed&au=2ae1d0ca38f047759dcbdc714e67b987)",$53.07,Posted Today ,+5,567 Views,0 Comments
"[""[Prime] 200-Count Nature's Bounty Ginkgo Biloba Herbal Supplement Capsules (60mg) $6.85 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446929&tid=18446929&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8e8869fe5dcc11f0aec5d6ac63ae198f&au=f7615b2d7a3e4548a555ff3f2f28206b)",$6.85,Posted Yesterday ,+7,438 Views,0 Comments
