title,price,posted_time,rating,views,comments
['[Prime] $9.99*: acer 6-Button 1600 DPI 2.4GHz Wireless Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688456&tid=18688456&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=058c3c28a64e11f0968212d89050b0df&au=4d5ea525ea934d3690d810b7711fe875),$9.99,Posted Today ,+6,850 Views,0 Comments
['[Prime] 39″ LG Ultragear 240Hz WQHD OLED Curved Gaming Monitor (39GX90SA-W) $851.57 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686275&tid=18686275&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=06442d06a64e11f0a11b4ab67f06c40b&au=ff6515b51a324a24812e27155519e5e2),$851.57,Posted Yesterday ,+6,"1,035 Views",0 Comments
['lavazzausa.com 40% off or more?'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18689836&tid=18689836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07293874a64e11f099bdfe4e4e1f37d8&au=d0f9e8bece5f472997194d09eb6aeb93),$60.00,Posted Today ,+7,824 Views,7 Comments
['RT New Jersey to Tampa FL or Vice Versa $117 Nonstop Airfares on JetBlue or United Airlines BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JetBlue&sdtid=18685327&tid=18685327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07ed1b68a64e11f0b898b268e8fe9ba4&au=4cad915b3dd74d2a9a513ca1371ffab0),$117.00,Posted Yesterday ,+6,774 Views,0 Comments
['(Store clearance)DEWALT XTREME 12-Volt 1.63-in Portable Band Saw ( Battery Not Included ) in Yellow | DCS375B $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18689872&tid=18689872&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=08bbc35aa64e11f09b209e82ec6bd505&au=cc2823c3c4704babab9c620aa5470d54),$80.00,Posted Today ,+7,882 Views,1 Comments
['Stand Misters for Outside Patio w/ Adjustable Riser Tube $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18689272&tid=18689272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0975d3daa64e11f0ad45261988006fc2&au=37cbfcfaee5c46b0a8bfb725e010d455),$11.99,Posted Today ,+4,637 Views,0 Comments
['[S&S] $1.79*: 12-Oz Honey Bunches of Oats Cereal (Honey Roasted) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18689344&tid=18689344&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=0a2d5622a64e11f0baef1e3675c18041&au=28201e0ffb8a41fdade207b6ba684555),$1.79,Posted Today ,+6,608 Views,0 Comments
"[""Under Armour Men's UA Street Mirage Shoes (Color: Ether Blue / White Quartz / Racer Red, Sizes: 7-14) $28.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18688657&tid=18688657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0af3b83aa64e11f0a71f367e253bf6db&au=ca7ae66f7e404da8b9b5646983cf96fd)",$28.60,Posted Today ,+7,"1,411 Views",2 Comments
['3IN1 Rorhxia Car Phone Holder Stand w/ Suction (Black) $6.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18689830&tid=18689830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ba3e246a64e11f090af9642d44218bc&au=8b567dde5a38428cb1baca4bfc31726d),$6.24,Posted Today ,+7,438 Views,0 Comments
['Sony WH1000XM5 $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18687361&tid=18687361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c52e0fca64e11f0ac28823f65e4f3ba&au=96b9c284c5054d32a47c1db44493592f),$249.99,Posted Today ,+6,"1,409 Views",0 Comments
