title,price,posted_time,rating,views,comments
"['Samsung DU6900 65"" Class (64.5"" Diag.) 4K Ultra HD Smart LED TV $349.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18272299&tid=18272299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a967c2dc20c411f086c4a681da15e15a&au=10b3d97004aa4201a8e160a6a780be43)",$349.99,Posted Today ,+7,"1,769 Views",1 Comments
['30-Count SkinnyPop Original Popcorn Individual Snack Size Bags (Gluten Free) $12.73 ($0.42 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272002&tid=18272002&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=aa3eac2a20c411f0bf24f256f6f3af6a&au=b88618c2f5744acfa7ebfd50f443e848),$12.73,Posted Today ,+6,924 Views,0 Comments
['RT Dallas to Taipei Taiwan $854 Airfares on United or Delta Air Lines BE with 1 Free Checked Bag (Travel August - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18271297&tid=18271297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab49c6f420c411f0a5352a9d50200c35&au=417e637a66c741bdb8dd133bfdcfbef8),$854.00,Posted Today ,+7,"1,592 Views",4 Comments
"['12"" Chef Craft Select Wooden Handle Silicone Spatula $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272098&tid=18272098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac440e2020c411f0a1008a90961c01dc&au=d46d594ee34f4993b184dcf8d1fb4f3a)",$1.99,Posted Today ,+7,"1,065 Views",1 Comments
['Home depot : M18 18-Volt Lith-Ion Brushless Cordless Compact Hammer Drill/Impact Combo Kit w/2 Batteries & M18 FUEL Impact Driver $269'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18270331&tid=18270331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad102d9820c411f0ab0316acabe054d4&au=a98974d0299b4e109871b8482dc6fe4f),$269.00,Posted Yesterday ,+6,"2,885 Views",7 Comments
['Myst (PC Digital Download) $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18271759&tid=18271759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=add67a0c20c411f0834b96f614018e33&au=48ad951c1b60426b93b59563a0576b56),$13.99,Posted Today ,+9,"1,512 Views",7 Comments
"['17"" LuxStep Air Mesh Fabric Bath Pillow w/ 6 Non-Slip Suction Cups (White, Blue) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271213&tid=18271213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aec2a92c20c411f0967fb6c295e7cd39&au=8d92dbd8b3eb48b8a96dcd7087c16534)",$6.99,Posted Today ,+7,"1,674 Views",1 Comments
['771-Piece LEGO Icons Succulents Botanical Collection Plant Building Kit & More $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269743&tid=18269743&prop=diavail-true%7Cdincp-6%7Cdinpd-16%7Cdipgavail-true&pv=af917a5e20c411f0a34c32403a4917a0&au=b8fa7249ba6f45069c975fadbb91c115),$39.99,Posted Yesterday ,+5,"2,862 Views",2 Comments
['Battlefield V: Definitive Edition - Xbox One + Series X/S - Microsoft Store $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18272326&tid=18272326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0631b5420c411f0a91fa2cc5a11d9fd&au=4e38523902be4ad0b78ccb87fbf2f351),$2.49,Posted Today ,+12,"1,379 Views",1 Comments
"[""5-Oz Pacifica Women's Hair Mist Perfume & Full Body Spray $3.09 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271516&tid=18271516&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b13c239a20c411f09a237ea909f28577&au=9d6cea08c4d04fbb96959a6856b10521)",$3.09,Posted Today ,+6,"1,542 Views",0 Comments
