title,price,posted_time,rating,views,comments
"['212-Piece Kobalt Standard (SAE) and Metric 1/4"" to 1/2"" Drive 12-Point Shallow/Deep Socket Set  $99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18017550&tid=18017550&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9cf6c364c2bd11efa531de26840d097b&au=b07b2f2a59874f0b938d3410b38fcfa4)",$99.00,Posted Today ,+6,943 Views,0 Comments
['Milwaukee 3/8 in. Drive SAE/Metric Ratchet and Socket Mechanics Tool Set with 3/8 in. SAE/Metric Impact Socket Set (99-Piece) - $149'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18017181&tid=18017181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9deccea8c2bd11ef986ab6f89d44f09c&au=858669c439ba486baf6391566ec5e6ae),$149.00,Posted Yesterday ,+9,"2,977 Views",5 Comments
['Western Digital WD_BLACK D50 Game Dock Thunderbolt SSD dock/enclosure - Microcenter In Store Only YMMV $49.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18017361&tid=18017361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ed31534c2bd11efbee1b6f89d44f09c&au=c994cdf641f34d1f8ec466f25ac57f84),$49.99,Posted Yesterday ,+8,"2,965 Views",9 Comments
['20-Oz Dynasty Sriracha Chili Sauce $2.17 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18017508&tid=18017508&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=9fd6ebaec2bd11efa398de26840d097b&au=598d54f9118d4bcdabd69eb223d58b47),$2.17,Posted Today ,+6,"1,074 Views",0 Comments
"['Logitech Accessories: K120 Wired Keyboard for Windows (Black) $7.99, Logitech M510 Wireless Computer Mouse for PC (Open Box) $11.99 & More + Free Shipping w/ Amazon Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18017367&tid=18017367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0abcb4ec2bd11efb8b666b46f2cc1d5&au=d1ce411b05a04ddfbc093613664bb7dd)",$7.99,Posted Yesterday ,+7,"1,864 Views",0 Comments
['lululemon 1-Liter Everywhere Belt Bag Wordmark (Various Colors) $29 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18017268&tid=18017268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a161e050c2bd11ef88faa62b8a2d9d5c&au=4eae81de86cf4308a5eb87d37c0d4db1),$29.00,Posted Yesterday ,+8,"2,200 Views",1 Comments
['4-Piece Mainstays Eco-Friendly Round Serve Bowl (Pink) $4.55 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18017364&tid=18017364&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a2258280c2bd11efa2390e1b69dce990&au=2d393a4fa4d14a2ca29368b3e78432ae),$4.55,Posted Yesterday ,+5,958 Views,0 Comments
['1.7-Oz Pacifica Beauty Dreamy Youth Super Peptide Cream Daily Face Moisturizer $6.30 w/S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016860&tid=18016860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a31b98e6c2bd11efb66abab125350c66&au=4c815216b6024d1cba9fade45741eeb7),$6.30,Posted Yesterday ,+8,"1,566 Views",0 Comments
"['Lenovo ThinkPad P14s G5: 14.5"" 3K IPS 120Hz, Intel Ultra 7 155H, RTX 500 Ada, 96GB DDR5, 2TB SSD, Win 11 Pro $1709.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18013524&tid=18013524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a41d7142c2bd11efac228a9cc90cc897&au=675999c41796499aa2e0ba199286e7ab)","$1,709.99",Posted 12-23-2024 ,+5,"5,259 Views",19 Comments
['6-Pack 2.64-Oz Nongshim Noodle Soup (Spicy Shin) $5.53 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18017358&tid=18017358&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=a5a66596c2bd11ef93cc1a957b5021e1&au=566006ae1fad45d795e5fbe3893ba79f),$5.53,Posted Yesterday ,+12,"2,230 Views",4 Comments
"['4-Piece COSRX The Snail Booster Kit $25 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18017238&tid=18017238&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a686b22cc2bd11ef87c3b6f89d44f09c&au=64307ce367454fd1a9d7b2874d31cfd7)",$25.00,Posted Yesterday ,+8,"2,237 Views",2 Comments
"[""Duluth Trading: 50% Off Sale + Extra 20% Off: Men's Buck Naked Boxer Briefs from $7.80, Women's Buck Naked Briefs from $7.40 & More + Free Shipping on $49+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18016494&tid=18016494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a794246ac2bd11efa1bc229d1e881126&au=e3f3b53c22054299b8fd9108b3f9b9be)",$7.80,Posted Yesterday ,+8,"2,990 Views",3 Comments
