title,price,posted_time,rating,views,comments
"[""HOKA Men's Bondi 8 Road-Running Shoes $114.83""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18036840&tid=18036840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=880d5d68cad911ef91067e85ce2d44c3&au=8352aa6ae83b4b64aa189ab8aae6ff83)",$114.83,Posted Today ,+8,"4,789 Views",9 Comments
"['Star Wars Forge Kyber Core Customizable Electronic Lightsaber (Kelnacca, Green) $7.93 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037185&tid=18037185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88dc988acad911efa7dcde2734061006&au=80f5d1e8a0944e0b80abb9964625b034)",$7.93,Posted Today ,+6,826 Views,0 Comments
['2.02-lbs Orgain Organic 21g Plant Protein + 50 Superfoods Power (Creamy Chocolate Fudge) $19.59 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037014&tid=18037014&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=89b003becad911ef9edc8659bcc687e9&au=f8a83005564a40fea123ee965b7a3264),$19.59,Posted Today ,+7,"1,446 Views",2 Comments
"['HP Envy 17 (Cert. Refurb): 17.3"" 4K UHD, Intel Ultra 7 155U, RTX 3050, 16GB DDR5, 1TB SSD $778'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18036810&tid=18036810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ae5d560cad911efba18c608dfff3fc0&au=6bf900f059f04001b04fab466e314d7f)",$778.00,Posted Today ,+7,"1,566 Views",1 Comments
['Razor A Kick Scooter for Kids Red 13003A-RD - Best Buy $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18032133&tid=18032133&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=8bca7dbecad911ef88f08e9a8241a447&au=98a3717390854104940369a67dc4d134),$14.99,Posted 01-01-2025 ,+8,"2,496 Views",6 Comments
"['Apple MacBook Pro 14.2"" Laptop (Late 2024, Black): M4 Chip, 16GB RAM, 1TB SSD - $1629 - $1629'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037218&tid=18037218&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=8ca6f762cad911ef9bb51e4dc5d8f18f&au=f87b74f9ad30412cbd2d113e03ac39d2)","$1,629.00",Posted Today ,+6,"2,437 Views",0 Comments
"[""Refurbished 46mm Citizen Men's Eco-Drive Promaster Aqualand Dive Watch Watch (BJ2168-01E) $239.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18036885&tid=18036885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d7fd370cad911efac00dee3962b9250&au=d64295cfb8d54483b9abe4a829d54d5b)",$239.99,Posted Today ,+5,"1,289 Views",1 Comments
"['ASUS ROG Zephyrus G14 (Cert. Refurb): 14"" QHD+ IPS 165Hz, Ryzen 9 7940HS, RTX 4080, 16GB DDR5, 1TB SSD $1778'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18036798&tid=18036798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e3ce2eecad911ef9f9ba28d1c1fbdb3&au=de4ce645400b48c68413b16e107472a3)","$1,778.00",Posted Today ,+4,"2,528 Views",8 Comments
['YMMV home Depot Defiant electronic touchpad deadbolt satin nickel or matte black$15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18036933&tid=18036933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f0e25decad911ef9a78c2b8274efb21&au=4d462b22b08e409da754909679b2caed),$15.00,Posted Today ,+9,"6,861 Views",7 Comments
"['Kelamayi Stand Up Broom Dustpan Set w/ Built-In Comb Scraper & Extendable Pole (Gray/Orange, 38""-50"") $19.19 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036642&tid=18036642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8fe7895acad911efbdcc7a86d14035cf&au=0971a71bd2214d78a1c1e4ade40e53bb)",$19.19,Posted Today ,+5,"4,555 Views",11 Comments
