title,price,posted_time,rating,views,comments
['Sword of the Vagrant - Nintendo Switch (Digital) - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18226588&tid=18226588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8d8ca7a10c911f090625ab94b0f3fc3&au=cb15e8da19c84dcb879a9e870e9f9bce),$1.99,Posted Today ,+5,766 Views,2 Comments
['6-Pack 4-Ounce Dove Skin Care Beauty Bar (Cucumber & Green Tea) $5.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200188&tid=18200188&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ea86d1be10c911f0b765623cb5c1967d&au=f0384f7fef584cba85f17a5646e8a3d7),$5.26,Posted 03-24-2025 ,+6,"3,306 Views",2 Comments
"['Prime Gaming (PCDD): Mafia III: Definitive Edition, Minecraft Legends & More Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226738&tid=18226738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebd2553410c911f0b7b32a43fa2c55f8&au=e72bfe5617ce4bae8586c8c453ccea1f)",FREE,Posted Today ,+9,"1,410 Views",1 Comments
['What the Dog Saw: And Other Adventures Kindle Edition by Malcolm Gladwell (Author) : $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176839&tid=18176839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec9d481610c911f0a8499eaa5852ef2b&au=a1a6b95cb1ed4f45925ec07ebd6c71a1),$1.99,Posted 03-13-2025 ,+10,"2,571 Views",0 Comments
"[""4.6-Oz Colgate Kids' Cavity Protection Toothpaste w/ Fluoride (Bluey) $1.82 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226615&tid=18226615&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=edd60e4810c911f0815e36e0c16130ba&au=26ed5fa704f64e279baf3e5ba3605584)",$1.82,Posted Today ,+9,"1,024 Views",0 Comments
['13-Experiment PlayMonster Science4you Chasing Rainbows Color Exploration STEM Activity Set $5.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226225&tid=18226225&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=eefb292010c911f090e626ea392c880c&au=9bc2e1ada7a847da893603a5e7ec8f83),$5.82,Posted Today ,+7,"2,185 Views",2 Comments
['484-Piece LEGO Classic Medium Creative Brick Box $18 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216055&tid=18216055&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=f07ed4ae10c911f0a31bae83e118e719&au=8a0e0a2c6b0144d39f04dee13528937e),$18.00,Posted 03-29-2025 ,+8,"2,827 Views",2 Comments
['4-Pack Ryobi One+ 18V Lithium-Ion 2.0Ah Compact Batteries $89 ($22.25 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18225724&tid=18225724&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=f1fe2fe610c911f0ae961e94e08c6b2d&au=e65640ab0109436d9116b9f10e881bc3),$89.00,Posted Today ,+7,"3,686 Views",11 Comments
"['40 Sheet 11.8"" X 11.8"" Homaxy Reusable Tear Away Microfiber Cleaning Cloth Roll (Grey) $8.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226375&tid=18226375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3a4caf810c911f0bbf626ea392c880c&au=feacc4d53bc7459fbd190411f8d93f31)",$8.44,Posted Today ,+7,"1,710 Views",2 Comments
['Walgreens Same Day 11x14 Posters $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18226321&tid=18226321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f50968e010c911f09a57fab32bfcc5d6&au=b19b63e30a624f3e908149da677d1d58),$1.99,Posted Today ,+11,"2,493 Views",5 Comments
"['15"" Nintendo The Super Mario Bros. Movie Mario Poseable Plush $11.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18224644&tid=18224644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6dbf3f410c911f0902bb22ca43e61f4&au=47c05e5ffbf542df8e57c0c1dd1d5941)",$11.99,Posted Yesterday ,+5,"1,765 Views",0 Comments
['$21.93: 10″ Corona Tools RazorTOOTH Folding Curved Blade Hand Saw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18222859&tid=18222859&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f7edda5a10c911f083d9467ed730a881&au=396cc70ad7404117ac87182053b7520d),$21.93,Posted 04-01-2025 ,+8,"2,039 Views",3 Comments
"[""Paw Patrol Jungle Pups Marshall's Deluxe Elephant Firetruck Vehicle w/ Projectile Launcher Playset $9 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226345&tid=18226345&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=f9609b8410c911f092a2ce3128ea2dae&au=f1bd501d3e994a5fa1c96d950d6b9660)",$9.00,Posted Today ,+5,"1,417 Views",0 Comments
"['YMMV - 13.25"" Irwin Vise Grip Long Reach Pliers on Clearance $7.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18225217&tid=18225217&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fa6f9ac010c911f09745da9fb869317c&au=759e88b61e3e49659c754911599ee342)",$7.97,Posted Yesterday ,+16,"6,354 Views",8 Comments
"['Milwaukee 9"" 8 TPI TORCH Nitrus Carbide Teeth Metal Cutting SAWZALL Reciprocating Saw Blade w/Additional 9"" 8 TPI Blade $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18225715&tid=18225715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc04986810c911f096fb529fedfc1ffb&au=1fbe2d9ba76842db90d31a92f6679bef)",$19.97,Posted Today ,+8,"2,470 Views",2 Comments
