title,price,posted_time,rating,views,comments
"[""Levi's Men's Zip-Up Hoodie (Chisel Grey Heather) $17.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18259426&tid=18259426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53916ce81c5311f0ae9f0a1325306345&au=87d92461b3754ea88e83deb8f04ea8f7)",$17.99,Posted Yesterday ,+6,"2,634 Views",0 Comments
['$15: Forza Motorsport (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260287&tid=18260287&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=546613da1c5311f0802f16ad2a9e5189&au=1357e5cdaa7945c38ec85ebfc43b9984),$15.00,Posted Today ,+7,"1,377 Views",6 Comments
"['1""x120"" Gorilla Heavy Duty Double Sided Mounting Tape (Black Tape) $7.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258565&tid=18258565&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=554bc70e1c5311f08f13ee2aaca573ad&au=d3a719f0adf34f2eb9903e47d7e586ed)",$7.52,Posted Yesterday ,+9,"1,558 Views",0 Comments
['15-Oz Alberto VO5 Extra Body Volumizing Shampoo $1 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260365&tid=18260365&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=56190e4e1c5311f08e94beb7af265057&au=3e791cd3fa2f4fbe9f0a9baf6384c65c),$1.01,Posted Today ,+11,"1,303 Views",0 Comments
"[""3-Pack Hanes Men's X-Temp Total Support Pouch Boxer Brief Underwear $9.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259174&tid=18259174&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=56d98eee1c5311f098ae2af97ebe5434&au=ede20e49cf03449bad472a09c8b91d74)",$9.49,Posted Yesterday ,+8,"2,712 Views",2 Comments
['Skullcandy EcoBuds in-Ear Wireless Earbuds (Glacier Blue) $15 or less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259255&tid=18259255&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=57ac51121c5311f0930ee2b5ebc6b1e1&au=e6e7c3bdd54b4c45be878f86b6173d08),$15.00,Posted Yesterday ,+8,"2,917 Views",7 Comments
['Tomb Raider: Definitive Survivor Trilogy (Xbox One/Series X|S/Digital Download) $12.49 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18257971&tid=18257971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5897c5a21c5311f0b5c3368ee35d01f1&au=50c368f0e87347a386f3a02db7b80d8b),$12.49,Posted Yesterday ,+7,"1,197 Views",0 Comments
"[""Disney Pixar's Inside Out (2015) (4K UHD Digital Film; MA) $5.99 via Microsoft Store""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18258166&tid=18258166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=595c433c1c5311f0a176368ee35d01f1&au=2e592918d16045bebbb8f2868f68927c)",$5.99,Posted Yesterday ,+7,"1,031 Views",2 Comments
['Star Wars 9-Film Skywalker Saga (Digital 4K UHD) $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18260020&tid=18260020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a24b1321c5311f0948f3e28563977ae&au=0806baa8df9c407ea2b1f36a05767f05),$49.99,Posted Yesterday ,+11,"2,135 Views",3 Comments
['$50 Panera Gift Card (Physical or Digital) + $10 Bonus Card (Redeem 6/1-6/30) $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18258682&tid=18258682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b038a061c5311f09b788a151a492da3&au=e1957ad278c6426bb20231a479a56443),,Posted Yesterday ,+5,"2,156 Views",10 Comments
