title,price,posted_time,rating,views,comments
['[Prime] $9.69 | 1984: The Definitive Dystopian Classic on Totalitarian Power (Authorized Orwell Edition) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20052912&tid=20052912&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=212ce4b4b89a11f1988f02171b2b9c1b&au=057ca5e309384a278870aa40312bb339&action_source=Deal+Details+-+Main+CTA),$9.69,Posted Yesterday ,+5,314 Views,0 Comments
['Costco: Star Wars Asmodee Unlimited Gift Box (includes 8 booster packs) for $34.99 (in-warehouse)'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20034705&tid=20034705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2208ea7cb89a11f1b413c63831880f5c&au=0f4b66346e924d869923a8afa72760cb&action_source=Deal+Details+-+Main+CTA),$34.99,Posted 09-18-2026 ,+6,"2,744 Views",1 Comments
['$8.99 | Upgrade (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20058762&tid=20058762&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=22dfc51ab89a11f1b00b4af087368775&au=7ce07c4f14af4a378a1289c9937a0e30&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Today ,+5,247 Views,0 Comments
['Fanttik C8 Nano Easyswap Cordless Cardboard Cutter Electric Scissors w/ LED Light (Various Colors) $38.99 + Free S&H'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20035692&tid=20035692&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=23a421e4b89a11f1a0fbf6ea33cb16f6&au=8114b11a2e1d43098ab12fe1cbeff0a4&action_source=Deal+Details+-+Main+CTA),$38.99,Posted 09-21-2026 ,+5,709 Views,0 Comments
['$19.99 Queens Of The Stone Age In Times New Roman VINYL LP Best Buy and Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=20058792&tid=20058792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2487bfe4b89a11f195259e03a6e9044b&au=1c9e5c4284a9426badc0dcad214e62f6&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Today ,+6,378 Views,0 Comments
['Yes - The Yes Album Vinyl'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20057382&tid=20057382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2570e1bab89a11f1b1c2fed17ae32e05&au=e732429d359f40f682c598f04c56e21b&action_source=Deal+Details+-+Main+CTA),$21.23,Posted Today ,+4,254 Views,3 Comments
['Amazon – HAPBEAR Swim Fins & Hand Paddles Set - $18.19 w/ Code + Deal'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20035158&tid=20035158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26460daeb89a11f18a10d2d61d64f394&au=a6a89f5bb9ec4952bee8a74cff16834b&action_source=Deal+Details+-+Main+CTA),$18.19,Posted 09-18-2026 ,+5,"2,363 Views",0 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (L or 2XL, Pure Ruby/Black) $7.20 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20057991&tid=20057991&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=26fd8560b89a11f1861e62fc4f424a73&au=9cc40bb6591041d5bb39721776c4f64e&action_source=Deal+Details+-+Main+CTA)",$7.20,Posted Today ,+4,410 Views,0 Comments
['Centr Weighted Vest 20 lb. with 3-Month Centr Membership $39.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20043984&tid=20043984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27b42608b89a11f18b2fe298d10b6bc4&au=c1d01588235c4258892cb659e019d5e9&action_source=Deal+Details+-+Main+CTA),,Posted 09-21-2026 ,+6,"1,091 Views",0 Comments
['$14.96* | Interstellar (4K UHD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20059839&tid=20059839&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=287648b4b89a11f1bc5b9ac990f31c91&au=e4d35a1eb72a44e691e185e71ee9f5b9&action_source=Deal+Details+-+Main+CTA),$14.96,Posted Today ,+6,439 Views,0 Comments
['The High King of Kambrya: Complete Kindle series (3 books)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20058597&tid=20058597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2958fb82b89a11f1a647ca2868e64ce5&au=6c537cc4968b4afdb4249dcd70b4f66a&action_source=Deal+Details+-+Main+CTA),FREE,Posted Today ,+6,323 Views,1 Comments
