title,price,posted_time,rating,views,comments
"['[S&S, AC] $16.63 | 12-Pack 15.5-Oz Jif Peanut Butter (Simply Creamy) at Amazon ($1.39 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142851&tid=19142851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15bed966fb6c11f0a83ad698b2a9a9e4&au=ddfd86f8c82e48809a13ff4b742b8dd2)",$16.63,Posted Today ,+6,404 Views,1 Comments
"['17.5"" x 6.5\' KESPEN One-Way Window Privacy Film Static Cling (Black/Silver) $5.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142839&tid=19142839&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=16994024fb6c11f0badef2f952250a76&au=4c529c81bc0747b690f5f79721b7733a)",$5.94,Posted Today ,+6,471 Views,0 Comments
"['[S&S, AC] $3.48* | 24.75-Oz Chips Ahoy! Chunky Chunk Cookies Party Size (Chocolate Chip) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19139131&tid=19139131&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=175702f8fb6c11f09dd2aed0514be561&au=2356933a47314477a3242d2c1e3f3900)",$3.48,Posted Yesterday ,+5,"1,141 Views",1 Comments
"['$7.99 Digital Movies: How to Train Your Dragon (Live Action, 2025), Inside Out 2, Elemental, or MI: Final Reckoning + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19142785&tid=19142785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=182932e6fb6c11f0a4e606c34751eeff&au=4fe9659cd7e94fa5a2a5f2521df85895)",$7.99,Posted Yesterday ,+6,658 Views,1 Comments
['Minions: The Rise of Gru (4K Ultra HD + Blu-ray + Digital Copy) $7.69 + $3.99 Shipping Walmart.com $11.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19140346&tid=19140346&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=18f12e54fb6c11f0a11f963ed4eadd9e&au=5c59e6bf2c684ecdbfaf1f609a3407dd),$7.69,Posted Yesterday ,+6,833 Views,0 Comments
['Seattle Seahawks Party Supplies - Superbowl Sale Flat 40% off + FS over $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19141657&tid=19141657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19d2073afb6c11f0beda06c34751eeff&au=f89bd9e260334e2ba4f9dc8ce3ec8fc3),$4.90,Posted Yesterday ,+6,"1,519 Views",2 Comments
"[""HOKA Women's Mach 6 Running Shoes (Black) $80.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19139914&tid=19139914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a9c15e8fb6c11f09324d698b2a9a9e4&au=08ede12d20194ef09c1aa950e5af1ad9)",$80.97,Posted Yesterday ,+6,"2,808 Views",1 Comments
"[""$7.40* | Amazon Essentials Men's Short Sleeve Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19139542&tid=19139542&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1b668b3efb6c11f0961542e5030acad2&au=8a296c3b6a1142a99242bcd5ddbc7f53)",$7.40,Posted Yesterday ,+6,"2,236 Views",1 Comments
"['[AC] $7.98: Gorilla All Purpose Wood Filler, Natural Finish, 16 Ounce Tub (Pack of 1) - Water Resistant for Indoor or Outdoor Projects and Repairs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142584&tid=19142584&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1c4a7006fb6c11f0b4b0c20e0772a7bb&au=d436159da413423899f91ca20db117d3)",$7.98,Posted Yesterday ,+9,965 Views,0 Comments
"[""$81.10 | Durango Men's Rebel Waterproof Western Boot at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142551&tid=19142551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1d218aa0fb6c11f08b7b4aec2f8d81e8&au=a35dc48295f44b54b4611e4a333afc03)",$81.10,Posted Yesterday ,+7,"1,196 Views",0 Comments
['In-store clearance: 3-Pack Wooden Handle Putty Knife and Scraper Set with Stainless Steel Blade $5.5 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19142272&tid=19142272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1df4fe58fb6c11f0bbde963ed4eadd9e&au=d6f10e88d1a048f990a582726a971d64),$5.50,Posted Yesterday ,+6,"1,626 Views",0 Comments
['Ravenswatch Legendary Edition (Nintendo Switch) $23.79 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19138969&tid=19138969&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1ec2badcfb6c11f0a897a243436ce08c&au=8e15f0105d4445ac9aaa3bce2846f5cb),$23.79,Posted 01-25-2026 ,+6,"1,493 Views",1 Comments
"['Dr Infrared Heater 1,500W Portable Space Heater $87.70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142383&tid=19142383&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1fa7e634fb6c11f092d1d698b2a9a9e4&au=eceefa0ff5844a639f55ce37274a4c5f)",$87.70,Posted Yesterday ,+7,"1,761 Views",3 Comments
"[""Invicta Pro Diver Apex Automatic Men's Watch - 40mm - $50 + $10 Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Invicta%20Stores&sdtid=19142671&tid=19142671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=206f903afb6c11f0ba96ee9b2f3cae72&au=7c044b60069a4612a6c506e6cfd03023)",$49.99,Posted Yesterday ,+7,"1,740 Views",1 Comments
['[Prime] $64.99* | eufy Security S120 2K Solar Wall Light Wireless Outdoor Security Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142638&tid=19142638&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=212aa83efb6c11f0ad48c20e0772a7bb&au=62a9e7ec67144656a58044f26102be9b),$64.99,Posted Yesterday ,+6,"1,760 Views",1 Comments
"['Calvin Klein Eternity Air Eau De Toilette Spray, Cologne for Men, 3.4 Oz $24.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19140049&tid=19140049&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=21ffe062fb6c11f0816aaed0514be561&au=a5e89b30d982455c9db8a5371c4ece85)",$24.93,Posted Yesterday ,+5,"3,002 Views",12 Comments
"['Spyderco Tenacious Lightweight Folding Knife FRN (3.375"" Satin) $56.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Blade%20HQ&sdtid=19142230&tid=19142230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2320dceefb6c11f0bd652677128314ec&au=2192b0e0e33b400b96f5fba59335833f)",$56.25,Posted Yesterday ,+5,"1,218 Views",0 Comments
"['2-Pack EZVALO 14.5"" Rechargeable Under Cabinet Motion Lights (Warm White, 3500K) $13.50 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141048&tid=19141048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23daf642fb6c11f09dd2aed0514be561&au=92c706c62ac74b35af8fd6e185233c76)",$13.49,Posted Yesterday ,+6,"2,371 Views",4 Comments
"['U by Kotex Tampons, Click Compact, Regular Absorbency, Unscented, 45 Count $4.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141861&tid=19141861&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=24a1ef2cfb6c11f09418a243436ce08c&au=fad27a8fcbef4ec0986c263b2679b06c)",$4.98,Posted Yesterday ,+7,959 Views,0 Comments
"[""Hanes Men's T-Shirt Packs, Stay-Tucked Soft Cotton Undershirts, White, 2-Pack - $3.50 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19142626&tid=19142626&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25796966fb6c11f0a402c20e0772a7bb&au=b45a2718e0c142d9af50513d9dda7810)",$3.50,Posted Yesterday ,+6,"1,587 Views",1 Comments
"['The North Face Men’s Mountain Sweatshirt Full-Zip Jacket (2 Colors, Various Sizes) $85 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=19142572&tid=19142572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26781f4cfb6c11f08fc79204cceee445&au=4163f8f612cf42d7940255c0c62f502c)",$85.00,Posted Yesterday ,+8,"2,267 Views",0 Comments
"['Crocs Classic Unfurgettable Lined Clogs, Fuzzy Slippers $34.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142317&tid=19142317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27428e9efb6c11f0b8900a6391eedde5&au=9252823cb81a4fbf925bfe7eeea8d65e)",$34.95,Posted Yesterday ,+7,"1,570 Views",0 Comments
['Lotto Maestro 300 VI FG Soccer Cleats $8.98 @ dickssportinggoods.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19142248&tid=19142248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27f36d54fb6c11f0aeeb0a6391eedde5&au=b94158f423084d23a54450442126385c),$8.98,Posted Yesterday ,+8,"2,084 Views",2 Comments
"['Prime Members: 6-Pack AMETHEUS 8"" Wireless LED Motion Sensor Rechargeable Lights $28 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141990&tid=19141990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28b58880fb6c11f0809112acc24d118d&au=9847ea35bf1c4537a4742dd76d09e87e)",$27.99,Posted Yesterday ,+9,"1,975 Views",1 Comments
['$32.99* | Razer Orochi V2 Mobile Wireless Gaming Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141450&tid=19141450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=299ce266fb6c11f09f8106c34751eeff&au=7285dabcb5e542db91a1dae544755246),$32.99,Posted Yesterday ,+6,"1,918 Views",2 Comments
['e.l.f. Halo Glow Powder Filter Ultra-Fine Finishing Powder (Tan/Neutral Warm) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141624&tid=19141624&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=2aa84b64fb6c11f081e606c34751eeff&au=fb041dd7ad994d7cb3b047f65dc7c5ae),$2.85,Posted Yesterday ,+7,"1,582 Views",1 Comments
['6.7-Oz Aussie Miracle Curls Detangling Milk Treatment w/ Coconut Oil $3.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19137742&tid=19137742&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2b97d2ecfb6c11f0b00afef67c996b92&au=d55de0abcda444ae912b4a274e11c260),$3.64,Posted 01-25-2026 ,+6,"1,300 Views",1 Comments
['The Invasion (Nicole Kidman)  Blu Ray $6 with coupon YMMV region specific Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19140541&tid=19140541&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2c62450efb6c11f0b1e1963ed4eadd9e&au=aa0f08c8b2654d128a2c29cb36f0eeb4),$5.99,Posted Yesterday ,+5,"1,366 Views",3 Comments
['Blazing Saddles (4K Ultra HD + Digital) $14.99 Amazon or Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19140313&tid=19140313&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2d48b656fb6c11f0b9ac2677128314ec&au=4644fa6afb5b489f9181670c2c14928e),$14.99,Posted Yesterday ,+9,"1,063 Views",3 Comments
['24-Pocket Fentec Over-the-Door Hanging Shoe Organizer (Grey) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142008&tid=19142008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e30f308fb6c11f092cbd6a4ed03f4a7&au=d0fbe19c6f3c4c23ac3dfa59002a816b),$7.99,Posted Yesterday ,+7,"2,499 Views",3 Comments
"[""Lotto Solista 200 IX FG Soccer Cleats -  $10.48 at Dick's Sporting Goods""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19142233&tid=19142233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f10db58fb6c11f09c9ea2d18f22d19a&au=2bb815952f4448488b8f3e616981e125)",$10.48,Posted Yesterday ,+8,"2,154 Views",1 Comments
['$5.50* | TeeTurtle - The Original Reversible Octopus Plushie - Black + Rainbow at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19139518&tid=19139518&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2fd177e6fb6c11f0a897a243436ce08c&au=ee1919bb285644afb32edc9195c2ba4b),$5.50,Posted Yesterday ,+7,989 Views,0 Comments
['PowerA Ultra High Speed HDMI 2.1 Cable for PlayStation 5 $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141078&tid=19141078&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=30b6cae4fb6c11f0b0eaee9b2f3cae72&au=801d96d4c2424aa78cc221915fe56d87),$12.99,Posted Yesterday ,+9,"2,107 Views",3 Comments
"['Fluke BK120 SmartTrace Breaker Finder and Socket Tester, $59, FS, Amazon, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19141516&tid=19141516&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=318c0f2efb6c11f08c98d6a4ed03f4a7&au=7b9b9bf9bc354bc0b95e80131c9cf8f2)",$59.00,Posted Yesterday ,+7,"2,856 Views",3 Comments
['Open-Box Apple Watch SE 3 40mm GPS Smartwatch (2025) $173.23'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19142056&tid=19142056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=323a785cfb6c11f0b09b12acc24d118d&au=4522d4353d994e5395e6e1094e1b25e9),$173.23,Posted Yesterday ,+6,"1,728 Views",1 Comments
['CRKD NEO S Wireless Collectible Controller (Splatter POPeART Edition) $35.01 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142467&tid=19142467&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3304b8ecfb6c11f0b0afa2d18f22d19a&au=b69dbf523a8346719116e97ec6049994),$35.01,Posted Yesterday ,+6,"1,701 Views",3 Comments
"['Wild Badger Power 40V 4-in-1 Brushless Weed Wacker, String Trimmer, Brush Cutter & Blade Pole Saw w/ (1) 4Ah Battery & Charger $161.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142269&tid=19142269&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33c2a6ccfb6c11f0b1aeee9b2f3cae72&au=bf57dbc4d941472296ef84ff689bad22)",$161.24,Posted Yesterday ,+7,"2,085 Views",1 Comments
['Harry Potter Kids Cotton Bucket Hat (Gryffindor) $2.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142494&tid=19142494&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34743decfb6c11f0a8dd0a6391eedde5&au=086b080df14d4620bc2cfac2d0b2a77c),$2.88,Posted Yesterday ,+7,"1,742 Views",0 Comments
