title,price,posted_time,rating,views,comments
['Immortals Fenyx Rising (Nintendo Switch Digital Download) $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18047028&tid=18047028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5401752d02611efbc9f6e734618bffc&au=c2f10b90ef9641debb7774d4dae74e67),$8.00,Posted 01-09-2025 ,+6,"1,294 Views",1 Comments
['$56.99: Black Myth: Wukong (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047988&tid=18047988&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f6206f78d02611efb314ea1ea4b99882&au=5a0b4ac8397b4a3daeda2ad3f2785ab8),$56.99,Posted Yesterday ,+4,"6,130 Views",24 Comments
['Jackson X Series Soloist SL3X DX Electric Guitar $449 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049368&tid=18049368&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=f76a0ec0d02611ef8887fa7631c8f5b2&au=3417a3540bfc49a682fa4c1d7666cdc0),$449.00,Posted Yesterday ,+5,579 Views,0 Comments
['Razor A Kick Scooter for Kids (Red) $14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18050106&tid=18050106&prop=diavail-true%7Cdincp-5%7Cdinpd-6%7Cdipgavail-true&pv=f83b4134d02611efb33c6e602b2f7856&au=3fa32bcf433a49398207ad6630706538),$13.99,Posted Yesterday ,+6,"1,619 Views",2 Comments
['Fender American Professional II Jazzmaster Electric Guitar (Mystic Surf Green) $1489.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18049962&tid=18049962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f94853e6d02611ef8d9d2e1563a12864&au=4755f6698160432d8d112d450cbeb61f),"$1,489.99",Posted Yesterday ,+7,"1,097 Views",2 Comments
['20-Count Classic Mix Snack Variety Pack $8.35 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18050337&tid=18050337&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fa2ee5e0d02611ef9d00b222c20ee39a&au=aeb60a09025e4164af00f002ba9eec72),$8.35,Posted Today ,+7,"1,342 Views",0 Comments
"['Calvin Klein Eternity Eau De Toilette Cologne for Men, 3.4 oz - $22.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18050283&tid=18050283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fb2f2072d02611efab1b36ce59df0b81&au=95deb29c9c9f4e4cb2183a1cf075b4e9)",$22.27,Posted Today ,+10,"2,031 Views",5 Comments
['16-Oz PBfit Peanut Butter Spread (Smooth) $3.98 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049815&tid=18049815&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fc71c480d02611ef83127af7966ee9c7&au=382639026797440b8bcc3116425365c7),$3.98,Posted Yesterday ,+8,"1,893 Views",6 Comments
['Gretsch G2655 Streamliner Center Block Jr. Double-Cut with V-Stoptail Electric Guitar $269 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049248&tid=18049248&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=fd993d0cd02611ef8cf07af7966ee9c7&au=518c01a79c1a47e2b0cfe5e3f68b1422),$269.00,Posted Yesterday ,+7,805 Views,0 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $499 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049242&tid=18049242&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=fe7f9202d02611ef8b0a0e181870b3d2&au=770c1dba04154efb9f2c3319c3272f67),$499.00,Posted Yesterday ,+8,"1,079 Views",1 Comments
"['Megabass Vision 110, PM Twilight Chart Back color $13.72, Ghost Wakasagi $16.86 @ Amazon via Amazon Japan (fishing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046452&tid=18046452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff79ac6ad02611efaa0516821aedc304&au=24e10db9a96d4c86908b5f7803917858)",$18.61,Posted 01-09-2025 ,+6,"1,660 Views",1 Comments
['Indiana Jones Sands of Adventure Board Game $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18049917&tid=18049917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00c15668d02711ef86088aa69fa1d757&au=602c4550bcbd48daa8be1730c055fa06),$10.99,Posted Yesterday ,+6,"1,563 Views",1 Comments
"[""4'' Star Wars Epic Hero Series: Darth Maul Action Figure w/ Lightsaber $3.43 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049269&tid=18049269&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=01ac4222d02711efa0624e95a0ef624e&au=d8660365590d4b75998eb9d99817b390)",$3.43,Posted Yesterday ,+6,"1,360 Views",1 Comments
['Sony WH-1000XM5 Wireless Active Noise Cancelling Headphones $239 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049710&tid=18049710&prop=diavail-true%7Cdincp-9%7Cdinpd-13%7Cdipgavail-true&pv=029855fed02711ef9a61fa4521849592&au=76c12e75dd37407aa704892fbb880604),$239.00,Posted Yesterday ,+5,"3,633 Views",12 Comments
