title,price,posted_time,rating,views,comments
['Aoostar Maco 6850H Mini Pc Ryzen 7 Pro 1TB SSD 24GB LPDDR5 $393 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19914378&tid=19914378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dd922ea9f3111f182f17a46d848ac75&au=6402ef6bf53f45daa8b55f04f9fbc0b3&action_source=Deal+Details+-+Main+CTA),$393.00,Posted Today ,+5,408 Views,1 Comments
['2.1 Cu. Ft. Frigidaire Garage Ready Compact Chest Freezer (White) $138 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19913502&tid=19913502&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7e9d861c9f3111f18a1f769bb69f8019&au=eb17593a18444087ae0d19f1ea0b45a8&action_source=Deal+Details+-+Main+CTA),$138.00,Posted Today ,+5,"1,139 Views",6 Comments
"['Tornado 20-Inch High Velocity Wall Fan - Outdoor Rated, IPX4 Water-Resistant, 3-Speed, 4750 CFM $109.97'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19914396&tid=19914396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f847f5e9f3111f18784b2fa1bd8dd91&au=5fc53d9c09e84d889a874d12214ca9b8&action_source=Deal+Details+-+Main+CTA)",$109.97,Posted Today ,+5,301 Views,0 Comments
"['FUNBOY 68"" Giant Floating Cabana Stripe Drink Station w/ Removable Shade (Navy or Light Blue) $27.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912467&tid=19912467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=806bec189f3111f1904d920ac40c19f6&au=8ddff37084dc43108f8fc28c59f8d04e&action_source=Deal+Details+-+Main+CTA)",$27.60,Posted Yesterday ,+5,533 Views,0 Comments
"['Greenworks - 80V 21"" Push Lawn Mower + 700 CFM Blower (Gen 2), 5.0Ah Battery and Charger - Green $535.49'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19912725&tid=19912725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=812892a09f3111f1acb04add50306391&au=7126c0335f8742e7931a87fb1d22213f&action_source=Deal+Details+-+Main+CTA)",$535.49,Posted Today ,+6,680 Views,1 Comments
['[NEW] $7.50 | Presto Mag Liquid Gun Blue for Steel Complete Reblue Application at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912512&tid=19912512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81f84cc09f3111f1a4f402829735885a&au=901a776c89644b67aa503f5ae736ba53&action_source=Deal+Details+-+Main+CTA),$7.50,Posted Yesterday ,+5,738 Views,0 Comments
['Swimline Frog Log Critter Escape Ramp for Pools & Spas $8 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912134&tid=19912134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82aa56689f3111f1a99eb6dc4861357a&au=2d5993edaf774dd8a4442d6ff069ceba&action_source=Deal+Details+-+Main+CTA),$8.03,Posted Yesterday ,+5,992 Views,1 Comments
['Open Box: PlayStation VR2 Controller Charging Station $15.29 at Bullseye Deals via eBay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19914375&tid=19914375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8360ebf89f3111f18c340ef1001ed612&au=e4f8c4c92ea44c4b8be6513c78177865&action_source=Deal+Details+-+Main+CTA),$15.29,Posted Today ,+4,398 Views,0 Comments
"['Insignia™ - 22-Key Bluetooth Scissor Switch Number Keypad for Windows, macOS, ChromeOS, iPadOS and Android - Black $9.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19912332&tid=19912332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=841233ae9f3111f1beb666e1ce6910e4&au=57f470f56c5e415a8ffe745c174259e0&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,"1,019 Views",0 Comments
"['$94.95: JBL Flip 7 Portable Bluetooth Speaker, Waterproof and Drop-Proof, Blue'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19904685&tid=19904685&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=84c914989f3111f1bbba828c8f66133d&au=99662040a308427da05eb966cec2cbd4&action_source=Deal+Details+-+Main+CTA)",$94.95,Posted 08-20-2026 ,+5,826 Views,0 Comments
