title,price,posted_time,rating,views,comments
['Carhartt Shamrock Patch Knit Beanie (Black or White) $8.97 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19906002&tid=19906002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34a96fc69d6011f199020ed4839ae627&au=28e4671f21fa450582f6d355c5e7fbb7&action_source=Deal+Details+-+Main+CTA),$8.97,Posted Today ,+6,279 Views,0 Comments
['399-Piece LEGO Star Wars Yoda Bust Building Set $28.52 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19904784&tid=19904784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=355e39b09d6011f1a825f2e7716e7d01&au=40537c84507a4c0f9226e4c351926d6d&action_source=Deal+Details+-+Main+CTA),$28.52,Posted Yesterday ,+4,877 Views,3 Comments
['US Mobile Customers: 256GB Google Pixel 11 Pro XL Smartphone $869'](https://slickdeals.net/click?trd=Get+Deal+at+US+Mobile&sdtid=19885926&tid=19885926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=362de25a9d6011f1ac26e675dbcffc93&au=873c9121146541aebf828e3f43322384&action_source=Deal+Details+-+Main+CTA),$869.00,Posted 08-16-2026 ,+6,"3,842 Views",8 Comments
"['80-Sheet Dealworthy Composition Book (College or Wide Ruled, Various Colors) $0.39 at Target w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19905789&tid=19905789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3726a0f29d6011f1824c8aea9b5754b5&au=4fbd30463e864c07822a0eb7b1492cc4&action_source=Deal+Details+-+Main+CTA)",$0.39,Posted Today ,+6,328 Views,0 Comments
['Yes4All 3-Leg Weight Plate & Barbell Storage Rack 350 LBS Capacity $36.05 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905693&tid=19905693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37f4d3d29d6011f1807ffa7c3902c754&au=b3df5cdabebb442b913d8c6a7958526c&action_source=Deal+Details+-+Main+CTA),$36.05,Posted Today ,+6,796 Views,1 Comments
['Grace Karin Cable Knit Cardigan (Various) from $9.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905807&tid=19905807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38d20bf89d6011f1b7e6be615b769bfd&au=56954269713743cfa46c14a2fa4c6a15&action_source=Deal+Details+-+Main+CTA),$9.74,Posted Today ,+8,551 Views,0 Comments
"[""Kitsure Fiberglass Garage Door Screen: 1-Car 8' x 7' $16.99, 2-Car 16' x 7' $27.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905756&tid=19905756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b5fcaae9d6011f193cf0296ea9cd617&au=0037b5fe5dae434da830e3a5520f303a&action_source=Deal+Details+-+Main+CTA)",$16.99,Posted Today ,+5,"1,090 Views",1 Comments
['[AC] $47.54* | 814-Pc LEGO Animal Crossing Creative Houses: Seasons of Fun (77057) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905588&tid=19905588&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=3cd67c489d6011f180c402dce03ae9ef&au=7837071271da40efb4b728ce9326c127&action_source=Deal+Details+-+Main+CTA),$47.54,Posted Today ,+6,436 Views,0 Comments
['[NEW] $8.99 | Johnny English: 3-Movie Collection (DVD) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905192&tid=19905192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3dbda1ea9d6011f1a53c9257c93fdddd&au=c26d339a221e4f7eb187913c12d0f7f9&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Yesterday ,+5,325 Views,1 Comments
['Flashforge Adventurer 5M Wi-Fi 3D Printer w/ Auto Leveling $127.88'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19905015&tid=19905015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e94dfe89d6011f19f220296ea9cd617&au=53841fdfe98b4ad396b87159db874bec&action_source=Deal+Details+-+Main+CTA),$127.88,Posted Yesterday ,+5,623 Views,1 Comments
"['12"" Monoprice 150-Watt Powered Subwoofer $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19905627&tid=19905627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f5ab8da9d6011f1838c8a84add3dfad&au=839503e1df8042c39bae4b91db10a02b&action_source=Deal+Details+-+Main+CTA)",$99.99,Posted Today ,+7,640 Views,1 Comments
['$2.99 | Math with Bad Drawings: Illuminating the Ideas That Shape Our Reality (eBook) by Ben Orlin'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905255&tid=19905255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=401c6d049d6011f18accf2e7716e7d01&au=594d6ad2c3b24a9fbcd11bac1fa69c0a&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Yesterday ,+5,657 Views,0 Comments
"['(NEW) Samsung 32” Odyssey G5 G50F QHD Resolution Gaming Monitor, 180Hz Refresh Rate, Fast IPS Panel, HDR10, $158.39'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19905045&tid=19905045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40edbc429d6011f18a22e675dbcffc93&au=bc66cdb47e524e7ea9296f257f40df04&action_source=Deal+Details+-+Main+CTA)",$158.39,Posted Yesterday ,+7,807 Views,1 Comments
['$35.19 | SanDisk 256GB microSDXC Card for Switch at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19904955&tid=19904955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=422d064e9d6011f19fc7fa7c3902c754&au=6b153f45faa54f0ca730d3027d8f2b47&action_source=Deal+Details+-+Main+CTA),$35.19,Posted Yesterday ,+6,938 Views,1 Comments
"['Lenovo IdeaPad Slim 3i (2026): 15.3"" FHD+ IPS 120Hz Touch, Intel Core 7 350, 16GB DDR5, 512GB SSD $699.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19904895&tid=19904895&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=43f5729a9d6011f1afe89257c93fdddd&au=25c48d85e1324bbb9ff01b9140bf6377&action_source=Deal+Details+-+Main+CTA)",$699.99,Posted Yesterday ,+6,864 Views,0 Comments
"['24-Piece True Hue Cotton-Blend Bleach Safe Bath Towel Set (Blue, Gray) $17.90 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19903554&tid=19903554&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=44c2f3469d6011f1a1de760c02c7db82&au=eaae7083d6ed4c78b2e5cdcc02dd252e&action_source=Deal+Details+-+Main+CTA)",$17.90,Posted Yesterday ,+6,914 Views,0 Comments
['YMMV Ryobi ONE+ 18V 18 in. Cordless Battery Hedge Trimmer (Tool Only) $39.5'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19904379&tid=19904379&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=45ac80249d6011f1954d2e301f797491&au=1b350d8572714b43ba1445bf22601462&action_source=Deal+Details+-+Main+CTA),$39.50,Posted Yesterday ,+6,"1,167 Views",2 Comments
['TOURIT Double-Deck Insulated Lunch Box Bag Leakproof Expandable(Grey/Beige) $7.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902630&tid=19902630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46a18f9c9d6011f1b25a82e444d4aaf2&au=0964718c1fe34d49bf6d5567ec48d5d2&action_source=Deal+Details+-+Main+CTA),$7.99,Posted Yesterday ,+6,"1,208 Views",0 Comments
['1.69-Oz GANGNAM Glow Cica Sun Milk SPF 50 Broad Spectrum Sunscreen w/ Cica & Niacinamide $9.99 + Free Shipping w/ Prime or Orders $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19891425&tid=19891425&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=47a224389d6011f1807ffa7c3902c754&au=3f5400a5f5fd43ee8d61cc5257e4ad5e&action_source=Deal+Details+-+Main+CTA),$9.99,Posted 08-17-2026 ,+5,"1,306 Views",3 Comments
['Razer USB C Dock Station w/ 11 Ports (Black) $52 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19905189&tid=19905189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4883d45a9d6011f194a61a626f4481a1&au=8e59ca690d3d4736a6b2f2c70bcdcfc6&action_source=Deal+Details+-+Main+CTA),$52.00,Posted Yesterday ,+7,955 Views,1 Comments
['Bella Flip & Store Belgian Waffle Maker $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19904979&tid=19904979&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=493d6b7c9d6011f1a755f2e7716e7d01&au=9508617e6e1241378535d752a5d50140&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Yesterday ,+6,816 Views,1 Comments
['YMMV Paw Patrol Tonies $6 Clearance at Target (Unmarked)'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19898937&tid=19898937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a2244f49d6011f1934d966af8c65267&au=8853276ab3e54d228f77f1dbf56d4498&action_source=Deal+Details+-+Main+CTA),$6.00,Posted 08-19-2026 ,+6,"1,400 Views",0 Comments
['[SnS] $52.09 | 3.4-Oz Juicy Couture Viva La Juicy Le Bubbly Eau De Parfum at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905231&tid=19905231&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4ae2bac29d6011f188b1066446bd9486&au=39ea0e148c554d4db16d2298b8b88bdd&action_source=Deal+Details+-+Main+CTA),$52.09,Posted Yesterday ,+4,446 Views,0 Comments
"[""Nike Men's Air Tailwind 79 Shoes (Black/Team Orange/White) $55.97 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Nike&sdtid=19903872&tid=19903872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b9851029d6011f180d83edc338a522a&au=7c16fd19046143af8296bb30c4705c50&action_source=Deal+Details+-+Main+CTA)",$55.97,Posted Yesterday ,+6,"1,118 Views",0 Comments
['Buzbug LED Indoor Bug Zapper w/ 3x 3800V Bulbs $17.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19896402&tid=19896402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c598bba9d6011f18fb60e90fc447070&au=cef162de496d44c1a447e4d4f2bb32ff&action_source=Deal+Details+-+Main+CTA),$17.99,Posted 08-19-2026 ,+6,"1,141 Views",0 Comments
['2-Count 14.2-Oz Dove Body Wash Gift Set $7.30 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905135&tid=19905135&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4d240c969d6011f1bbaffa7c3902c754&au=5106de8d5d1b4bb6a1313ef13c90f43c&action_source=Deal+Details+-+Main+CTA),$7.30,Posted Yesterday ,+5,560 Views,0 Comments
