title,price,posted_time,rating,views,comments
"[""5-Pack Morecoo Women's Thick Wool Soft Warm Cozy Crew Socks (A-multi Color 4) $4.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724549&tid=18724549&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=72668f10afb311f0baa20699cf1d7ea2&au=8f0ae3c7182641978d5a99d0734412fa)",$4.99,Posted Today ,+6,825 Views,2 Comments
['Kubo and the Two Strings Limited Edition Steelbook (4K Ultra HD + Blu-ray) $18 + Free S/H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724573&tid=18724573&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=73819deaafb311f0b40242617285740e&au=02ebbfec5418488b8bc2243160637785),$18.00,Posted Today ,+6,395 Views,1 Comments
"['16-Ounce Silver Buffalo Hello Kitty & Friends Halloween Glass Tumbler w/ Bamboo Lid & Glass Straw (Spooky Badtz-Maru, Chococat, My Melody & Keroppi) $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18718534&tid=18718534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=744eb08cafb311f09b79cef2a89ea7e8&au=ab981622efc24c09b85ebe3ba6a4abe0)",$4.99,Posted Yesterday ,+5,866 Views,0 Comments
['Dollhouse season 1 and 2 $5 each HDX'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18723856&tid=18723856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7578adf0afb311f099e0dabc00845fa2&au=dbd2cf9e2d9447dfb9af032cadfecc8e),$5.00,Posted Today ,+6,581 Views,1 Comments
['Halloween Blanket/Throw Clearance - From $9.99 - 75%-40% off - 50×60 - Pumpkins/Ghosts/Bats/Skeletons - Soft/Reversible - Free Shipping w/ Amazon Prime - Free Returns'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723703&tid=18723703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=766057feafb311f0921f4eb46c31ae8b&au=49cf0b08258f47658446d9342479ba4f),,Posted Today ,+6,798 Views,0 Comments
"['VRST Men\'s 7"" All-In Lined Short (Black Cherry) $8.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18723850&tid=18723850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=774d205cafb311f0bc5502b83fe060f0&au=879d3cb581604556957f5e019df0a41b)",$8.97,Posted Today ,+7,886 Views,0 Comments
['3-Qt CRUX Digital Air Fryer w/ TurboCrisp (White) $34.01 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722668&tid=18722668&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7823e2feafb311f098315a30cd2caa50&au=e24aec4214fa4bb987bc8067fc0efae3),$34.01,Posted Today ,+6,937 Views,3 Comments
"[""Marmot Men's PreCip Eco Rain Jacket $60 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723289&tid=18723289&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=78e709aaafb311f09fbfb234943a4a25&au=3bcec43f0aa043bcb01f8504c44525b3)",$60.00,Posted Today ,+7,"1,330 Views",1 Comments
['[S&S] $10.94*: 12-Pack 16-Oz Barilla Farfalle Pasta at Amazon (91.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723844&tid=18723844&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=79c5d004afb311f09b1d7a7be1f8581f&au=9e44ea4794ae4613a4a480634ae24f08),$10.94,Posted Today ,+5,554 Views,0 Comments
['adidas Classic 3-Stripes Backpack (White Copper) $17.49 & More + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JCPenney&sdtid=18723130&tid=18723130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a7f61f4afb311f08f3902b83fe060f0&au=5e85ebfe14114a639c379865fc3608a3),$17.49,Posted Today ,+6,781 Views,0 Comments
"['Nelko P21 Bluetooth Wireless Label Maker (iOS & Android Compatible, White) $9.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724570&pno=1170283&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7b57963cafb311f08c8ad2aa4cbc6791&au=28dfe751bbb44920a4d5ccd0a30306b2)",$9.91,Posted Today ,+16,"1,148 Views",9 Comments
['32-Pack 6.5-Oz Yoo-hoo Cookies and Cream Flavored Drink $6.96 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724177&tid=18724177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c6b0cacafb311f0908ddabc00845fa2&au=e92be5764773457eac09484c17efedfc),$6.96,Posted Today ,+7,898 Views,3 Comments
['Deep Rock Galactic (PC Digital Download) $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18724333&tid=18724333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d684390afb311f0a6c65a30cd2caa50&au=0542f265d0424d0cbf2f39ec87920a36),$8.99,Posted Today ,+8,666 Views,3 Comments
['Certified Refurbished Sony WH-1000XM4 Wireless Over-Ear Headphones- Silver $139.99 + FS on eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18723700&tid=18723700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e3e27f8afb311f0bd45868f196c1801&au=46285c170b354218a24cbc2e6340132d),$139.99,Posted Today ,+7,813 Views,4 Comments
"[""3-Pack 4' ShSiXin 6-in-1 Fast Charging Cable w/ Type-C/Micro/Lightning & USB A/C Port (GreyWhite) $4.99 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724486&tid=18724486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f225f7cafb311f08d91d2aa4cbc6791&au=5cee198923ce42ccb3716a2c8c69afb0)",$4.99,Posted Today ,+16,"1,274 Views",1 Comments
['7-Piece Magic Bullet Essential 250W Personal Blender (Various Colors) From $16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18724336&tid=18724336&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=800f8b62afb311f0bc89dabc00845fa2&au=eea5cfd34d354eec875179f4a95502eb),$16.00,Posted Today ,+10,926 Views,0 Comments
['Razer Tartarus Pro Gaming Keypad (White) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724447&tid=18724447&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=80d22df2afb311f0a271eaaaa4a4abcc&au=b7c135423ec440d28de774ee1f9ca9e1),$79.99,Posted Today ,+8,772 Views,2 Comments
