title,price,posted_time,rating,views,comments
['Buy LIVE A LIVE from the Humble Store - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18065521&tid=18065521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=184c18b8d90f11efa3c4de0175ecab8c&au=748248c826674ec5a5439162e4ecbef2),$19.99,Posted 01-18-2025 ,+8,"1,449 Views",1 Comments
"[""Lands' End: 40% Off Sitewide + 60% Off Sale/Clearance: Counting Sheep Dog Bandana $3.98, Blake Shelton Migrating Ducks Flannel Shirt $9.98 & More + Free S/H on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18072127&tid=18072127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18fe88d6d90f11ef8576ba6248baeb3d&au=e24775837f2444c38ee1dc9f75db517b)",$3.98,Posted Today ,+6,"2,309 Views",0 Comments
['Patriot Viper Venom 32GB (2x 16GB) DDR5 6000 CL30 Desktop Memory $74.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18070705&tid=18070705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19a6c0a0d90f11ef8086b67ab7c195a4&au=29aa9449879c4acebeb9c4fb27cc7c46),$74.99,Posted Yesterday ,+6,"1,062 Views",0 Comments
['Gorilla 200 ft. Aluminum Zero-Rust Upright Hose Reel $71.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18072784&tid=18072784&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=1a3f2e76d90f11ef93a93ab51e4945c1&au=2f59d70e34284362a12e8136b5ffa204),$71.02,Posted Today ,+6,885 Views,3 Comments
"['Amazon.com: LEGO Art Hokusai – The Great Wave 31208, 3D Japanese Wall Art Craft Kit, Framed Ocean Canvas, Creative Activity Hobbies for Adults, DIY Home, Office Decor $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071719&tid=18071719&prop=diavail-true%7Cdincp-6%7Cdinpd-8%7Cdipgavail-true&pv=1af4efd6d90f11ef92ff2e6d27734f8a&au=d3ac45c3d3594ec6a8c705f1028ca559)",$84.99,Posted Yesterday ,+8,"1,906 Views",2 Comments
['Roku Express for $17! at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073474&tid=18073474&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1bdc8670d90f11ef9a3c7efd6b4458b2&au=fefe83e666634eafb3f0b6e18a8a24c4),$17.00,Posted Today ,+7,964 Views,5 Comments
['Bestbuy - Samsung s25 ultra 256GB for $350+taxes and BB $200 gift card with Samsung s24 ultra 512GB trade in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18073156&tid=18073156&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1c97258ed90f11efad831a77dbf10036&au=da1021e035c04dbdab876beb33bf1034),$349.99,Posted Today ,+8,"16,236 Views",70 Comments
"[""Jordan Little Boys' Layered-Look Hooded Jacket (2 colors) $31.93 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18068989&tid=18068989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d92aeb8d90f11efa2f72a708e92a252&au=b487ab1819964f36b140ecec4ecd4285)",$31.93,Posted 01-20-2025 ,+5,"1,329 Views",1 Comments
['Spectrum: Samsung Galaxy S25 256 gb with iPhone 13 trade-in + 6 credit. need spectrum Internet - $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Spectrum&sdtid=18073162&tid=18073162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e5528dad90f11efa190c21518d8addb&au=bc9bf66f9ba140068c3a7fa624614af9),,Posted Today ,+13,"10,110 Views",69 Comments
['RT Des Moines IA to Dublin Ireland $540 Airfares on Delta Air Lines BE (Limited Travel February - March 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18073174&tid=18073174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f3c4526d90f11ef9defde0175ecab8c&au=2ac36412b8e9498aa3dd67979f308d68),$540.00,Posted Today ,+8,"1,105 Views",8 Comments
['Snow Joe 4-in-1 Telescoping Snow Broom with Ice Scraper Set (Blue) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18072325&tid=18072325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=202d379cd90f11efb2cdd6420313590e&au=8a65d4336982432dba6f9a830a440ce9),$16.99,Posted Today ,+5,"2,569 Views",5 Comments
"[""New Balance Men's Shoes (Standard, Wide & Extra Wide) + Extra 25% Of: Fresh Foam X Kaiha Road Running Shoes (3 colors) $56.24 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18072907&tid=18072907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20d37aeed90f11efac76d66c0275af46&au=b678a06787b545bcbc0af4c16f8e19cc)",$56.24,Posted Today ,+12,"4,368 Views",2 Comments
"['$19.99: The Karate Kid: Street Rumble (XSX, XB1, NSW, PS4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071170&tid=18071170&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=218a1542d90f11efa55d6a35bc2f275b&au=11d53a121a8b45d48943abf33183a0e2)",$19.99,Posted Yesterday ,+6,"1,549 Views",2 Comments
['100-Lbs. BalanceFrom Rubber Coated Hex Dumbbell Weight Set + A-Frame Rack $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18072823&tid=18072823&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=2267bbd6d90f11ef9184d6420313590e&au=69bafac2a346451cbf04d35f977390b7),$89.99,Posted Today ,+7,"2,372 Views",0 Comments
"[""Oris Artelier Pointer Day Date Automatic Grey Dial Stainless Steel Men's Watch 755 7742 4053-07 8 21 88 $649""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18063337&tid=18063337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23202b44d90f11ef956dba6f1ece9206&au=f519864b43b54164a54b0a93215cec99)",$649.00,Posted 01-17-2025 ,+14,"4,776 Views",4 Comments
"['Asus VivoBook S 15: 15.6"" 2.8K 120Hz OLED, Ryzen AI 9 HX 370, 32GB LPDDR5X, 1TB Gen4 SSD, Win11H @ $1299.99 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18072748&tid=18072748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23de211cd90f11ef908dc6b874c6c428&au=70948e8ed8e74394a25123aa2ad029fc)","$1,299.99",Posted Today ,+6,"1,776 Views",3 Comments
['Karma Knight - Nintendo Switch (Digital) - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18073105&tid=18073105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=249c21b2d90f11efa8bc42e993e2d320&au=db79bab9a3674fac812262f48e1b9311),$1.99,Posted Today ,+8,"1,133 Views",0 Comments
['20-Oz Yankee Candle Signature Large Tumbler 2-Wick Candle (Harvest Scented) + $0.62 Amazon Credit $11.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071878&tid=18071878&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=255a64c4d90f11ef80c1c6835fcac5c6&au=de5cbcb03a704e2887bd61f034e14c3e),$11.77,Posted Yesterday ,+7,"1,638 Views",2 Comments
['Digital Minimalism: Choosing a Focused Life in a Noisy World by Cal Newport (Kindle eBook) $1.99 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072190&tid=18072190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26169900d90f11ef8ef9deaa9f79539b&au=fa42ba1da08e4455b82c4ebe1141a0fd),$1.99,Posted Today ,+13,"1,578 Views",5 Comments
['32-Oz 64-Loads Clean Cult Ultra Concentrated Laundry Detergent $7.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072361&tid=18072361&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=27285180d90f11ef84e1b607db9d00f7&au=90f9438877c64535bdc44f7273121f4d),$7.49,Posted Today ,+10,"2,416 Views",6 Comments
"['Toshiba 55"" C350LU Series LED 4K UHD Smart Fire TV @ Best Buy/Amazon $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18072178&tid=18072178&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=286a11c8d90f11efa3d45ecdfa4012d9&au=99900b3582ea44bbaeac4ff6dc7181a8)",$199.99,Posted Today ,+6,"3,203 Views",3 Comments
['3-PACK: Safety Vital Folding Knives-Vol 2 $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18071128&tid=18071128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29382338d90f11ef868cd66c0275af46&au=eb0953770e134095babcaa4e0020c4bd),$18.00,Posted Yesterday ,+17,"4,988 Views",12 Comments
['[S&S] $3.32*: 30-Oz Blue Plate Real Mayonnaise (Regular) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070702&tid=18070702&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=2a329e80d90f11ef8c40ba6248baeb3d&au=181da29c8c704a1189f8a90b2900eca3),$3.32,Posted Yesterday ,+9,"1,738 Views",9 Comments
"['Chrono Cross: The Radical Dreamers Edition (PS4, PC Digital Download) $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18071077&tid=18071077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b2c85c6d90f11ef828e9e5255818310&au=d645bec08e5346c0a090422505bdbf44)",$7.99,Posted Yesterday ,+9,"2,100 Views",8 Comments
['Kobalt 24-V 2-Pack Lithium-ion Battery Starter Kit with Toolbox  + Free Gift $99 @ Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18071455&tid=18071455&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2bfd7e10d90f11efa99a86f701ba5711&au=2c420763590d47d28769d49009161996),$99.00,Posted Yesterday ,+7,"4,039 Views",7 Comments
"[""3-Count 12.5-Oz Mrs. Meyer's Clean Day Hand Soap (Oat Blossom) $9.62 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066478&tid=18066478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cbc3602d90f11efb5e5b643209cb281&au=a496505b9f8c4f479b4b7bf526fd2fc2)",$9.62,Posted 01-19-2025 ,+14,"6,135 Views",2 Comments
"[""15-Piece Bic Comfort 3 Refillable Men's Razor Set w/ 1 Handle & 14 Refills $7.49 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054897&tid=18054897&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2d94e650d90f11efaea83a06530ff19a&au=8ca3fe6920ea4997b1dd6e6cfc501c9a)",$7.49,Posted 01-13-2025 ,+13,"4,837 Views",0 Comments
['6-Oz Wonderful Pistachios w/ No Shells (Roasted and Salted) $3.89 + Free Shipping w/ Prime or on orders over $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072016&tid=18072016&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=2f1f0046d90f11ef9efd0258dff348c0&au=ee7b627aa6544476a9de737b107469a8),$3.89,Posted Yesterday ,+12,"2,519 Views",10 Comments
['JBL Live 660NC Wireless Over-ear Noise Cancelling Headphones (Black or Personalized)  $59.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JBL&sdtid=18070258&tid=18070258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ff0255ed90f11ef91f57286fa229017&au=21dfa5dc859d4f24b952fc00535b3126),$59.95,Posted Yesterday ,+7,"2,141 Views",1 Comments
"['$99.99: SAMSUNG Galaxy Buds 2 Pro True Wireless Bluetooth Earbuds (US Version, Graphite) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072268&tid=18072268&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=308f41e8d90f11ef8fc55ecdfa4012d9&au=51aa614b6c2649d5bd0b2b9b195aca02)",$99.99,Posted Today ,+12,"4,711 Views",12 Comments
['50-oz Konokyo Insulated Stainless Steel Water Bottle (Gum) $15.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070915&tid=18070915&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3157e558d90f11ef97907286fa229017&au=5c8d19471bba46d9b45380e011160d1e),$15.25,Posted Yesterday ,+8,"2,475 Views",1 Comments
"['CAP Barbell Cast Iron Kettlebell, Single, 35-Pounds $28.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070942&tid=18070942&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=320ac588d90f11ef9abbc21518d8addb&au=be4b7e81ae6846c7990cd8b6a144078e)",$28.88,Posted Yesterday ,+9,"2,033 Views",0 Comments
['3-Lbs Augason Farms Potato Gems Complete Mashed Potatoes No. 10 Can $13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071071&tid=18071071&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=32cf010ad90f11ef802dd65b72a549bd&au=43a71abb8d4c466a9079dd3c86f7bd2c),$13.00,Posted Yesterday ,+8,"1,737 Views",8 Comments
"['1 gallon, 128oz, Sun Joe  Premium Snow Foam Car Wash, Orange Vanilla or Coconut, $12.99, free shipping for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18072214&tid=18072214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3389d84ad90f11ef87da2a708e92a252&au=8c2de5c8830543b7b314d0cbc8169d46)",$12.99,Posted Today ,+8,"3,013 Views",11 Comments
['Dremel 20-volt Max Cordless 2-Amp Variable 8-Piece Oscillating Multi-Tool with Soft Case (1-Battery and Charger Included) Lowes $59.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18071740&tid=18071740&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=344d37aed90f11efb0e1923b19cc29d1&au=09219a8a71d54fc59ad5b3a99e3daf98),$59.98,Posted Yesterday ,+10,"3,890 Views",0 Comments
['32-oz Konokyo Stainless Steel Insulated Water Bottle (marble midnight or marble blossom) from $10.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070987&tid=18070987&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=350bb47cd90f11efb72586b0ffc63a8c&au=fe5390538ba64796bdebb750adc4004d),$10.04,Posted Yesterday ,+10,"3,066 Views",4 Comments
"[""4-Pack Real Essentials Men's Dry-Fit Long Sleeve Shirts (Various Colors) $29.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070003&tid=18070003&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=35b6da5ad90f11ef851e96bf0aa4752e&au=be1eae021ff44255a46c7d63c6f837da)",$29.74,Posted Yesterday ,+11,"4,541 Views",6 Comments
['10-Count Tylenol 500-mg Extra Strength Caplets Travel Size $1.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060736&tid=18060736&prop=diavail-true%7Cdincp-6%7Cdinpd-2%7Cdipgavail-true&pv=36869ba0d90f11efa9737286fa229017&au=5a3d660e483f41dca176f1017a5ffd24),$1.50,Posted 01-16-2025 ,+13,"3,220 Views",3 Comments
"['Grape Nuts Original Cereal, 20.5 OZ Box (Pack of 4) Amazon $7.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072364&tid=18072364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=374d9b4cd90f11efb981b6698450614f&au=c9ed04e68468438688ff751523d02469)",$7.96,Posted Today ,+22,"2,164 Views",6 Comments
['Broken World: A Post-Apocalyptic Zombie Novel (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071674&tid=18071674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38285f7ad90f11ef91ec3a06530ff19a&au=b4a5247c13b24d918e5cb643e8e9fb40),FREE,Posted Yesterday ,+13,"1,107 Views",3 Comments
