title,price,posted_time,rating,views,comments
"[""MRS. MEYER'S CLEAN DAY Hand Soap Refill, Rain Water Scent, 33 Fl Oz Bottle $6.53""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456356&tid=19456356&prop=diavail-true%7Cdincp-5%7Cdinpd-9%7Cdipgavail-true&pv=650a93b4401011f197c85af76bee5f1d&au=a2f898b4c9e041128f2d53028c43ecb8)",$6.53,Posted Today ,+6,407 Views,0 Comments
"['Kobalt Carbon Fiber 17"" Straight Shaft Battery String Trimmer (Tool Only) $109 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19451019&tid=19451019&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=65e8cc2e401011f19d2cd6aa7d56c79c&au=9b767ef7180143d4aa8eee0167cbae1a)",$109.00,Posted Yesterday ,+6,866 Views,5 Comments
['$11.99* | Goat Simulator: Remastered (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456527&tid=19456527&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=66b76ab6401011f1886502a94b88021e&au=810da3a7a764426591a1744fc9865bfc),$11.99,Posted Today ,+7,310 Views,0 Comments
"['CHAOREN Full Grain Leather Belt for Men, Work Belts for Men Heavy Duty, Daily Wear for Jeans Pants $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456029&tid=19456029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6774b634401011f1af5fda286fd9bb09&au=dc46335ab6a24bbf975e8347cc7b00aa)",$6.99,Posted Today ,+9,857 Views,5 Comments
['Round Trip New York - New Orleans or Vice Versa $147-$157 Nonstop Airfares on Delta or JetBlue BE (Travel August - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=19448097&tid=19448097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68462e94401011f1ac14a2e3c81a78d6&au=18f247b392dd4b2c9f6195adf9823b8f),$147.00,Posted 04-22-2026 ,+6,764 Views,0 Comments
"['Certified Refurbished/Like-New: HP EliteBook 845 G9 14"" WUXGA, Ryzen 5 PRO 6650U, 32GB DDR5, 256GB SSD, Win 11 Pro $400 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19456512&tid=19456512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69240066401011f1bcb89ef636c2b4ce&au=ced7da0ac9ae463da4e97f59d3fc9ebc)",$400.00,Posted Today ,+8,985 Views,3 Comments
['2-Pack HELEMAN Universal Socket Tool Set with Power Drill Adapter $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447971&tid=19447971&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6a025d7a401011f1aaedaa8799b82d59&au=5d69ef9c2a7e47259f99e8ef6a2166bb),$9.99,Posted 04-22-2026 ,+6,864 Views,0 Comments
['Legacy of Kain: Defiance Remastered Deluxe Edition (PS5 / PS4 Digital) $22.49 @ PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19447968&tid=19447968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b189aa8401011f19906c647b41170f5&au=fc4801a918904e21ae960657885f3ae6),$22.49,Posted 04-22-2026 ,+6,669 Views,1 Comments
['Persona 5 Royal (Steam) $12 or $10.80 (GmG)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19452864&tid=19452864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c3481d6401011f1a67c6ac04bc5e341&au=416b0be6aab94a5db417a92cbdbc94b3),$11.99,Posted Yesterday ,+8,663 Views,3 Comments
['154 pcs. Magnetic Blocks Building Toys Construction Cubes STEM Sensory $16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453599&tid=19453599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d122f7c401011f1a6148649149e7ebd&au=765932db990246ce84ed1520fae99315),$16.01,Posted Yesterday ,+6,"1,549 Views",3 Comments
"[""$21.99 | 3-Pk OtterBox USB-C 30W Charger w/ 3-Pk 3.3' USB-C Cable Bundle at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19452129&tid=19452129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6deb1d96401011f1af3c067b71ea069b&au=0b1ae77b4cdd4f379aeaa3ed3058f3ca)",$21.99,Posted Yesterday ,+8,894 Views,3 Comments
['WD 16TB easystore USB 3.2 Gen 1 Desktop Hard Drive Discount Price $279.99 ($100 off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19456203&tid=19456203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6eb87b4c401011f183142ece0dfa88fb&au=ef254f608b8f4d5f9e304d909988aeab),$279.99,Posted Today ,+13,"1,376 Views",5 Comments
['iVANKY 45W Retractable 4-in-1 GaN USB-C Wall Charger w/ Dual USB-C Cables $16 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455513&tid=19455513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7024a424401011f18ed93ef87dacbae9&au=3a90bffee81f421bbb41a8fce153e95f),$15.99,Posted Today ,+7,794 Views,0 Comments
"['hand2mind Number blocks Playing Cards, Travel Card Games for Kids 3-6, Counting Toys, Kindergarten Math Manipulatives, $6.49 AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445736&tid=19445736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=716fd7a4401011f1bb186edcdda0f5d9&au=37a24266648344f383581ac507019d89)",$6.49,Posted 04-21-2026 ,+10,"1,051 Views",0 Comments
['1080P (720P Native) GZC Smart Projector w/ Built-in Apps and 180° Rotatable $31.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19449330&tid=19449330&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=72594f24401011f190e3e695f0c8b80d&au=9b4d5ccc3d4f45aca46a2b2d598d8af9),$31.69,Posted 04-22-2026 ,+8,"1,683 Views",0 Comments
['$129.99* | Netgear 8-Port 2.5G Gigabit Ethernet Smart Managed Essentials Network Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19453413&tid=19453413&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7348e048401011f1ae269af318a8284b&au=0b2f67ff2251486187ae399b4803d5a6),$129.99,Posted Yesterday ,+4,"1,209 Views",2 Comments
['$3.16* | 12.25-Oz NOCO Battery Terminal Cleaner Spray & Corrosion Cleaner + Acid Detector at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447578&tid=19447578&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=746a3648401011f1be4e06897f138498&au=a5c700ec2b5a4104b7bc1b2fe718f8dc),$3.16,Posted 04-22-2026 ,+6,"1,308 Views",4 Comments
"['Amazon Grocery, Italian Seasoning, 1 Oz~$1.13 With S&S @ Amazon~Buy 4 & Save Even More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19448232&tid=19448232&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=75d88a34401011f1bbe9d2e655b451c6&au=54ea849d136244dab3b08721c2cce5b6)",$1.13,Posted 04-22-2026 ,+7,658 Views,1 Comments
"['Bryco Goods Pink Butcher Paper Roll 18""x175\' (2100 Inch) - USA Made - Food-Grade Peach Butcher Paper for Smoker, BBQ, Grilling, Smoking Meat - Unbleached, Uncoated & Unwaxed $11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455714&tid=19455714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76e1d296401011f1a9744e565be6a72a&au=320bc2e918424ba187717e67152d1a3e)",$10.58,Posted Today ,+8,"1,008 Views",5 Comments
"[""Hand2Mind Kids' Speedway Racer Scooter Board (Red) $15 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19447158&tid=19447158&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=77cd816e401011f1a9adaa59dfffd4f1&au=8878382a09194b609b485a894cb27597)",$15.00,Posted 04-22-2026 ,+8,"1,265 Views",0 Comments
