title,price,posted_time,rating,views,comments
"[""$26.50* | 12-Pack Hanes Men's Underwear Boxers (Assorted) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119400&tid=19119400&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b962636cf60d11f0b27f06192d6c2756&au=61fe49849d6a4bdbb322d4911f385dc6)",$26.50,Posted Today ,+6,805 Views,1 Comments
"[""adidas Kids' Climalite Badge of Sport T-Shirt (White/Black) $5.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19117699&tid=19117699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba104f86f60d11f0a380c2cf6a449f56&au=b4dd1244d2ae4afba17aae76cd441880)",$5.60,Posted Yesterday ,+5,875 Views,0 Comments
['$67.47 | DC Versus Marvel Omnibus at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119151&tid=19119151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bab77c02f60d11f0b2212e276b7bc139&au=4e1b03090bbb4a958afcfc8cd36338ca),$67.47,Posted Today ,+6,557 Views,0 Comments
['[S&S] $17.09 | Comgrow PETG 3D Printer Filament 1.75mm (White+Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119136&tid=19119136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbbefef4f60d11f0839456b38b3a0615&au=07d1fce4bbb4472ab90e0591efa33876),$17.09,Posted Today ,+6,985 Views,4 Comments
['DEWALT 12in 15 Amp Single Bevel Compound Corded Miter Saw Stainless Steel | DWS715 $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19115020&tid=19115020&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=bcd6793ef60d11f095dd52fb7e253ef3&au=d5b430e665454f8c9d0ce15b19bed65c),$249.00,Posted Yesterday ,+6,780 Views,0 Comments
['94-Key Redragon K517 Pro Wireless RGB Gaming Keyboard $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119304&tid=19119304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd9fc406f60d11f0a829dafd48b41cfa&au=ba159046af614a83a68ae21fc32d7a0e),$29.99,Posted Today ,+6,835 Views,0 Comments
['Lowes: Utilitech 9-ft 16 / 2 Light Duty 2 Prong Green Indoor Extension Power Cord $2 (reg. $8) YMMV clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19118950&tid=19118950&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be733912f60d11f0ad18daae1225591c&au=49a3b6dd49514451ac2ea7d784fd6e7a),$2.00,Posted Today ,+6,"1,101 Views",1 Comments
"[""[S&S] $15.18* | 28-Pack 1.375-Oz Miss Vickie's Kettle Cooked Potato Chips (Variety Pack) at Amazon (54.2￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119028&tid=19119028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf34bdf8f60d11f0bc1d2287685a587c&au=bdda1ff5ff43410883179753b7f9de8d)",$15.18,Posted Today ,+5,818 Views,1 Comments
['$58.45* | Disney Star Wars: The Mandalorian The Black Series The Armorer Electronic Helmet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118953&tid=19118953&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c0015fdef60d11f0b2970a506328e62b&au=a65063a554e84972b5f007b9595922da),$58.95,Posted Today ,+6,"1,330 Views",2 Comments
"[""Under Armour Men's UA Rival Fleece Hoodie (Marine OD Green / White, Limited Sizes) $17.41""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19118935&tid=19118935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0da9e34f60d11f08f84aaf011739014&au=37ad7c52a6954f4b942be84fc546d777)",$17.41,Posted Today ,+9,"1,800 Views",1 Comments
['Battle Simulator: Counter Stickman (PC Digital Download) FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19117702&tid=19117702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1b172cef60d11f0aded1ae384e96ac0&au=d306c8c9711049edbd7948c7eb77e84c),FREE,Posted Yesterday ,+7,615 Views,1 Comments
"[""[S&S] $14.66 | 24-Pack 1.5-Oz Stacy's Pita Chips (Cinnamon Sugar) at Amazon (61.1￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119034&tid=19119034&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c2723c84f60d11f0b39cce7cc35e4f00&au=d0f4f4cc36474d49b447fb7d9891585d)",$14.66,Posted Today ,+8,906 Views,1 Comments
['$16 | LEGO 2K Drive (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118794&tid=19118794&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=c342086af60d11f08d3fce51ca749bfc&au=c594a543728a48b99fc313a06cbe8742),$16.00,Posted Yesterday ,+5,"1,327 Views",3 Comments
"['15pk Monster Energy Ultra Strawberry Dreams, Sugar Free Energy Drink $13.49 after S&S and 25% Clip Coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118734&tid=19118734&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c42cafc8f60d11f09835dafd48b41cfa&au=82080eb496d4429fa93ef9bff57a4516)",$13.49,Posted Yesterday ,+10,"2,208 Views",7 Comments
['[AC] $5.59* | Bicycle Red Dragon Gold Foil Premium Playing Cards at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118767&tid=19118767&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c5030af0f60d11f081dad21c0b445843&au=169b5c8e15f243f686ac7e052818a21a),$5.59,Posted Yesterday ,+9,"1,098 Views",1 Comments
"['Lenovo Yoga 7 2 in 1 (Open-Boxes): PC 14"" FHD+ OLED Touch, Ryzen AI 5 340, 16GB LPDDR5, 512GB SSD $419.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19119004&tid=19119004&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c603aebef60d11f0a164c6df53b287ea&au=116724f71d8047b3b4d6cdbdadae9099)",$419.99,Posted Today ,+11,"1,915 Views",2 Comments
['Peanuts: 75th Anniversary Ultimate TV Specials Collection (Blu-ray) $54.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19117267&tid=19117267&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7090214f60d11f0a6ba2287685a587c&au=bd26d00b512345bb885f2ae627ad3bb7),$54.20,Posted Yesterday ,+8,927 Views,0 Comments
"[""Cole Haan Men's Modern Essentials Wing Oxford Shoe $39.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19116136&tid=19116136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7c3e034f60d11f083d3c60c2f611939&au=bbdb00a6cbc04a0eb08ffd4c470d8c6b)",$39.97,Posted Yesterday ,+11,"2,553 Views",5 Comments
"['[S&S, AC] $4.54* | 18-Oz Aveeno Sheer Hydration Daily Moisturizing Fragrance-Free Lotion at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19118812&tid=19118812&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=c8b4a6fef60d11f08904c6df53b287ea&au=33d82350b82448ccbfbd634b9f0c96d6)",$4.54,Posted Yesterday ,+8,"2,041 Views",5 Comments
"['[S&S, AC] $10.45* | 3-Pack 4-Oz AXE Deodorant Body Spray (Blue Lavender) at Amazon ($3.48 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119145&tid=19119145&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c9892e56f60d11f08b51c6aff4fd11f6&au=2f7d6f357bf743d5a248051a9efa0a10)",$10.45,Posted Today ,+7,"1,253 Views",3 Comments
['lululemon Backpacks: Wunderlust Nano (2 Colors) or Everywhere Nano (2 Colors) $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=19118905&tid=19118905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=caa43a6af60d11f08da05ab9f1cc0517&au=868645cb525f4f63bae8dea1dac045b6),$19.00,Posted Yesterday ,+7,"2,546 Views",4 Comments
"['12in x 66 ft, 65 Square Feet - Non-Stick Parchment Paper $2.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19118443&tid=19118443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb8221aef60d11f0ba08f6905c15127f&au=6bae6abfdb8e48f1b652be44ebb86f4c)",$2.80,Posted Yesterday ,+9,"2,273 Views",8 Comments
"[""Nike Men's Dunk Low Retro SE Essentials Plus 2 Shoe (Light Silver/White, 7.5-9) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=19116148&tid=19116148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc7002caf60d11f0962b4a2a9e65494e&au=6b61ac7048e64fbd866e97bd51dd2613)",$59.99,Posted Yesterday ,+5,"2,572 Views",0 Comments
"['32"" LG Ultragear 32GS60QC-B 1440p 180Hz 1ms Curved FreeSync HDR10 Gaming Monitor @ $200 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19115680&tid=19115680&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=cd279ed0f60d11f090dca65bad95479e&au=ab31b8e3c9b647c4ab88d4061718d160)",$199.99,Posted Yesterday ,+6,"2,207 Views",4 Comments
"[""[S&S] $18.61 | 28-Pack 1.375-Oz Miss Vickie's Kettle Cooked Potato Chips (Jalapeno) at Amazon (66.5￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19119058&tid=19119058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce024102f60d11f0a20466f1ebc4f678&au=58f4a34a7441454b9e06e90abfdac418)",$18.61,Posted Today ,+7,"1,120 Views",4 Comments
['$33.24* | UGREEN 100W Nexode 4-Port (3x USB-C + 1x USB-A) GaN Compact Foldable Wall Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19097533&tid=19097533&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=cee7fc56f60d11f0bcf0224856763a22&au=6540f181fc544235913069a677554028),$33.24,Posted 01-14-2026 ,+12,"3,526 Views",3 Comments
