title,price,posted_time,rating,views,comments
"[""adidas Men's St. Louis City SC 24/25 Away Authentic Soccer Jersey (White) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18305965&tid=18305965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a1757262e2011f0a3b2f27849fad6ac&au=16c2a3c6129f493988ad02884ee22ae4)",$30.00,Posted Today ,+4,"1,572 Views",0 Comments
['Borderlands 75 skeleton keys (free)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306760&tid=18306760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b00d89c2e2011f0835cc67a74f821b0&au=6503b88310004a4e90593d2178bdbeca),FREE,Posted Today ,+8,676 Views,0 Comments
['$11.99: The 7th Guest VR (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18304795&tid=18304795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bd8f3bc2e2011f0986ed604c80e5ea3&au=f1881cd567cb4f5aa987984c1d444a42),$11.99,Posted Yesterday ,+6,"1,135 Views",3 Comments
"['2-Pack L Lohas LED Automatic Dusk to Dawn Adjustable Wall Plug Night Lights (3000K, 4 colors) $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303838&tid=18303838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cad5f262e2011f090f80acb4953c903&au=a7e6e3c0f4a74e588a0fbf7748ebbbe5)",$16.99,Posted Yesterday ,+5,"3,679 Views",2 Comments
"['GE Color-Changing LED Night Light w/ Dusk to Dawn Sensor & 8 Vibrant Colors: 4-Pack $15.60, 2-Pack $7.82; 1-Pack $4.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307009&tid=18307009&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=8da15e0a2e2011f09257fe7c12a70c3a&au=0d96dd084f784a10a4db752d47e6a54d)",$4.04,Posted Today ,+6,"2,235 Views",2 Comments
['Newegg Bundle: ASRock RX 9070XT Graphics Cards + ASRock X870 Steel Legend Motherboard + 32GB DDR5 Corsair Vengeance Desktop Memory from $950 & More + $12.99 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18306814&tid=18306814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e789f462e2011f084d7c67a74f821b0&au=81436167a608475ca711cb28b782ceba),$949.98,Posted Today ,+8,"4,007 Views",7 Comments
['WD - easystore 20TB External USB 3.0 Hard Drive $279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18306073&tid=18306073&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=8f6e4d6a2e2011f09d351e1798cb9344&au=9770a3d0c3124198958a694cf01a3455),$279.99,Posted Today ,+9,"4,761 Views",20 Comments
"['PITTSBURGH 12 in. Gooseneck Wrecking Bar, $2, Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18307006&tid=18307006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=908585062e2011f0a6f376e5eb4467e4&au=cbcd12a6241d42029e1e16c899867fb5)",$2.00,Posted Today ,+9,"1,738 Views",4 Comments
['[S&S] $11.68*: 12-Count Sharpie Creative Paint-Like Brush Tip Acrylic Markers (Assorted Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18305875&tid=18305875&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=9185f3f02e2011f09db13a7f1bf66379&au=d829b10689384600b6aa7462db181e90),$11.68,Posted Today ,+6,"1,941 Views",1 Comments
['ThermoMaven Propane Torch w/ Adjustable Flame $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303994&tid=18303994&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=92e46e202e2011f08a80223682826fe1&au=8cef1015b76c495c8067efedc860b6c0),$20.00,Posted Yesterday ,+11,"6,481 Views",22 Comments
['3-Oz Neutrogena Ultra Sheer Non-Greasy Dry-Touch Sunscreen Lotion (SPF 70) $7.11 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306520&tid=18306520&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=93d1c2ba2e2011f0838286dd2a5f08c4&au=5ac84f5aef814a059f255140caa4a77f),$7.11,Posted Today ,+10,"2,098 Views",2 Comments
