title,price,posted_time,rating,views,comments
['150-Watt Push Start Power Source and Charger for ONE+ 18-Volt Battery (Tool Only) - $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18108049&tid=18108049&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=fd7f90d8e68711ef9b20d6b0453f6c04&au=266d0d3908e847f39c096be4bf6d21e5),$49.00,Posted Today ,+6,"1,526 Views",10 Comments
['Ozark Trail LED Lantern $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18105295&tid=18105295&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fe4cf604e68711ef8786aee27d0e4466&au=b438ea3577624fa9a9a8e68ff03dbe90),$9.97,Posted Yesterday ,+4,"2,183 Views",2 Comments
['28-Oz Malt-O-Meal Hot Breakfast Cereal $3.70 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107503&tid=18107503&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ff2bbf1ae68711ef842a9e0d66504567&au=13001ea0269c42fa950190402d64a9b6),$3.70,Posted Today ,+7,"1,224 Views",1 Comments
"['20-Pairs Lee Iconic Originals Quarter Low Cut Socks (Sizes 10-13, Heather Grey) $7 ($0.35/each) + Free S/H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107062&tid=18107062&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ffd25000e68711efae0d8a02e449d1c9&au=873aa12762094d36aa4d25cb1df45329)",$7.00,Posted Yesterday ,+7,"1,965 Views",1 Comments
['eufy Clean RoboVac L50 SES Vacuum Cleaner $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105958&tid=18105958&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=00664a3ae68811efb79f461e86233689&au=f29401355bc14d97a19318ea48480562),$199.99,Posted Yesterday ,+7,"2,449 Views",2 Comments
"['Refurb: Apple MacBook Pro: M1 Pro, 14"", 16GB RAM, 512GB SSD $807'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18107263&tid=18107263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=010b1ccce68811efb0acfef8d428ca65&au=5802c500189547a4b6e4af90a7eb7fbb)",$807.00,Posted Today ,+6,"11,777 Views",24 Comments
"[""PUMA Men's Contempt Demi Training Shoes (Oak Branch/Fizzy Apple) $20.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18107803&tid=18107803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01c95a3ee68811efb0efc600b4cbdfe6&au=8c78e41c86a54d3fba82cb17b2e564cd)",$20.99,Posted Today ,+7,"2,546 Views",2 Comments
['Bitdefender Total Security 2025 - 5 Devices / 2 Years $29.99 after code EPEP623 - Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18106456&tid=18106456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=027eaf24e68811ef9b5602edcf39cf33&au=3eed5b4524484c0e8339c00d8a0dac4b),$29.99,Posted Yesterday ,+6,"1,148 Views",3 Comments
"['Seed Staring, Indoor Gardening Plant Germination Trays (12 Cells per Tray) Green 10 pack $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108052&tid=18108052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=031c7f74e68811ef839dbe56d245b2b9&au=bde1f8544fc04598b301c2ed725894d3)",$6.79,Posted Today ,+11,"3,032 Views",11 Comments
"[""$352.69*: Keter Manor 4' x 6' Resin Storage Shed (Gray/White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107359&tid=18107359&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=03f894f0e68811efbd08ea39669c3bbd&au=40372ba530ea4b12861650c2bbd9de9d)",$352.69,Posted Today ,+9,"4,201 Views",6 Comments
['Wenocally Switch Controller Charging Dock for Nintendo Switch & OLED w/ USB-C Cable $6.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107266&tid=18107266&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=04ad9436e68811efb5daea074eddbb00&au=ca0ebd5364a748c3b99283663ed393be),$6.47,Posted Today ,+11,"3,144 Views",5 Comments
['1-Gallon Zep High Traffic Carpet Cleaner $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107983&tid=18107983&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=055c87e8e68811ef951bfef8d428ca65&au=341749374f6a4d48b93bda08293b0f42),$10.49,Posted Today ,+9,"1,674 Views",4 Comments
