title,price,posted_time,rating,views,comments
['T-Mobile Upgrade - Motorola Razr 2024 Free/$500 off with eligible trade-in on most plans'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18414427&tid=18414427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cd2eb38564611f09af44ae9b19c142c&au=2a6ce037713b439d86cceb52e70cc7b7),,Posted Today ,+6,"4,769 Views",17 Comments
"['Open-Boxes: Samsung Galaxy Book4 Edge: 14"" 2.8K AMOLED 120Hz Touch, X1E-80-100, 16GB LPDDR5, 512GB eUFS $545.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18412540&tid=18412540&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=0de0e854564611f094f53e95134a2b4d&au=234d161d1a534d5f87fb3dd6f3dc01de)",$545.99,Posted Yesterday ,+6,"4,276 Views",7 Comments
"['Warping Point Raw Carbon Fiber Pickleball Paddle: 16mm Polypropylene Honeycomb Core, USAPA Approved, Blue $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18413176&tid=18413176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eb2a56a564611f0906cbab110cd981d&au=ac0d5aab56d04014ad5a0096ccfa7c99)",$39.99,Posted Today ,+5,"4,600 Views",9 Comments
['$35.99*: Anker 9-in-1 Charging Station w/ 100W Type-C + 3x AC (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412747&tid=18412747&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=0fa557ba564611f09131cab02e521bc3&au=5cf190f11a0d4714b468cb15519b2155),$35.99,Posted Today ,+6,"2,354 Views",0 Comments
['HOTO Tools 25-in-1 Precision Electric Screwdriver Set $22.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414607&tid=18414607&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=10899ace564611f0ae62bab110cd981d&au=48c5ab4fafae4dc09119fb3d647eca1b),$22.99,Posted Today ,+4,"1,647 Views",1 Comments
['Brita Plastic 6-Cup Denali Water Pitcher w/ Elite Filter (White) $14.95 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18414700&tid=18414700&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=118cd36e564611f097f48215f7c957c5&au=ed1452363e0a4e728da2a44083f21f88),$14.95,Posted Today ,+8,"1,291 Views",2 Comments
['adidas Predator Elite laceless soccer cleats $60 + ship Sierra.com $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18414091&tid=18414091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12900858564611f0ad8e4ade4c860b31&au=36c50cf2b07b4e54890ea405eea9ce66),$59.99,Posted Today ,+5,"2,643 Views",4 Comments
['$8.41*: 3-Piece Garden Pruning Shears Set with Gardening Gloves at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412837&tid=18412837&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=1388033c564611f083a6f6e528297200&au=aedc610979a7453cacdabc5c0aa73070),$8.41,Posted Today ,+4,"1,979 Views",3 Comments
"['$7.99*: 100-Pack 11.8"" Self-Locking Metal Zip Ties (304 Stainless Steel) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412834&tid=18412834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=146f6b14564611f09621bab110cd981d&au=acb793bd906b4d6fb55451597b84d8fb)",$7.99,Posted Today ,+7,"2,574 Views",5 Comments
['6.1-Oz Goldfish Crackers (Awesome Sauce) $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18414535&tid=18414535&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=156bd624564611f08d7e369507dad1dd&au=8718cfe5a5834be499ae5205f82fe307),$2.00,Posted Today ,+8,"1,619 Views",2 Comments
