title,price,posted_time,rating,views,comments
['TurboTax Deluxe + State 2024 Tax Software (PC/Mac Digital Download) $45 + $10 Amazon Gift Card & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064450&tid=18064450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a93cf4ded57511efa1817eda10245166&au=92519d82b376412298413bfd2fcc3480),$44.99,Posted Today ,+6,231 Views,2 Comments
['Waterdrop Water filter DA29-00020B for Samsung - 6 pack for $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064006&tid=18064006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa12a3c2d57511ef8cb1064d06713de1&au=3ee4e72537f541dbaeca623846ec7d77),$36.00,Posted Yesterday ,+7,"1,418 Views",4 Comments
['Logitech G713 TKL Wired Mechanical Gaming Keyboard w/ LIGHTSYNC RGB & Palm Rest (GX Blue Switches) $69.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064375&tid=18064375&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=aaf8cac8d57511ef835fba4ab91f0c07&au=2debce7451ce4e34964d0384b6eb404b),$69.00,Posted Yesterday ,+5,784 Views,2 Comments
['L.A. Noire Complete Edition (PC Digital Download) $4.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18063019&tid=18063019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abc75e88d57511ef930952d79ca9e9cd&au=fd339155383c4075b8e9875f633e20b7),$4.03,Posted Yesterday ,+6,"1,183 Views",4 Comments
"[""Hanes Men's Essentials Long Sleeve Crew Tee (Various Colors & Sizes) $6.63 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063214&tid=18063214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ac9a7278d57511ef92550aa03cb0146f&au=d5203cc40ee440cfb9116eb3e24408bc)",$6.63,Posted Yesterday ,+4,"1,323 Views",0 Comments
"[""100-Count Centrum Women's Multivitamin Gummies (Tropical Fruit) $4.84 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064120&tid=18064120&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ad439ed4d57511ef984fcabfb8ae6214&au=4656e5b78e6b4365949728bae762e383)",$4.84,Posted Yesterday ,+7,"1,294 Views",1 Comments
"[""Men's UA Phantom 4 Shoes $38+ FS w/ shoprunner | Men's UA Infinite Pro Running Shoes $41 + FS w/ shoprunner""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18059998&tid=18059998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adf8e398d57511ef88e25e249b1a25d2&au=79e0722c39ee49f4a2c507e72b93a4f6)",$38.23,Posted 01-16-2025 ,+8,"10,699 Views",9 Comments
"['adidas: Men\'s Tiro 23 League Shorts $7.50, Kids 3-Stripes Pacer Shorts and Tee Set $6.50, Women\'s 4"" Shorts $7.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18063715&tid=18063715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aebf4038d57511ef8257ae44fd0e57ef&au=69fae825e3754259a3a174364654b8f9)",$7.50,Posted Yesterday ,+5,"2,379 Views",1 Comments
"['Lenovo Ideapad 1i: 15.6"" FHD IPS Touch, i5-1235U, 8GB DDR4, 512GB SSD $320 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18062434&tid=18062434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af951014d57511efb52cdafb562f91ae&au=b245b034b68b471cbbb0e02d9775deb1)",$320.00,Posted Yesterday ,+7,"5,345 Views",14 Comments
"[""Men's Black or Gray Under Armour Storm ColdGear® Infrared Shield 2.0 Hooded Jacket $47.16  2 day shipping W/ SHOPRUNNER.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18063097&tid=18063097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0781ab2d57511ef92550aa03cb0146f&au=1d445e0486c24739aa9b5ded846d6ecd)",$47.16,Posted Yesterday ,+11,"4,183 Views",2 Comments
