title,price,posted_time,rating,views,comments
"['$899.99: 34″ LG Ultragear WQHD OLED Curved Gaming Monitor 240Hz, 1ms (34GX90SA) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343612&tid=18343612&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=71e419263caa11f08a1c3e5b922b75fe&au=a907cc338c1a48748434bf411562b78e)",$899.99,Posted 05-27-2025 ,+6,"1,844 Views",0 Comments
['Command Bath Shower Damage-Free Water-Resistant Adhesive Squeegee w/ Hook (Satin Nickel) $8.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333586&tid=18333586&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=72b76c7c3caa11f0b6c4aa60a7c3093c&au=950ef7aa213147048156672794414396),$8.79,Posted 05-22-2025 ,+6,"1,945 Views",1 Comments
['2-Count Febreze Small Spaces Air Fresheners (Linen & Sky or Lavender) $3.22 w/ S&S  + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347038&tid=18347038&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=73acbb963caa11f0b4db329f6cc6a924&au=fd89bd9b28d746bf891b41921fb9310b),$3.22,Posted Today ,+8,414 Views,0 Comments
"[""Universal Thread Women's Low Top Woven Lace Up Sneakers (Size 5.5-11, White) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18343927&tid=18343927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=747d84603caa11f0a6a7d275ecb02238&au=9dfebfc32eb944d3aadf08581263ccd1)",$9.99,Posted 05-27-2025 ,+4,"3,172 Views",1 Comments
['Ozark Trail Universal Chair Umbrella w/ Clamp (Red) $3.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18347014&tid=18347014&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=754483443caa11f093e2d2d4be9b872a&au=92c1829bc52c4fbca4f680002398818f),$3.50,Posted Today ,+9,"1,299 Views",0 Comments
['$369: Sonos Beam Gen 2 - Soundbar with Dolby Atmos (Black) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18346237&tid=18346237&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=763110103caa11f08be62e81b7dc9fae&au=d3503920002f4503b6ddbd95f4482a1d),$369.00,Posted Yesterday ,+9,"1,967 Views",1 Comments
"['eBay has 10% off Powersports Parts - Car, Trailer Tires, Motorcycle, RV, Golf Cart Parts & More - Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18345700&tid=18345700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=772bf11a3caa11f09b53f663c95af43b&au=496d512c1de9432e98feb03a7b7bf283)",,Posted Yesterday ,+5,"1,030 Views",0 Comments
"['AMAZON - Apple 2024 Mac mini Desktop Computer with M4 chip with 10‑core CPU and 10‑core GPU 16GB Unified Memory, 256GB SSD Storage, Gigabit Ethernet $488'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18346921&tid=18346921&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=77e27ffc3caa11f0b291d2885d9e0045&au=3763aa6b554e4ce2be9c3b5bbb14dabb)",$488.00,Posted Today ,+7,"1,892 Views",7 Comments
['5-Pack BH Outlet Covers with Built-In LED Night Light (Squared or Rounded) $15.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18331543&tid=18331543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78c485b43caa11f0817886e229005700&au=2f2407dd9b324b67af56c8a67fbf02b3),$15.99,Posted 05-21-2025 ,+7,"3,742 Views",2 Comments
"[""Nike Men's or Women's KD17 Basketball Shoes (3 Colors) $67.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18346819&tid=18346819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79906b5c3caa11f099ee1ed8421cd132&au=6feb4607579b41308acbf9d8870e1e6c)",$67.97,Posted Today ,+5,"1,506 Views",0 Comments
