title,price,posted_time,rating,views,comments
['Prime Plus 10-Cigar Matchup Sampler'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18126928&tid=18126928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8621b204ee6c11ef9f229684b1582d20&au=d1578bb410d242b8ae19157be42145dd),$19.99,Posted Today ,+6,"1,157 Views",3 Comments
"['Nespresso Capsules Vertuo, Orafio, Medium Roast Espresso, 50-Count Espresso Pods, Brews 1.35 oz. - $35.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127912&tid=18127912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86dda2b6ee6c11efaa98fe99f70a6cf7&au=b6b2fa5b55d84e2ab4a5aa7ea9f42c5d)",$35.82,Posted Today ,+7,"1,875 Views",5 Comments
"[""40-Count Frito Lay Flamin' Hot Mix Variety Pack $13.09 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126376&tid=18126376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87c1e85eee6c11efb8d94676b9e92c0c&au=87541d2688c04a3393ae1e3ee6461ed5)",$13.09,Posted Today ,+6,"1,571 Views",1 Comments
['Metro Redux Bundle: Metro 2033 Redux + Metro: Last Light Redux (PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18127027&tid=18127027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88a12046ee6c11ef8df4fa5a51b6708e&au=f9c6ceebe22c4ae9b68dd0552f932c05),$2.49,Posted Today ,+6,815 Views,2 Comments
"['Logitech G502 Lightspeed Wireless Gaming Mouse with Hero 25K Sensor, PowerPlay Compatible, Tunable Weights and Lightsync RGB - Black $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127495&tid=18127495&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=89580accee6c11efa1027e4b7e97147c&au=547682d6fd764ad6ac5b88a66107934b)",$79.99,Posted Today ,+10,"1,877 Views",1 Comments
['Samsung Galaxy S22+ S-View Flip Cover $1.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18127744&tid=18127744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a13d040ee6c11efa483f684b4efc231&au=e24cdf63771c411da2160a2a81484bb3),$1.99,Posted Today ,+8,"1,660 Views",0 Comments
['AMPCOM Pass Through RJ45 Crimp Tool (AM-728RD) $11.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127690&tid=18127690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8adc2a36ee6c11efb07d9addeed7bd29&au=68b62c05abf146b4b31d50976fe8831d),$11.94,Posted Today ,+6,"1,947 Views",8 Comments
['Daymare: 1998 - $5.24 (Xbox One / Series X/S Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18127528&tid=18127528&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bbfc868ee6c11ef8c603e789c1e6c7a&au=cd11b1c04dce4f1cbc7a9d997a1639df),$5.24,Posted Today ,+5,"1,169 Views",2 Comments
"[""1-lb Zatarain's Crawfish, Shrimp & Crab Boil Seasoning $2.07 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127537&tid=18127537&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=8c81c03aee6c11efb18feac903ecb6fd&au=a25c62c6fc804d14a65d8fb4b2f6afb1)",$2.07,Posted Today ,+5,970 Views,1 Comments
['DEWALT 9 Gallon Stealth Sonic Wet/DryVacuum $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18127303&tid=18127303&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8d77afd6ee6c11ef91f93ea92e303d8e&au=7bf4c328b41c4cf6a8e45da14c79e1c8),$99.00,Posted Today ,+7,"2,749 Views",4 Comments
"[""24-Pack 2.8-Oz Reese's Peanut Butter Cup King Size $17.94 ($0.75 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127249&tid=18127249&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8e7b0c98ee6c11efa76d72aa18b107c4&au=f932ae0e27bd4d15b89e471852cac415)",$17.94,Posted Today ,+7,"1,478 Views",6 Comments
"['9-Pack Amazon Elements Baby Wipes (Unscented, 90-Count) $18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127438&tid=18127438&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=8f56e1faee6c11ef87841a8de54c9447&au=c497c631b9b7479fbf1e0bc15226cc96)",$18.00,Posted Today ,+7,"1,543 Views",2 Comments
