title,price,posted_time,rating,views,comments
['A Decade of Comedy: The 00s 10-Pack WB Digital Films $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19430181&tid=19430181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1e9d5083a7e11f18a62368431e473de&au=b7abf57b210a4455b9cdbe6d3671b923),$14.99,Posted Today ,+6,669 Views,1 Comments
"[""Champion Men's University Small Script Sweatshirt (3 colors) $17.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19428894&tid=19428894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2ce27f83a7e11f1ba37567e27619949&au=867056f373734f4cb055fb6b17c2f00f)",$17.99,Posted Yesterday ,+5,"1,028 Views",0 Comments
"['$249.99* | Husqvarna 435 Gas Chainsaw, 40-cc 2.2-HP, 2-Cycle X-Torq Engine, 16 Inch Chainsaw with Smart Start at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19430118&tid=19430118&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e405372e3a7e11f1ae939aaaf0860612&au=96459904b9974d16986872c567ca45bc)",$249.99,Posted Yesterday ,+6,917 Views,0 Comments
['240mm SAMA L40 ARGB AIO CPU Liquid Cooler (White) $38.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19424751&tid=19424751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5319cf03a7e11f1a139b24dd03e1b8f&au=16fdfd38b3234369bff0ecde25712d3d),$38.24,Posted 04-15-2026 ,+6,600 Views,0 Comments
"[""$72 | Casio Men's Quartz Sport Watch with Stainless Steel Strap, Silver-Tone, 22 (Model: EFV620D-1A2V), TBA at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19428975&tid=19428975&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e62b83fa3a7e11f19d859eb55aa8996c&au=611ac2bc68d34984903ed1b17858ddea)",$72.00,Posted Yesterday ,+6,"1,517 Views",0 Comments
"['$14.98* | 7"" Klein Tools Titanium Coated Heavy Duty Utility Scissors at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19431057&tid=19431057&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e6ec0a123a7e11f18c00d283d2befe40&au=406ace21d4fb450994a2365d7532a49d)",$14.98,Posted Today ,+5,901 Views,0 Comments
['$4.99: Philips K2000 Lightweight On-Ear Wired Kids Headphones(Pink/Blue) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19430796&tid=19430796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e810bdca3a7e11f18f238ebbd4a68980&au=43ecdf7dd8c3481f8c1622471b77b614),$4.99,Posted Today ,+6,865 Views,0 Comments
"['Kizer Shot Pocket Knife, 2.88"" 154CM Blade EDC Knife, Bronze Aluminum Handle Folding Pocket Knives with Thumb Stud Opener, Camping Survival Knives, V3677C2 $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19430868&tid=19430868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8dd6abe3a7e11f1ad93b2a9b16d96cb&au=598308b9eaa54beaa44f835c412ef590)",$29.99,Posted Today ,+6,833 Views,3 Comments
['$66 | Casio MDV106 Series Unisex Analog 44mm Stainless Steel Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429986&tid=19429986&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ea246efe3a7e11f19ce656071541c445&au=895fba07f85344cdb3fddfaf3aafef1c),$66.00,Posted Yesterday ,+7,"1,415 Views",2 Comments
['Puyo Puyo Tetris 2S (Nintendo Switch 2) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429926&tid=19429926&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=ebc1a9023a7e11f1862156071541c445&au=2ea430496a4d4325a77c95bf8c88654b),$20.00,Posted Yesterday ,+6,"1,274 Views",2 Comments
