title,price,posted_time,rating,views,comments
"[""Brooks Men's Glycerin 23 Running Shoes (White/Phantom/Green Gecko) $93.17 + Free Shipping $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19753206&tid=19753206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b18a06c7eca11f18e538ac2d962a03f&au=8142bcd141f14ab7abc5b577b8d9abf1)",$93.17,Posted Yesterday ,+6,696 Views,0 Comments
['adidas D.O.N. Issue #7 Basketball Shoes (White/Black) $45.87 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19752927&tid=19752927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bf109b67eca11f1b2b96aeb9307d771&au=7cadad70a94e499aabf59722e7932082),$45.87,Posted Yesterday ,+7,"1,320 Views",2 Comments
"['Open Boxes: Alienware 16X Aurora: 16"" 2.5K IPS 240Hz, Intel Ultra 9 275HX, RTX 5070, 32GB DDR5, 2TB SSD $1284.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19754793&tid=19754793&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2cc29e407eca11f1afe63ae19406f8d8&au=cb06ec0558124a5dae08507958d1b964)","$1,284.99",Posted Today ,+8,"1,046 Views",2 Comments
"['[SnS, AC] $12.37* | 6-Pack 50-Piece Mentos Pure Fresh Sugar-Free Chewing Gum w/ Xylitol (Cinnamon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753314&tid=19753314&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2dca90d67eca11f1983d82bf52894876&au=e8f53d2d4c154292946854c72de1d3b5)",$12.37,Posted Yesterday ,+6,615 Views,0 Comments
"['[SnS, AC] $3.59* | 4.8-Oz Crest Pro-Health Sensitive & Gum Toothpaste (Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753383&tid=19753383&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=2eddd6047eca11f19e28d25e79d68bf6&au=9077388a46114abc9f24fc2394825449)",$3.59,Posted Yesterday ,+6,502 Views,0 Comments
"[""Brooks Women's Hyperion 3 Running Shoes (Luminary/Cyber Pink/Black) $100 + $3 Shipping & Handling""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Von%20Maur&sdtid=19753275&tid=19753275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ffa55587eca11f182ac3a2136889887&au=fba7a541050543469de57810a64c5bfd)",$100.00,Posted Yesterday ,+6,"1,009 Views",0 Comments
['WOLFBOX 150PSI Heavy Duty (Dual Cylinder) Tire Inflator $37 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754559&tid=19754559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30e4df927eca11f188cd4ec8b489856d&au=874de303c8e748aa977cf5347afbbdf7),$37.00,Posted Today ,+6,361 Views,1 Comments
['2-Pack 33.8-Ounce Listerine Total Care Anti-Cavity Fluoride Mouthwash (Intense Mint) $9.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754967&tid=19754967&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=31d9465e7eca11f1a47b0a4751aeac91&au=b851fec8e96f41c9a8ae57c6c42123fc),$9.57,Posted Today ,+9,333 Views,0 Comments
"['KTC 27"" 2K QHD (2560 x 1440) Display 120Hz HDR10 IPS Gaming Monitor H27D9 $87.6 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19754517&tid=19754517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32f522747eca11f1962dba39997c9727&au=23011237845746d2b27ced1da0346ea1)",$87.60,Posted Today ,+7,568 Views,2 Comments
['[AC] $2.69* | 200-Ct Bounty 1-Ply Paper Napkins at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754832&tid=19754832&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=343eb9067eca11f1a0912272c110bb5c&au=4ae3f431e6074613b3a07c4fb86b20b8),$2.69,Posted Today ,+8,428 Views,0 Comments
