title,price,posted_time,rating,views,comments
"['King Arthur Baking: Up to 50% Off Baking Essential, Christmas Pop Out Cookie Cutters $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106696&tid=18106696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf48ed08e6cf11efb8669e1bc4b7f74c&au=b76f7b42090f422aabe6b31a0b8f0a3c)",$4.99,Posted 02-07-2025 ,+6,"5,372 Views",2 Comments
['FREE Box of Flings Toaster Pastries ($0)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106690&tid=18106690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bffe20f6e6cf11ef95a24a8688bce454&au=d44415d58e1846279af63c20e23a92a3),FREE,Posted 02-07-2025 ,+5,"2,485 Views",6 Comments
"['Milwaukee M12 Cordless Combo Kit (4-Tool) with Two 2.0Ah Batteries, Charger & Tool Bag ($199)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18107932&tid=18107932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0c14ff4e6cf11ef84d61ec90f3a80ce&au=bc045f0347d74d37b788edc9a400070d)",$199.00,Posted Yesterday ,+8,"4,171 Views",3 Comments
['YMMV - Master Forge Black and Silver/Porcelain and Stainless Steel 3-Burner Liquid Propane Gas Grill Lowes.com - $44.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18108292&tid=18108292&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c174ce58e6cf11ef85208ac44ddffd6a&au=d3b6e7b353d04dc3a7363ec625ed3b2b),$44.72,Posted Yesterday ,+7,"5,664 Views",3 Comments
"['Halloween and Ash vs Evil Dead RetroRealms Double Feature (PS4, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18106165&tid=18106165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c22f2168e6cf11ef9f7556b4c04dcabe&au=bb8daac9bea94b689f80aae14890fb3c)",$25.00,Posted 02-07-2025 ,+7,"1,045 Views",0 Comments
"['Samsung DU6900 55"" 4K UHD Smart TV – $270 | Save $130 + Extra $20 with Member Pricing | Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18107176&tid=18107176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2e450f6e6cf11ef92591ec90f3a80ce&au=e4209bba75c340148b14eefd135b0e7b)",$269.99,Posted 02-07-2025 ,+7,"2,586 Views",7 Comments
"['Pinball FX DLC: The Machine Bride of Pin·Bot $1.86, 9-Table Starter Bundle $5.08, 12-Table Marvel Collection 2 $10.03 & More (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18108307&tid=18108307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3dade6ce6cf11efaf069e1bc4b7f74c&au=5fd9eac3c41442d6aa4c8872624a086f)",$1.86,Posted Yesterday ,+8,"1,694 Views",1 Comments
"['39-Piece GEARWRENCH 1/2"" Drive 6 Point Impact Socket Set (Metric) $71.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107788&tid=18107788&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c4c36caee6cf11efa2a52e77ee994950&au=efbfbf8bf9e3471fb1c18c3847f9bcd6)",$71.99,Posted Yesterday ,+6,"3,068 Views",7 Comments
['Klipsch The Sevens Powered Stereo Speakers with Bluetooth and HDMI (Pa - $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106906&tid=18106906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5803e24e6cf11ef91a11ec90f3a80ce&au=b415d3cb79eb44d890794722f6933f2d),$899.99,Posted 02-07-2025 ,+8,"2,370 Views",5 Comments
"[""Marvel's Guardians of the Galaxy (PC Digital Download) $3.79""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18108043&tid=18108043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6d48a5ae6cf11efbf69023e10fb5bd6&au=523d0944c02149e4aef6dc221cb45160)",$3.79,Posted Yesterday ,+7,"1,738 Views",4 Comments
