title,price,posted_time,rating,views,comments
"['2-Pack 13"" Large NutriChef Non-Stick Pizza Tray w/ Silicone Handle $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514591&tid=18514591&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=38ab14ca78c811f0a271aed7e014d28f&au=5c3c26577b674ea2b971f64dc6f73fdb)",$11.99,Posted 08-07-2025 ,+4,"5,215 Views",1 Comments
['Hurtle 3-Wheeled Scooter for Kids w/ LED Wheel Lights (Purple) $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18514798&tid=18514798&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3970eb8278c811f0bd0c765fa36632eb&au=eb79edf00a18484f8acfe18d422a79ef),$36.00,Posted 08-07-2025 ,+4,"4,105 Views",0 Comments
"[""Travelambo Men's Minimalist Slim Bi-Fold Leather Wallet w/ RFID Blocking (Black) $4.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522577&tid=18522577&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3a4e70d878c811f0b730765fa36632eb&au=4eb183c26bab4257a1ee3de2e9d5e49a)",$4.99,Posted 08-11-2025 ,+7,"4,917 Views",2 Comments
"['ASUS Chromebook Plus CX3402CB 14"" FHD Touch Intel i3-1215U 8GB 128GBUFS $167 refurbished @ ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18526744&tid=18526744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b33e0dc78c811f080e316f7e31d4128&au=39665399110340bebece181ef9aa03fe)",$167.00,Posted Today ,+4,"3,508 Views",9 Comments
['Baseus Power Strip Surge Protector 1200J - PD20W USB C Charger Extension Cord $11.99 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524239&tid=18524239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c48e63478c811f09c64cabca3edf457&au=13a2c8274a214534b40119866d61e75b),$11.99,Posted Yesterday ,+4,"3,891 Views",4 Comments
"['HP Laptop 15: 15.6"" FHD IPS Touch, Intel Ultra 7 155H, 16GB DDR5, 512GB SSD $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18527155&tid=18527155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d1f07dc78c811f09d2296cb0628963d&au=c588b14ebf6240299228da39a5141bdc)",$499.99,Posted Today ,+6,"2,091 Views",1 Comments
"[""McFarlane Toys Gold Label DC Retro Batmobile & The Joker Action Figure (Batman 66') $10.42 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528253&tid=18528253&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3df8414678c811f09dd2327bb2b2c538&au=d5c2216bbe9d4ca0b4a700c5b2827268)",$10.42,Posted Today ,+6,832 Views,1 Comments
"[""Under Armour Women's Flow Breakthru 5 Lux Basketball Shoes (Pink/Gold) $30.97 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18526876&tid=18526876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ed903ac78c811f09f9686fa3e1b527d&au=f6ce1820e151462f9d37ceba776d75be)",$30.97,Posted Today ,+6,"1,750 Views",0 Comments
"[""Select Amazon Accounts: Sid Meier's Civilization VII (Xbox Series X/ Xbox One) $24.54 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18527383&tid=18527383&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3fb1a20278c811f082fcaa024938a162&au=4fd1ee1277024a7eb36c27f322d42413)",$24.54,Posted Today ,+6,"1,396 Views",3 Comments
['$20: Logitech MK270 Wireless Keyboard and Mouse Combo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528100&tid=18528100&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=408b55b078c811f0bdfebe63b2a8aaf4&au=1e7f0bad7da04925b41aa3b7fefe506c),$19.99,Posted Today ,+10,"1,340 Views",1 Comments
