title,price,posted_time,rating,views,comments
"[""8-Oz Zatarain's New Orleans Style Creole Seasoning $1.96 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097834&tid=18097834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eee88fd4e2d111efbf3b9678471d788e&au=ba49b33f0f8c438ca7861b9387666352)",$1.96,Posted Yesterday ,+6,875 Views,0 Comments
['panda express Buy $30 Gift Card get a Free Panda Bowl $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18097405&tid=18097405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efa2809ce2d111ef993dba517a91a7ea&au=27d9a2ea45a54d4cadda5a5403d2271b),$30.00,Posted Yesterday ,+6,"2,422 Views",8 Comments
['Bose QuietComfort Ultra Earbuds - Refurbished ($159 w/ Code)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bose&sdtid=18097240&tid=18097240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f08c8d04e2d111efbf0cead34fc14211&au=c67409247f5347e5a37195ab96208fd8),$159.00,Posted Yesterday ,+8,"2,798 Views",6 Comments
['Costco members: Sonos Sub (Gen 4) Wireless Subwoofer bundle (Matt Black or Matt White) - $679'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18095098&tid=18095098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f15bc24ae2d111ef91ba12ce3bdde172&au=31e330a2689f4e0c9858885b9f22fc18),$679.00,Posted 02-02-2025 ,+7,"4,787 Views",6 Comments
['6-Pack Uigos Plug-in LED Night Light w/ Dusk to Dawn Sensor $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098185&tid=18098185&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f21196ece2d111ef9fde12ce3bdde172&au=57992188adb94e60afa2d05e85fd40f1),$5.99,Posted Yesterday ,+7,"4,274 Views",14 Comments
['RYOBI ONE+ HP 18V Brushless 22 in. Battery Hedge Trimmer (Tool Only) P2608BTL - $69 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18098176&tid=18098176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f2e8c96ee2d111efbdfd8297cfb1d9fa&au=57d7f563cccf4c969b005b7c4834a18a),$69.00,Posted Yesterday ,+8,"4,014 Views",7 Comments
"[""Carhartt Men's Rain Defender Loose Fit Midweight 1889 Graphic Sweatshirt (2 Colors) $32.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18095695&tid=18095695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3ce2d92e2d111efa74eca86a0f90aee&au=c944bff1d19348c5905a7b5756379631)",$32.49,Posted 02-02-2025 ,+11,"5,098 Views",2 Comments
['[S&S] $13.82*: 62-Count Finish Ultimate Plus Infinity Shine Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096844&tid=18096844&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=f4f45944e2d111efa0f75e8ea199d2bd&au=d740e028d5604e1ca72126f7392291a5),$13.82,Posted Yesterday ,+11,"2,164 Views",2 Comments
"[""Patagonia Women's Micro D 1/4-Zip Fleece (Burnished Red) $40.99 & More + F/S Orders $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=18096721&tid=18096721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5c1d5eae2d111ef83c1def3a8f7e220&au=02e2b3f69cd94530827ce60d210f79b9)",$40.99,Posted Yesterday ,+6,"3,811 Views",2 Comments
['[Hack Required] Milwaukee M12 12V Fuel Lithium-Ion Cordless Jig Saw (Tool-Only) 2545-20 - $99.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096778&tid=18096778&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f700db72e2d111efa9c832382a2e3c25&au=95b08e22221349b8be113d6ce6f67b00),$99.17,Posted Yesterday ,+20,"6,702 Views",14 Comments
