title,price,posted_time,rating,views,comments
['Deal: ACTIVE Mold Stain Remover Gel - Powerful Cleaning for Home and Laundry - $10.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234094&tid=18234094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85d2ae28144311f0baea0ac0ca600f7b&au=b0069a975f444eebb1610ad8c9bf934b),$10.96,Posted Today ,+6,"1,006 Views",0 Comments
['$1.99: The Martian Chronicles (eBook) by Ray Bradbury'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235150&tid=18235150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86aafb34144311f089aa3637a92338c2&au=f92b01aa263c4957bf5fa4ffa395b564),$1.99,Posted Today ,+7,721 Views,0 Comments
"['Gorilla Carts Poly Garden Dump Cart w/ Steel Frame & 10"" Tires $68.57 + Free Shipping'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=18235732&tid=18235732&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=876c343e144311f093c27a09fa13f321&au=b2ca8483403947f890e55612fca66150)",$68.57,Posted Today ,+9,"1,167 Views",0 Comments
"['LEGO: 1138-Piece Star Wars C-3PO (75398) 111.99, 1710-Piece Ideas Tuxedo Cat (21349) $79.99 & More + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Boscov%27s&sdtid=18235774&tid=18235774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=882abcec144311f0ac39e60baea7c4bd&au=bad82a4f55484e48b00cf30df50fc4cd)",$111.99,Posted Today ,+7,"1,513 Views",0 Comments
['100W 5A Baseus Fast Charging USB C to USB C Cable with Right Angle $8.92 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234877&tid=18234877&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=891a91d6144311f0acbf2e61d5c733b7&au=1c27d992cf8f4f30ba21c529883e52c2),$8.92,Posted Today ,+8,"6,199 Views",10 Comments
"['Chronicles of Crime Cooperative Board Game $13.49 or 2 for $20.24 ($10.12 each) + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18234622&tid=18234622&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8a1f1f02144311f0a2bce6ce77a80c76&au=18b5c50d25b346269e06a3bb90b41062)",$13.49,Posted Today ,+7,"1,383 Views",0 Comments
['EcoFlow WAVE 2 Bag - Recommended accessories - $29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18234805&tid=18234805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ae4b208144311f0b47ad2b6f0ccda7f&au=de6ff1140ea147d8856ceb789c273b22),$29.00,Posted Today ,+6,"2,214 Views",10 Comments
"[""2-Pack INIU 30W PD QC 3.0 Type-C + Type-A Fast Charging Wall Charger w/ 5' Cable $11.69 & More + Free Shipping w/ Prime or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234349&tid=18234349&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8c2b179c144311f0af6bea8d5537ae50&au=7bb785b7f0c44d239eb00c5e38e9fd4f)",$11.69,Posted Today ,+9,"3,022 Views",3 Comments
"['70"" x 30"" Ameritrex Waterproof Pet Cover for Sofa w/ Anti-Slip Back for Furniture (Dark Grey) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233284&tid=18233284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cf32b38144311f087d416f292c4f08e&au=0cd9da5f4859408b9fe954d4fe156fb5)",$5.99,Posted Yesterday ,+7,"2,803 Views",4 Comments
"['Certified Refurbished Roborock Robot Vacuums: Q Revo $344, Q7 Max+ $248 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18234496&tid=18234496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dc740b2144311f09852321d6844fc50&au=166c4ccd74824f59b76ddd2b117b2724)",$344.00,Posted Today ,+6,"3,157 Views",8 Comments
